filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt10_distance_tgt,w2vt10_distance_oth
ES_TRIP12315_0,ɤ:,y:,l,s,ES292,ES294,ES160,ES-participant5,ES-participant3,False,0,ES,6,0.09612318128347397,0.05197297781705856
GR_TRIP36819_1,iː,ʏ,f,s,GR630,GR566,GR2,GR-participant1,GR-participant6,True,1,GR,3,0.026820164173841476,0.05446406081318855
FR_TRIP35345_0,i,y,z,b,FR4402,FR4329,FR53,FR-participant8,FR-participant6,False,0,FR,0,0.055902544409036636,0.007602403871715069
EN_TRIP19008_1,æ,ɑ,f,s,EN2830,EN2909,EN469,EN-participant8,EN-participant2,True,1,EN,1,0.03913159668445587,0.03819667920470238
ES_TRIP31426_0,ø:,y:,s,t,ES261,ES264,ES297,ES-participant1,ES-participant5,False,0,ES,6,0.00941550638526678,0.015053410083055496
GR_TRIP6703_1,yː,uː,f,t,GR221,GR247,GR686,GR-participant2,GR-participant5,True,1,GR,3,0.02737477421760559,0.059328604489564896
BR_TRIP36273_0,o,ɔ,z,f,BR394,BR386,BR108,BR-participant4,BR-participant2,False,0,BR,2,0.006637164857238531,0.06565426290035248
TU_TRIP3244_1,y,ɯ,d,ʃ,TU158,TU132,TU239,TU-participant3,TU-participant1,True,1,TU,5,0.06348435580730438,0.07748726010322571
GR_TRIP79706_0,ʏ,yː,b,s,GR713,GR677,GR241,GR-participant5,GR-participant2,False,0,GR,3,0.10583953559398651,0.02446736767888069
FR_TRIP66407_1,e,i,z,f,FR1626,FR1668,FR1917,FR-participant4,FR-participant3,True,1,FR,0,0.017159000039100647,0.03504473343491554
ES_TRIP6765_0,a:,ɤ:,s,t,ES29,ES25,ES218,ES-participant2,ES-participant1,False,0,ES,6,0.047555893659591675,0.04483508691191673
TU_TRIP5375_0,i,ɯ,ʃ,t,TU166,TU174,TU256,TU-participant3,TU-participant1,False,0,TU,5,0.034643303602933884,0.06632289290428162
BR_TRIP15003_0,ũ,ẽ,z,b,BR600,BR550,BR663,BR-participant3,BR-participant1,False,0,BR,2,0.0221202801913023,0.03883920609951019
EN_TRIP38414_0,ʌ,æ,t,s,EN1587,EN1665,EN2003,EN-participant1,EN-participant7,False,0,EN,1,0.01501984242349863,0.011809829622507095
FR_TRIP17512_0,e,ɛ,z,f,FR1917,FR1815,FR3460,FR-participant3,FR-participant5,False,0,FR,0,0.024746237322688103,0.026208290830254555
BR_TRIP20806_1,õ,ẽ,l,s,BR567,BR546,BR666,BR-participant3,BR-participant1,True,1,BR,2,0.029713662341237068,0.040968988090753555
FR_TRIP26963_1,œ,o,z,b,FR3364,FR3259,FR182,FR-participant7,FR-participant6,True,1,FR,0,0.05634112283587456,0.019014297053217888
GL_TRIP863_0,i,e,f,f,GLO58,GLO63,GLO53,S05M,S07F,False,0,GL,4,0.020324349403381348,0.009545257315039635
GL_TRIP1802_0,o,ɔ,p,p,GLO124,GLO74,GLO32,S02M,S03M,False,0,GL,4,0.017837541177868843,0.019935518503189087
ES_TRIP28043_0,a:,æ:,m,v,ES188,ES187,ES59,ES-participant3,ES-participant2,False,0,ES,6,0.011433250270783901,0.015521455556154251
BR_TRIP22489_1,ũ,ɐ̃,k,b,BR956,BR949,BR335,BR-participant5,BR-participant4,True,1,BR,2,0.019196512177586555,0.02446441911160946
FR_TRIP82012_1,o,ɔ,z,b,FR3528,FR3433,FR3256,FR-participant5,FR-participant7,True,1,FR,0,0.05927020311355591,0.06621695309877396
GL_TRIP2490_1,e,ɛ,f,f,GLO91,GLO115,GLO55,S07F,S03M,True,1,GL,4,0.03830066695809364,0.013105541467666626
BR_TRIP26169_1,õ,ũ,m,d,BR954,BR901,BR276,BR-participant5,BR-participant4,True,1,BR,2,0.023508725687861443,0.036027077585458755
GR_TRIP796_1,ʏ,aː,b,s,GR241,GR204,GR325,GR-participant2,GR-participant4,True,1,GR,3,0.005030508153140545,0.09621226787567139
TU_TRIP2749_1,œ,y,p,t,TU102,TU126,TU36,TU-participant4,TU-participant2,True,1,TU,5,0.08224552869796753,0.09245428442955017
FR_TRIP55156_1,ɑ̃,ɛ̃,f,f,FR469,FR126,FR3301,FR-participant6,FR-participant7,True,1,FR,0,0.05863532796502113,0.05495026707649231
GR_TRIP43259_0,aː,yː,ɡ,s,GR86,GR10,GR499,GR-participant6,GR-participant3,False,0,GR,3,0.021016757935285568,0.04996592923998833
FR_TRIP6910_1,ɛ̃,e,z,b,FR714,FR865,FR159,FR-participant2,FR-participant6,True,1,FR,0,0.017342397943139076,0.04217688366770744
EN_TRIP20970_0,ʌ,ʊ,t,s,EN521,EN760,EN2003,EN-participant2,EN-participant7,False,0,EN,1,0.017016375437378883,0.028351811692118645
TU_TRIP8005_1,y,u,ʃ,t,TU18,TU61,TU112,TU-participant2,TU-participant4,True,1,TU,5,0.048429153859615326,0.06231951713562012
BR_TRIP27429_0,u,o,b,k,BR908,BR1062,BR721,BR-participant5,BR-participant1,False,0,BR,2,0.032303258776664734,0.040303997695446014
GR_TRIP36529_0,iː,ɪ,f,s,GR575,GR557,GR702,GR-participant1,GR-participant5,False,0,GR,3,0.025659309700131416,0.10515251755714417
EN_TRIP7396_0,ɛ,eɪ,z,f,EN2088,EN1953,EN400,EN-participant7,EN-participant2,False,0,EN,1,0.036086905747652054,0.05459034815430641
FR_TRIP71626_1,ɔ,ø,f,f,FR2733,FR2642,FR2910,FR-participant1,FR-participant7,True,1,FR,0,0.05363686755299568,0.04951915517449379
GL_TRIP1548_1,a,aː,f,f,GLO121,GLO14,GLO116,S04F,S03M,True,1,GL,4,0.025837749242782593,0.014502259902656078
TU_TRIP9721_0,œ,ɯ,p,t,TU205,TU199,TU93,TU-participant1,TU-participant4,False,0,TU,5,0.08541899919509888,0.0691223070025444
ES_TRIP5280_1,ɤ:,ø:,s,t,ES25,ES24,ES214,ES-participant2,ES-participant1,True,1,ES,6,0.06175721809267998,0.047324128448963165
BR_TRIP20488_0,i,ĩ,s,p,BR454,BR558,BR710,BR-participant3,BR-participant1,False,0,BR,2,0.049587182700634,0.05690745264291763
BR_TRIP4128_1,ĩ,ũ,z,b,BR15,BR97,BR687,BR-participant2,BR-participant1,True,1,BR,2,0.041812825947999954,0.04930984973907471
BR_TRIP8628_0,ũ,ẽ,s,t,BR173,BR9,BR662,BR-participant2,BR-participant1,False,0,BR,2,0.03312451019883156,0.01875603012740612
BR_TRIP13911_0,ẽ,ɐ̃,t,t,BR548,BR616,BR684,BR-participant3,BR-participant1,False,0,BR,2,0.01962096616625786,0.10011671483516693
FR_TRIP68759_0,y,i,z,b,FR2353,FR2447,FR4329,FR-participant1,FR-participant8,False,0,FR,0,0.014807969331741333,0.02911953441798687
GR_TRIP72121_0,ɪ,iː,f,t,GR725,GR672,GR447,GR-participant5,GR-participant3,False,0,GR,3,0.053453169763088226,0.036824751645326614
EN_TRIP1276_1,ʊ,u,f,s,EN73,EN237,EN1741,EN-participant6,EN-participant1,True,1,EN,1,0.01893698424100876,0.020105278119444847
GR_TRIP70641_1,ʏ,aː,f,t,GR694,GR704,GR155,GR-participant5,GR-participant2,True,1,GR,3,0.03710413724184036,0.038595426827669144
GL_TRIP96_1,i,e,p,p,GLO78,GLO2,GLO25,S03M,S04F,True,1,GL,4,0.02468494512140751,0.02429981343448162
EN_TRIP15348_1,ʌ,ʊ,t,s,EN2733,EN2689,EN1439,EN-participant8,EN-participant3,True,1,EN,1,0.0379825085401535,0.04913308843970299
FR_TRIP19136_0,i,e,z,b,FR2094,FR1914,FR2447,FR-participant3,FR-participant1,False,0,FR,0,0.036079443991184235,0.03629929944872856
GR_TRIP66367_0,øː,yː,l,t,GR365,GR281,GR167,GR-participant4,GR-participant2,False,0,GR,3,0.022671882063150406,0.03336343914270401
FR_TRIP50784_1,u,ɔ,z,f,FR235,FR40,FR3156,FR-participant6,FR-participant7,True,1,FR,0,0.057095836848020554,0.06083165481686592
BR_TRIP18596_0,ɐ̃,õ,k,s,BR615,BR514,BR761,BR-participant3,BR-participant1,False,0,BR,2,0.010402805171906948,0.013793149031698704
TU_TRIP9934_1,y,œ,p,t,TU260,TU249,TU170,TU-participant1,TU-participant3,True,1,TU,5,0.042545631527900696,0.04906556382775307
FR_TRIP81996_0,ɛ̃,ɛ,z,b,FR3470,FR3779,FR1962,FR-participant5,FR-participant3,False,0,FR,0,0.07304299622774124,0.031143682077527046
BR_TRIP15431_0,õ,ɔ,d,g,BR588,BR456,BR852,BR-participant3,BR-participant1,False,0,BR,2,0.04296773299574852,0.04502401500940323
GR_TRIP65260_1,yː,iː,z,t,GR282,GR273,GR182,GR-participant4,GR-participant2,True,1,GR,3,0.03682713955640793,0.03924226760864258
TU_TRIP10355_0,u,y,f,z,TU246,TU222,TU191,TU-participant1,TU-participant3,False,0,TU,5,0.11679308116436005,0.04990248754620552
GR_TRIP30269_1,uː,yː,ts,k,GR640,GR531,GR77,GR-participant1,GR-participant6,True,1,GR,3,0.04590749740600586,0.04976781830191612
ES_TRIP28967_1,y:,ɤ:,s,t,ES192,ES190,ES27,ES-participant3,ES-participant2,True,1,ES,6,0.023898491635918617,0.05243391543626785
GR_TRIP79817_0,iː,ʏ,b,s,GR673,GR692,GR592,GR-participant5,GR-participant1,False,0,GR,3,0.035366300493478775,0.029653549194335938
ES_TRIP17947_0,y:,æ:,m,v,ES330,ES355,ES114,ES-participant5,ES-participant4,False,0,ES,6,0.01704445481300354,0.08184927701950073
FR_TRIP17801_0,ɔ,u,z,f,FR2219,FR2058,FR2480,FR-participant3,FR-participant1,False,0,FR,0,0.0645378977060318,0.05021999403834343
TU_TRIP897_1,ɯ,i,f,z,TU115,TU120,TU240,TU-participant4,TU-participant1,True,1,TU,5,0.02021109312772751,0.028337975963950157
EN_TRIP1435_0,ɪ,ʊ,f,s,EN193,EN73,EN1303,EN-participant6,EN-participant3,False,0,EN,1,0.034270577132701874,0.02290014550089836
GL_TRIP1523_0,i,ɛ,f,f,GLO84,GLO143,GLO58,S04F,S05M,False,0,GL,4,0.046077460050582886,0.01311418041586876
BR_TRIP37271_0,u,o,b,k,BR396,BR237,BR1038,BR-participant4,BR-participant5,False,0,BR,2,0.037740275263786316,0.026051538065075874
FR_TRIP68759_1,y,i,z,b,FR2353,FR2447,FR4329,FR-participant1,FR-participant8,True,1,FR,0,0.014807969331741333,0.02911953441798687
GR_TRIP19838_1,yː,iː,f,t,GR492,GR461,GR66,GR-participant3,GR-participant6,True,1,GR,3,0.04313874989748001,0.02477644756436348
EN_TRIP2765_1,ɑ,u,z,b,EN135,EN43,EN1204,EN-participant6,EN-participant3,True,1,EN,1,0.04179202765226364,0.049362294375896454
ES_TRIP8746_1,æ:,i:,l,s,ES22,ES20,ES271,ES-participant2,ES-participant1,True,1,ES,6,0.023592637851834297,0.055104780942201614
BR_TRIP39754_1,ɐ̃,õ,m,d,BR253,BR276,BR948,BR-participant4,BR-participant5,True,1,BR,2,0.06507290154695511,0.02967631258070469
BR_TRIP17058_1,ĩ,õ,l,g,BR556,BR587,BR262,BR-participant3,BR-participant4,True,1,BR,2,0.02862655557692051,0.030686283484101295
FR_TRIP27494_0,ɛ,ɛ̃,z,f,FR2884,FR3098,FR2844,FR-participant7,FR-participant1,False,0,FR,0,0.054381195455789566,0.012506214901804924
EN_TRIP27314_1,ʊ,ʌ,z,b,EN1020,EN894,EN2924,EN-participant4,EN-participant8,True,1,EN,1,0.05091444030404091,0.05954203009605408
ES_TRIP9846_0,ɤ:,i:,s,t,ES298,ES311,ES85,ES-participant5,ES-participant4,False,0,ES,6,0.019620563834905624,0.05494070053100586
GR_TRIP67207_1,øː,yː,ts,k,GR314,GR284,GR459,GR-participant4,GR-participant3,True,1,GR,3,0.09145723283290863,0.04643842205405235
BR_TRIP18626_0,ɐ̃,ẽ,k,s,BR615,BR549,BR761,BR-participant3,BR-participant1,False,0,BR,2,0.010402805171906948,0.03151025250554085
FR_TRIP17553_0,ɛ̃,ɑ̃,z,f,FR1965,FR1860,FR1483,FR-participant3,FR-participant4,False,0,FR,0,0.01128716953098774,0.05576539784669876
ES_TRIP5603_1,ɤ:,a:,s,t,ES61,ES29,ES190,ES-participant2,ES-participant3,True,1,ES,6,0.04104720428586006,0.0473211444914341
BR_TRIP49806_0,ũ,u,k,b,BR670,BR782,BR892,BR-participant1,BR-participant5,False,0,BR,2,0.05767911300063133,0.03672307729721069
EN_TRIP24202_1,ɛ,eɪ,f,s,EN610,EN495,EN2157,EN-participant2,EN-participant7,True,1,EN,1,0.04686076566576958,0.027425769716501236
ES_TRIP2639_1,ø:,y:,m,v,ES42,ES57,ES135,ES-participant2,ES-participant4,True,1,ES,6,0.05595533922314644,0.040967706590890884
BR_TRIP31489_0,e,ĩ,s,p,BR865,BR970,BR320,BR-participant5,BR-participant4,False,0,BR,2,0.03461860865354538,0.044877439737319946
BR_TRIP65828_1,ẽ,ĩ,l,s,BR682,BR775,BR55,BR-participant1,BR-participant2,True,1,BR,2,0.01499814260751009,0.028574824333190918
FR_TRIP49536_0,ɛ,e,z,b,FR101,FR342,FR1812,FR-participant6,FR-participant3,False,0,FR,0,0.027697021141648293,0.08585528284311295
TU_TRIP9912_1,y,œ,p,t,TU238,TU249,TU82,TU-participant1,TU-participant4,True,1,TU,5,0.08262455463409424,0.025869376957416534
FR_TRIP84500_0,ø,ɔ,z,f,FR3968,FR3596,FR1834,FR-participant5,FR-participant2,False,0,FR,0,0.011241563595831394,0.01787685602903366
EN_TRIP12562_0,æ,ɪ,f,s,EN2316,EN2436,EN1654,EN-participant5,EN-participant1,False,0,EN,1,0.031245745718479156,0.03379141911864281
ES_TRIP31961_1,i:,y:,s,t,ES263,ES228,ES311,ES-participant1,ES-participant5,True,1,ES,6,0.07615300267934799,0.04813432693481445
GR_TRIP6703_0,yː,uː,f,t,GR221,GR247,GR686,GR-participant2,GR-participant5,False,0,GR,3,0.02737477421760559,0.059328604489564896
BR_TRIP7763_0,ĩ,ɐ̃,l,s,BR16,BR5,BR845,BR-participant2,BR-participant1,False,0,BR,2,0.021566415205597878,0.02806020714342594
GL_TRIP785_1,a,aː,p,p,GLO108,GLO6,GLO4,S05M,S02M,True,1,GL,4,0.019069768488407135,0.027751967310905457
TU_TRIP5964_1,ɯ,y,p,t,TU188,TU170,TU24,TU-participant3,TU-participant2,True,1,TU,5,0.03699075058102608,0.06655402481555939
BR_TRIP60168_1,ũ,õ,s,t,BR706,BR667,BR28,BR-participant1,BR-participant2,True,1,BR,2,0.012080881744623184,0.010085808113217354
FR_TRIP57090_0,œ,o,f,f,FR1615,FR1657,FR2074,FR-participant4,FR-participant3,False,0,FR,0,0.046316392719745636,0.06861872225999832
EN_TRIP7154_0,ʌ,ɑ,z,b,EN2217,EN1924,EN1511,EN-participant7,EN-participant3,False,0,EN,1,0.035329800099134445,0.02459203638136387
GR_TRIP10332_1,ʏ,øː,l,t,GR156,GR251,GR31,GR-participant2,GR-participant6,True,1,GR,3,0.020491357892751694,0.03623277321457863
BR_TRIP19672_1,e,i,d,s,BR489,BR451,BR814,BR-participant3,BR-participant1,True,1,BR,2,0.024584902450442314,0.024148166179656982
BR_TRIP16944_0,ũ,ẽ,m,d,BR570,BR553,BR277,BR-participant3,BR-participant4,False,0,BR,2,0.023170586675405502,0.05833088979125023
ES_TRIP33123_0,ɤ:,ø:,l,s,ES220,ES267,ES19,ES-participant1,ES-participant2,False,0,ES,6,0.03542979061603546,0.019575919955968857
BR_TRIP31307_1,i,ɛ,f,s,BR994,BR862,BR794,BR-participant5,BR-participant1,True,1,BR,2,0.01969093643128872,0.018513578921556473
TU_TRIP5496_1,y,i,ʃ,t,TU182,TU166,TU6,TU-participant3,TU-participant2,True,1,TU,5,0.0805869773030281,0.03864691033959389
GL_TRIP2256_1,e,ɛ,g,g,GLO105,GLO24,GLO68,S01F,S03M,True,1,GL,4,0.015578143298625946,0.02564551867544651
EN_TRIP22725_0,æ,ʌ,z,f,EN535,EN459,EN160,EN-participant2,EN-participant6,False,0,EN,1,0.027929745614528656,0.036656878888607025
GR_TRIP35501_1,aː,ʏ,f,s,GR601,GR566,GR345,GR-participant1,GR-participant4,True,1,GR,3,0.035771872848272324,0.0316595658659935
ES_TRIP12010_0,ø:,æ:,l,s,ES291,ES319,ES171,ES-participant5,ES-participant3,False,0,ES,6,0.0709114670753479,0.07991565018892288
FR_TRIP12490_1,e,ɛ̃,f,f,FR1930,FR1978,FR3553,FR-participant3,FR-participant5,True,1,FR,0,0.050656069070100784,0.07673591375350952
BR_TRIP51876_0,ẽ,õ,t,t,BR771,BR699,BR872,BR-participant1,BR-participant5,False,0,BR,2,0.011331260204315186,0.026878157630562782
FR_TRIP36092_0,ɑ̃,ɔ̃,z,f,FR4274,FR4250,FR3642,FR-participant8,FR-participant5,False,0,FR,0,0.10651310533285141,0.0487394742667675
BR_TRIP48484_1,ĩ,i,s,k,BR309,BR373,BR972,BR-participant4,BR-participant5,True,1,BR,2,0.0486791767179966,0.016740789636969566
FR_TRIP76069_1,œ,ɔ,f,f,FR3566,FR3609,FR4245,FR-participant5,FR-participant8,True,1,FR,0,0.02217479608952999,0.01669282838702202
GR_TRIP27669_0,yː,ʏ,f,t,GR597,GR622,GR280,GR-participant1,GR-participant4,False,0,GR,3,0.03258964419364929,0.016876492649316788
TU_TRIP3503_1,u,ɯ,f,z,TU191,TU172,TU246,TU-participant3,TU-participant1,True,1,TU,5,0.11679308116436005,0.06612362712621689
BR_TRIP45910_0,õ,ɔ,k,s,BR421,BR342,BR514,BR-participant4,BR-participant3,False,0,BR,2,0.02222243882715702,0.03600458428263664
GR_TRIP70092_0,ʊ,uː,f,t,GR709,GR645,GR196,GR-participant5,GR-participant2,False,0,GR,3,0.038147784769535065,0.03165183588862419
ES_TRIP18193_1,æ:,ɤ:,m,v,ES331,ES352,ES187,ES-participant5,ES-participant3,True,1,ES,6,0.13142447173595428,0.020146293565630913
ES_TRIP23038_1,y:,ɤ:,s,t,ES120,ES118,ES300,ES-participant4,ES-participant5,True,1,ES,6,0.03956252336502075,0.04292220249772072
EN_TRIP34755_0,ʊ,u,z,b,EN1339,EN1176,EN2372,EN-participant3,EN-participant5,False,0,EN,1,0.03208722919225693,0.021949756890535355
GR_TRIP25107_0,øː,ʏ,n,t,GR458,GR427,GR653,GR-participant3,GR-participant5,False,0,GR,3,0.040850188583135605,0.04481379687786102
FR_TRIP64704_1,ø,œ,z,b,FR1230,FR1599,FR2952,FR-participant4,FR-participant7,True,1,FR,0,0.0238155797123909,0.03453977406024933
GL_TRIP573_0,i,e,g,g,GLO69,GLO68,GLO22,S03M,S02M,False,0,GL,4,0.02162308618426323,0.0270684901624918
FR_TRIP57187_1,i,e,f,f,FR1681,FR1685,FR2254,FR-participant4,FR-participant3,True,1,FR,0,0.08434958755970001,0.01780078187584877
ES_TRIP5341_0,ɤ:,i:,s,t,ES13,ES62,ES166,ES-participant2,ES-participant3,False,0,ES,6,0.029569566249847412,0.029653746634721756
BR_TRIP60700_1,ẽ,ĩ,s,t,BR768,BR648,BR54,BR-participant1,BR-participant2,True,1,BR,2,0.010221008211374283,0.036756403744220734
FR_TRIP17782_0,ɔ,o,z,f,FR2219,FR1891,FR2655,FR-participant3,FR-participant1,False,0,FR,0,0.116985984146595,0.12619809806346893
GR_TRIP37873_1,yː,iː,b,s,GR550,GR628,GR40,GR-participant1,GR-participant6,True,1,GR,3,0.025274211540818214,0.050515756011009216
EN_TRIP22888_1,u,ʊ,z,f,EN688,EN651,EN2756,EN-participant2,EN-participant8,True,1,EN,1,0.015709074214100838,0.025559166446328163
GR_TRIP46065_0,ʊ,ʏ,f,s,GR23,GR29,GR391,GR-participant6,GR-participant3,False,0,GR,3,0.043766189366579056,0.028512034565210342
TU_TRIP8929_1,œ,ɯ,d,ʃ,TU37,TU25,TU94,TU-participant2,TU-participant4,True,1,TU,5,0.04702518880367279,0.03476168215274811
BR_TRIP46184_1,a,ɐ̃,k,s,BR359,BR230,BR118,BR-participant4,BR-participant2,True,1,BR,2,0.06545603275299072,0.05535748228430748
BR_TRIP2113_0,ũ,ɐ̃,m,d,BR170,BR52,BR334,BR-participant2,BR-participant4,False,0,BR,2,0.01517888531088829,0.03482303023338318
ES_TRIP27406_1,y:,i:,m,v,ES210,ES149,ES45,ES-participant3,ES-participant2,True,1,ES,6,0.047402672469615936,0.048440709710121155
GR_TRIP32421_0,ɪ,ʏ,ɡ,s,GR637,GR607,GR49,GR-participant1,GR-participant6,False,0,GR,3,0.05513269454240799,0.05789105221629143
TU_TRIP2480_0,y,i,ʃ,t,TU125,TU122,TU49,TU-participant4,TU-participant2,False,0,TU,5,0.010448452085256577,0.0276210755109787
BR_TRIP56438_1,ĩ,e,z,b,BR774,BR756,BR580,BR-participant1,BR-participant3,True,1,BR,2,0.01761523075401783,0.013872561976313591
TU_TRIP11279_0,œ,y,t,s,TU252,TU236,TU197,TU-participant1,TU-participant3,False,0,TU,5,0.09450129419565201,0.08819609135389328
GL_TRIP1329_0,e,ɛ,g,g,GLO0,GLO152,GLO137,S04F,S05M,False,0,GL,4,0.03093538247048855,0.031714294105768204
GR_TRIP52900_1,yː,ʏ,ts,k,GR9,GR33,GR555,GR-participant6,GR-participant1,True,1,GR,3,0.025119919329881668,0.028095338493585587
BR_TRIP7398_1,ɔ,õ,k,s,BR200,BR19,BR801,BR-participant2,BR-participant1,True,1,BR,2,0.021557755768299103,0.03180002421140671
FR_TRIP84000_1,ɛ̃,ɛ,z,f,FR3473,FR3782,FR717,FR-participant5,FR-participant2,True,1,FR,0,0.028584759682416916,0.033183109015226364
BR_TRIP49750_0,ũ,ɐ̃,k,b,BR704,BR767,BR571,BR-participant1,BR-participant3,False,0,BR,2,0.04399004206061363,0.0245444905012846
FR_TRIP26406_1,ø,œ,z,b,FR2952,FR3364,FR2428,FR-participant7,FR-participant1,True,1,FR,0,0.043008383363485336,0.00815246719866991
TU_TRIP7285_0,u,i,t,s,TU28,TU45,TU91,TU-participant2,TU-participant4,False,0,TU,5,0.01830604299902916,0.010770350694656372
ES_TRIP32887_0,ø:,ɤ:,l,s,ES267,ES232,ES303,ES-participant1,ES-participant5,False,0,ES,6,0.0232072900980711,0.030902335420250893
GR_TRIP18299_1,iː,ʏ,f,t,GR403,GR511,GR121,GR-participant3,GR-participant6,True,1,GR,3,0.007744861301034689,0.03423415124416351
GR_TRIP35175_0,ɪ,iː,f,s,GR557,GR575,GR724,GR-participant1,GR-participant5,False,0,GR,3,0.02056661807000637,0.05346741899847984
ES_TRIP3950_1,y:,æ:,m,v,ES57,ES10,ES282,ES-participant2,ES-participant1,True,1,ES,6,0.041810449212789536,0.04044199362397194
EN_TRIP40491_0,ʌ,ʊ,z,f,EN1602,EN1730,EN2220,EN-participant1,EN-participant7,False,0,EN,1,0.030248360708355904,0.03632739558815956
ES_TRIP28920_1,y:,ø:,s,t,ES192,ES165,ES312,ES-participant3,ES-participant5,True,1,ES,6,0.01813039928674698,0.03629639372229576
GL_TRIP44_1,o,ɔ,p,p,GLO32,GLO132,GLO106,S03M,S04F,True,1,GL,4,0.020824000239372253,0.01995391771197319
GR_TRIP8946_1,aː,yː,f,t,GR202,GR134,GR19,GR-participant2,GR-participant6,True,1,GR,3,0.06650450825691223,0.018845511600375175
FR_TRIP82056_0,o,œ,z,b,FR3528,FR3951,FR3256,FR-participant5,FR-participant7,False,0,FR,0,0.05927020311355591,0.01590805873274803
GL_TRIP226_1,e,i,f,f,GLO55,GLO64,GLO76,S03M,S01F,True,1,GL,4,0.012540452182292938,0.00946524553000927
BR_TRIP24180_0,ɐ̃,ẽ,t,t,BR915,BR872,BR785,BR-participant5,BR-participant1,False,0,BR,2,0.02484159916639328,0.0243363194167614
FR_TRIP12479_0,e,ɛ,f,f,FR1930,FR1828,FR2782,FR-participant3,FR-participant1,False,0,FR,0,0.08192575722932816,0.09430506080389023
EN_TRIP15318_0,æ,ʌ,t,s,EN2709,EN2733,EN480,EN-participant8,EN-participant2,False,0,EN,1,0.04407469183206558,0.012930772267282009
BR_TRIP57473_0,ĩ,ũ,f,s,BR690,BR664,BR1028,BR-participant1,BR-participant5,False,0,BR,2,0.02354508638381958,0.026871250942349434
ES_TRIP9049_1,a:,ɤ:,l,s,ES23,ES67,ES236,ES-participant2,ES-participant1,True,1,ES,6,0.0355064831674099,0.0510278195142746
TU_TRIP617_0,i,ɯ,f,z,TU107,TU84,TU254,TU-participant4,TU-participant1,False,0,TU,5,0.008081796579062939,0.03220737352967262
FR_TRIP38401_1,i,y,f,f,FR4176,FR4377,FR1681,FR-participant8,FR-participant4,True,1,FR,0,0.05875140801072121,0.08466199785470963
BR_TRIP13172_0,ɐ̃,a,t,t,BR539,BR439,BR292,BR-participant3,BR-participant4,False,0,BR,2,0.06705453991889954,0.03545214980840683
ES_TRIP24539_1,æ:,ø:,l,s,ES127,ES90,ES70,ES-participant4,ES-participant2,True,1,ES,6,0.04224511608481407,0.039004672318696976
TU_TRIP7209_1,ɯ,u,t,s,TU53,TU34,TU160,TU-participant2,TU-participant3,True,1,TU,5,0.015071354806423187,0.045846980065107346
FR_TRIP65023_0,ɛ̃,e,z,b,FR1480,FR1623,FR4203,FR-participant4,FR-participant8,False,0,FR,0,0.03491611406207085,0.021359845995903015
ES_TRIP11687_1,a:,æ:,s,t,ES290,ES313,ES194,ES-participant5,ES-participant3,True,1,ES,6,0.023017751052975655,0.015013961121439934
BR_TRIP20803_1,õ,ɐ̃,l,s,BR567,BR618,BR666,BR-participant3,BR-participant1,True,1,BR,2,0.029713662341237068,0.023645587265491486
FR_TRIP8274_1,ɔ,o,z,f,FR1021,FR803,FR1306,FR-participant2,FR-participant4,True,1,FR,0,0.14944958686828613,0.13947582244873047
BR_TRIP32330_0,ĩ,ɐ̃,s,t,BR971,BR918,BR416,BR-participant5,BR-participant4,False,0,BR,2,0.02792830392718315,0.030631648376584053
FR_TRIP50935_0,ɑ̃,ɛ̃,z,f,FR456,FR162,FR2996,FR-participant6,FR-participant7,False,0,FR,0,0.057233016937971115,0.03904455527663231
GR_TRIP67781_1,uː,yː,z,t,GR644,GR688,GR230,GR-participant5,GR-participant2,True,1,GR,3,0.03471607342362404,0.028332410380244255
BR_TRIP46243_0,o,u,s,b,BR223,BR347,BR936,BR-participant4,BR-participant5,False,0,BR,2,0.03678250312805176,0.04211632162332535
EN_TRIP12179_0,ɪ,i,z,b,EN2527,EN2488,EN717,EN-participant5,EN-participant2,False,0,EN,1,0.06323230266571045,0.02053007110953331
GR_TRIP63238_0,aː,ʏ,b,s,GR346,GR267,GR421,GR-participant4,GR-participant3,False,0,GR,3,0.027059152722358704,0.08027888834476471
FR_TRIP55240_1,ɔ̃,ɑ̃,f,f,FR479,FR469,FR2137,FR-participant6,FR-participant3,True,1,FR,0,0.013492281548678875,0.03737643361091614
BR_TRIP16810_1,õ,ũ,m,d,BR595,BR596,BR668,BR-participant3,BR-participant1,True,1,BR,2,0.04658769071102142,0.02618042752146721
EN_TRIP27242_1,æ,ɑ,z,b,EN980,EN772,EN2307,EN-participant4,EN-participant5,True,1,EN,1,0.090032197535038,0.017207620665431023
EN_TRIP19090_0,ɑ,u,f,s,EN2909,EN2768,EN1219,EN-participant8,EN-participant3,False,0,EN,1,0.06317441165447235,0.03830847889184952
BR_TRIP48875_0,i,ĩ,s,k,BR373,BR266,BR132,BR-participant4,BR-participant2,False,0,BR,2,0.01634305529296398,0.04175819829106331
BR_TRIP35977_1,ɛ,e,t,ʃ,BR213,BR286,BR76,BR-participant4,BR-participant2,True,1,BR,2,0.07187500596046448,0.0556163489818573
