filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt10_distance_tgt,w2vt10_distance_oth
ES_TRIP20536_1,ø:,ɤ:,m,v,ES78,ES136,ES339,ES-participant4,ES-participant5,True,1,ES,6,0.041811827570199966,0.0684850662946701
GR_TRIP60016_1,ɪ,ʏ,f,t,GR385,GR355,GR447,GR-participant4,GR-participant3,True,1,GR,3,0.03510477766394615,0.051814354956150055
FR_TRIP66426_0,o,œ,z,f,FR1644,FR1602,FR803,FR-participant4,FR-participant2,False,0,FR,0,0.028061751276254654,0.05454319715499878
FR_TRIP18754_0,ɛ,e,z,b,FR1812,FR1914,FR3779,FR-participant3,FR-participant5,False,0,FR,0,0.041493210941553116,0.028340114280581474
FR_TRIP27535_1,ɑ̃,ɔ̃,z,f,FR2996,FR3328,FR1523,FR-participant7,FR-participant4,True,1,FR,0,0.039714325219392776,0.03366090729832649
EN_TRIP24235_0,u,ɑ,f,s,EN700,EN563,EN2768,EN-participant2,EN-participant8,False,0,EN,1,0.04120714217424393,0.045238833874464035
FR_TRIP38597_1,u,ɔ,f,f,FR4306,FR4475,FR2321,FR-participant8,FR-participant1,True,1,FR,0,0.032085221260786057,0.05626247450709343
ES_TRIP13635_0,æ:,a:,l,s,ES307,ES296,ES175,ES-participant5,ES-participant3,False,0,ES,6,0.06460049003362656,0.045905061066150665
TU_TRIP11912_0,ɯ,i,t,s,TU241,TU255,TU129,TU-participant1,TU-participant4,False,0,TU,5,0.0563608780503273,0.05039112642407417
BR_TRIP32140_0,ɐ̃,õ,l,s,BR917,BR888,BR250,BR-participant5,BR-participant4,False,0,BR,2,0.033150460571050644,0.04458722844719887
GR_TRIP71408_1,iː,ɪ,f,t,GR699,GR725,GR218,GR-participant5,GR-participant2,True,1,GR,3,0.028462829068303108,0.04432490095496178
FR_TRIP71654_1,e,i,f,f,FR2782,FR2522,FR1930,FR-participant1,FR-participant3,True,1,FR,0,0.03139272704720497,0.04579627513885498
BR_TRIP46713_0,ɐ̃,ũ,s,t,BR295,BR337,BR6,BR-participant4,BR-participant2,False,0,BR,2,0.061795320361852646,0.04704131931066513
GL_TRIP593_1,ɔ,o,g,g,GLO75,GLO19,GLO65,S03M,S02M,True,1,GL,4,0.020221801474690437,0.01839892379939556
GL_TRIP6_1,e,ɛ,p,p,GLO2,GLO39,GLO103,S03M,S01F,True,1,GL,4,0.026038970798254013,0.03503580763936043
ES_TRIP5603_0,ɤ:,a:,s,t,ES61,ES29,ES190,ES-participant2,ES-participant3,False,0,ES,6,0.04554777964949608,0.04107826575636864
EN_TRIP3380_1,ɪ,ʊ,z,f,EN181,EN207,EN1572,EN-participant6,EN-participant1,True,1,EN,1,0.03297130763530731,0.017428694292902946
GR_TRIP69988_0,aː,yː,f,t,GR739,GR678,GR419,GR-participant5,GR-participant3,False,0,GR,3,0.07350736856460571,0.04129895940423012
TU_TRIP6147_0,y,i,f,z,TU4,TU13,TU154,TU-participant2,TU-participant3,False,0,TU,5,0.029212163761258125,0.03388342261314392
BR_TRIP16810_0,õ,ũ,m,d,BR595,BR596,BR668,BR-participant3,BR-participant1,False,0,BR,2,0.0428505502641201,0.04602371156215668
EN_TRIP17662_0,æ,ʌ,z,f,EN2819,EN2674,EN983,EN-participant8,EN-participant4,False,0,EN,1,0.01714289002120495,0.03226710110902786
GL_TRIP2243_1,aː,a,g,g,GLO54,GLO122,GLO146,S01F,S05M,True,1,GL,4,0.016768338158726692,0.016012396663427353
BR_TRIP9418_0,e,ɛ,f,s,BR43,BR75,BR323,BR-participant2,BR-participant4,False,0,BR,2,0.035511016845703125,0.03655415028333664
EN_TRIP24119_1,eɪ,ɛ,f,s,EN495,EN610,EN117,EN-participant2,EN-participant6,True,1,EN,1,0.022962749004364014,0.037585869431495667
FR_TRIP65186_1,e,ɛ̃,z,b,FR1623,FR1480,FR865,FR-participant4,FR-participant2,True,1,FR,0,0.029891634359955788,0.04857655242085457
BR_TRIP17505_0,ɔ,o,k,s,BR460,BR529,BR236,BR-participant3,BR-participant4,False,0,BR,2,0.039095815271139145,0.042831599712371826
BR_TRIP25301_0,ĩ,ũ,z,b,BR966,BR895,BR411,BR-participant5,BR-participant4,False,0,BR,2,0.03676651418209076,0.039347629994153976
ES_TRIP11930_1,ø:,y:,l,s,ES291,ES318,ES195,ES-participant5,ES-participant3,True,1,ES,6,0.022404981777071953,0.022674882784485817
FR_TRIP49587_1,ɛ̃,ɑ̃,z,b,FR159,FR453,FR1962,FR-participant6,FR-participant3,True,1,FR,0,0.034961264580488205,0.034575965255498886
BR_TRIP57270_1,u,o,b,k,BR832,BR802,BR110,BR-participant1,BR-participant2,True,1,BR,2,0.02859644778072834,0.028966542333364487
TU_TRIP10153_1,y,ɯ,d,ʃ,TU226,TU200,TU114,TU-participant1,TU-participant4,True,1,TU,5,0.04136624559760094,0.05232680216431618
EN_TRIP12389_1,ɪ,æ,z,f,EN2530,EN2310,EN1240,EN-participant5,EN-participant3,True,1,EN,1,0.02987959049642086,0.034992069005966187
GL_TRIP1930_0,e,i,f,f,GLO66,GLO149,GLO55,S02M,S03M,False,0,GL,4,0.026459308341145515,0.02503220923244953
GR_TRIP30269_0,uː,yː,ts,k,GR640,GR531,GR77,GR-participant1,GR-participant6,False,0,GR,3,0.01749398000538349,0.0213069599121809
BR_TRIP8492_1,õ,ĩ,s,t,BR23,BR153,BR701,BR-participant2,BR-participant1,True,1,BR,2,0.024995889514684677,0.04415300861001015
BR_TRIP25907_0,ẽ,õ,m,d,BR1024,BR954,BR410,BR-participant5,BR-participant4,False,0,BR,2,0.03123498521745205,0.03823340684175491
TU_TRIP7270_1,ɯ,œ,t,s,TU53,TU65,TU173,TU-participant2,TU-participant3,True,1,TU,5,0.030102413147687912,0.04675541818141937
FR_TRIP55329_1,o,ɔ,f,f,FR542,FR369,FR3214,FR-participant6,FR-participant7,True,1,FR,0,0.03920946642756462,0.046158429235219955
TU_TRIP11342_1,i,u,t,s,TU220,TU203,TU121,TU-participant1,TU-participant4,True,1,TU,5,0.06987515836954117,0.07380706816911697
GR_TRIP69838_1,aː,ʏ,f,t,GR739,GR694,GR600,GR-participant5,GR-participant1,True,1,GR,3,0.06478224694728851,0.041220780462026596
ES_TRIP7712_0,ɤ:,æ:,l,s,ES31,ES34,ES268,ES-participant2,ES-participant1,False,0,ES,6,0.018792161718010902,0.04080677777528763
GR_TRIP11042_0,uː,ʊ,z,t,GR230,GR238,GR751,GR-participant2,GR-participant5,False,0,GR,3,0.047741424292325974,0.030235780403017998
EN_TRIP22849_1,ʊ,u,z,f,EN651,EN688,EN207,EN-participant2,EN-participant6,True,1,EN,1,0.02621394395828247,0.023392125964164734
FR_TRIP17469_0,o,ɔ,z,f,FR1891,FR2219,FR1644,FR-participant3,FR-participant4,False,0,FR,0,0.04004381224513054,0.027725502848625183
TU_TRIP8739_1,y,œ,d,ʃ,TU20,TU40,TU158,TU-participant2,TU-participant3,True,1,TU,5,0.07002042233943939,0.0399671345949173
BR_TRIP66376_0,e,ɛ,d,s,BR734,BR731,BR930,BR-participant1,BR-participant5,False,0,BR,2,0.0336165688931942,0.03440631553530693
ES_TRIP11687_0,a:,æ:,s,t,ES290,ES313,ES194,ES-participant5,ES-participant3,False,0,ES,6,0.02553957886993885,0.030292347073554993
GR_TRIP21390_0,ɪ,ʏ,f,s,GR473,GR397,GR11,GR-participant3,GR-participant6,False,0,GR,3,0.02660546265542507,0.030711201950907707
TU_TRIP5496_0,y,i,ʃ,t,TU182,TU166,TU6,TU-participant3,TU-participant2,False,0,TU,5,0.05700124800205231,0.03021259419620037
FR_TRIP76137_0,ɔ,u,f,f,FR3609,FR3858,FR2910,FR-participant5,FR-participant7,False,0,FR,0,0.058055467903614044,0.06589021533727646
EN_TRIP12082_0,ɑ,u,z,b,EN2411,EN2535,EN1639,EN-participant5,EN-participant1,False,0,EN,1,0.027359364554286003,0.044839296489953995
BR_TRIP48363_1,ĩ,e,s,k,BR417,BR285,BR510,BR-participant4,BR-participant3,True,1,BR,2,0.0588059239089489,0.05708619952201843
ES_TRIP30067_0,ɤ:,y:,l,s,ES196,ES174,ES31,ES-participant3,ES-participant2,False,0,ES,6,0.017583582550287247,0.298042356967926
GL_TRIP1321_1,e,i,g,g,GLO0,GLO9,GLO137,S04F,S05M,True,1,GL,4,0.027244318276643753,0.020162394270300865
FR_TRIP7055_0,ɑ̃,ɛ̃,z,b,FR834,FR714,FR2347,FR-participant2,FR-participant1,False,0,FR,0,0.035353899002075195,0.03234117850661278
GR_TRIP40651_1,yː,ʏ,b,s,GR4,GR96,GR550,GR-participant6,GR-participant1,True,1,GR,3,0.030962413176894188,0.039838820695877075
BR_TRIP21806_0,ũ,õ,s,t,BR523,BR568,BR433,BR-participant3,BR-participant4,False,0,BR,2,0.024903101846575737,0.03193994238972664
FR_TRIP56868_0,ɛ,e,f,f,FR1206,FR1685,FR2928,FR-participant4,FR-participant7,False,0,FR,0,0.0424426831305027,0.03672529011964798
TU_TRIP2354_1,i,ɯ,ʃ,t,TU109,TU130,TU46,TU-participant4,TU-participant2,True,1,TU,5,0.0282894279807806,0.032174184918403625
ES_TRIP21180_0,i:,y:,m,v,ES80,ES138,ES8,ES-participant4,ES-participant2,False,0,ES,6,0.03391864150762558,0.06035487726330757
BR_TRIP27081_1,õ,ɔ,d,g,BR883,BR984,BR268,BR-participant5,BR-participant4,True,1,BR,2,0.02379954606294632,0.020123323425650597
BR_TRIP10726_0,i,ɛ,d,s,BR46,BR74,BR741,BR-participant2,BR-participant1,False,0,BR,2,0.038300469517707825,0.03022090718150139
ES_TRIP37058_1,y:,æ:,m,v,ES246,ES247,ES354,ES-participant1,ES-participant5,True,1,ES,6,0.037644051015377045,0.041264306753873825
FR_TRIP50034_0,e,i,z,b,FR342,FR53,FR1914,FR-participant6,FR-participant3,False,0,FR,0,0.036187488585710526,0.04882316663861275
GR_TRIP40288_1,iː,yː,b,s,GR36,GR4,GR628,GR-participant6,GR-participant1,True,1,GR,3,0.05741756409406662,0.06220727413892746
BR_TRIP36172_0,ɔ,o,z,f,BR214,BR394,BR997,BR-participant4,BR-participant5,False,0,BR,2,0.04924340918660164,0.060149937868118286
ES_TRIP13459_0,æ:,ɤ:,l,s,ES319,ES316,ES175,ES-participant5,ES-participant3,False,0,ES,6,0.040929485112428665,0.04718027263879776
GL_TRIP1734_1,ɛ,e,g,g,GLO148,GLO98,GLO18,S02M,S03M,True,1,GL,4,0.025649165734648705,0.023292353376746178
BR_TRIP8492_0,õ,ĩ,s,t,BR23,BR153,BR701,BR-participant2,BR-participant1,False,0,BR,2,0.024995889514684677,0.04415300861001015
TU_TRIP4658_0,y,u,t,s,TU155,TU192,TU48,TU-participant3,TU-participant2,False,0,TU,5,0.032947491854429245,0.025347847491502762
ES_TRIP34272_1,a:,ɤ:,l,s,ES236,ES232,ES296,ES-participant1,ES-participant5,True,1,ES,6,0.05431804805994034,0.06759006530046463
GR_TRIP67515_0,øː,yː,ks,d,GR367,GR298,GR521,GR-participant4,GR-participant1,False,0,GR,3,0.04654403403401375,0.028696998953819275
EN_TRIP27449_1,ɑ,ʌ,z,f,EN775,EN897,EN2723,EN-participant4,EN-participant8,True,1,EN,1,0.035789620131254196,0.026610635221004486
BR_TRIP57448_0,e,ɛ,t,ʃ,BR817,BR813,BR933,BR-participant1,BR-participant5,False,0,BR,2,0.05601176619529724,0.031352002173662186
TU_TRIP7270_0,ɯ,œ,t,s,TU53,TU65,TU173,TU-participant2,TU-participant3,False,0,TU,5,0.030102413147687912,0.04675541818141937
EN_TRIP7284_0,æ,ɑ,z,f,EN2017,EN1927,EN535,EN-participant7,EN-participant2,False,0,EN,1,0.024422578513622284,0.042441632598638535
FR_TRIP81952_1,e,ɛ̃,z,b,FR3457,FR3470,FR865,FR-participant5,FR-participant2,True,1,FR,0,0.025638584047555923,0.030088340863585472
BR_TRIP32099_1,ɐ̃,ĩ,l,s,BR946,BR876,BR294,BR-participant5,BR-participant4,True,1,BR,2,0.05471251904964447,0.062233857810497284
GR_TRIP25780_1,ʏ,øː,ts,k,GR433,GR486,GR330,GR-participant3,GR-participant4,True,1,GR,3,0.04133133217692375,0.035976529121398926
BR_TRIP38310_0,õ,ũ,k,b,BR420,BR431,BR513,BR-participant4,BR-participant3,False,0,BR,2,0.027695300057530403,0.0357997789978981
ES_TRIP21241_0,i:,æ:,m,v,ES113,ES82,ES44,ES-participant4,ES-participant2,False,0,ES,6,0.02694319188594818,0.05340161174535751
ES_TRIP22980_0,y:,ø:,s,t,ES120,ES84,ES15,ES-participant4,ES-participant2,False,0,ES,6,0.04496181383728981,0.03532429412007332
EN_TRIP12087_1,ʌ,æ,z,b,EN2472,EN2307,EN456,EN-participant5,EN-participant2,True,1,EN,1,0.017177151516079903,0.020372362807393074
BR_TRIP44431_1,i,e,f,s,BR327,BR323,BR1054,BR-participant4,BR-participant5,True,1,BR,2,0.06266872584819794,0.03499370068311691
GR_TRIP72899_1,ʏ,yː,ts,k,GR670,GR768,GR625,GR-participant5,GR-participant1,True,1,GR,3,0.018530426546931267,0.04279894754290581
BR_TRIP54134_0,ɐ̃,ũ,m,d,BR679,BR659,BR620,BR-participant1,BR-participant3,False,0,BR,2,0.07739647477865219,0.08462221920490265
BR_TRIP18877_1,ẽ,ɐ̃,k,s,BR549,BR472,BR772,BR-participant3,BR-participant1,True,1,BR,2,0.031178118661046028,0.04560016095638275
ES_TRIP5088_0,ø:,æ:,s,t,ES12,ES28,ES153,ES-participant2,ES-participant3,False,0,ES,6,0.03527391329407692,0.06704072654247284
EN_TRIP28859_0,ɪ,æ,f,s,EN1086,EN789,EN2630,EN-participant4,EN-participant8,False,0,EN,1,0.030465299263596535,0.03381013125181198
GL_TRIP844_0,aː,a,f,f,GLO31,GLO81,GLO14,S05M,S04F,False,0,GL,4,0.030343789607286453,0.038427624851465225
GR_TRIP2833_0,aː,yː,ɡ,s,GR201,GR226,GR703,GR-participant2,GR-participant5,False,0,GR,3,0.03322427719831467,0.05445685237646103
TU_TRIP9461_1,i,y,ʃ,t,TU256,TU237,TU179,TU-participant1,TU-participant3,True,1,TU,5,0.04514823481440544,0.03636839985847473
FR_TRIP81895_0,ɔ,o,z,b,FR3433,FR3528,FR4535,FR-participant5,FR-participant8,False,0,FR,0,0.021599862724542618,0.01835840754210949
GL_TRIP1481_1,ɛ,i,p,p,GLO110,GLO25,GLO52,S04F,S05M,True,1,GL,4,0.0070466394536197186,0.016157982870936394
BR_TRIP56762_1,e,ĩ,z,b,BR756,BR774,BR637,BR-participant1,BR-participant3,True,1,BR,2,0.01816735789179802,0.025711528956890106
EN_TRIP15269_1,ʊ,ʌ,t,s,EN2689,EN2733,EN1681,EN-participant8,EN-participant1,True,1,EN,1,0.03257275000214577,0.04117165878415108
FR_TRIP30489_0,ɛ,ɛ̃,f,f,FR2928,FR3111,FR1206,FR-participant7,FR-participant4,False,0,FR,0,0.0424426831305027,0.043194618076086044
TU_TRIP2263_1,i,u,ʃ,t,TU122,TU101,TU15,TU-participant4,TU-participant2,True,1,TU,5,0.028957758098840714,0.03109113499522209
FR_TRIP66338_0,œ,ø,z,f,FR1602,FR1233,FR4232,FR-participant4,FR-participant8,False,0,FR,0,0.020112240687012672,0.02931424416601658
BR_TRIP56335_1,ĩ,ẽ,z,b,BR687,BR840,BR60,BR-participant1,BR-participant2,True,1,BR,2,0.06866584718227386,0.0324229970574379
BR_TRIP62841_0,ɔ,õ,k,s,BR715,BR697,BR526,BR-participant1,BR-participant3,False,0,BR,2,0.05126916617155075,0.0566558800637722
GR_TRIP9669_0,ʊ,ʏ,f,t,GR196,GR243,GR263,GR-participant2,GR-participant4,False,0,GR,3,0.03311660513281822,0.039044834673404694
ES_TRIP9384_1,ø:,ɤ:,s,t,ES309,ES298,ES213,ES-participant5,ES-participant1,True,1,ES,6,0.021191837266087532,0.04030226916074753
EN_TRIP40535_1,ɑ,u,z,f,EN1642,EN1866,EN2414,EN-participant1,EN-participant5,True,1,EN,1,0.03346134349703789,0.04370974376797676
EN_TRIP1307_1,i,ɪ,f,s,EN86,EN193,EN1367,EN-participant6,EN-participant3,True,1,EN,1,0.08444251865148544,0.04873358830809593
FR_TRIP56991_0,ɔ,u,f,f,FR1456,FR1387,FR2004,FR-participant4,FR-participant3,False,0,FR,0,0.04562743380665779,0.02874661423265934
BR_TRIP2350_1,ɐ̃,a,t,t,BR3,BR72,BR785,BR-participant2,BR-participant1,True,1,BR,2,0.021669942885637283,0.026543021202087402
BR_TRIP44951_1,o,u,k,s,BR393,BR226,BR104,BR-participant4,BR-participant2,True,1,BR,2,0.05478920042514801,0.024506594985723495
GL_TRIP1720_1,o,ɔ,g,g,GLO117,GLO65,GLO19,S02M,S03M,True,1,GL,4,0.016508672386407852,0.01839892379939556
GR_TRIP22793_0,ʏ,iː,b,s,GR509,GR487,GR353,GR-participant3,GR-participant4,False,0,GR,3,0.042666032910346985,0.04418696463108063
BR_TRIP39754_0,ɐ̃,õ,m,d,BR253,BR276,BR948,BR-participant4,BR-participant5,False,0,BR,2,0.11660397052764893,0.09464451670646667
BR_TRIP48080_0,ĩ,i,s,p,BR264,BR329,BR1029,BR-participant4,BR-participant5,False,0,BR,2,0.03631287440657616,0.04757019504904747
BR_TRIP42239_0,ũ,ẽ,z,b,BR338,BR256,BR959,BR-participant4,BR-participant5,False,0,BR,2,0.03402620553970337,0.039095308631658554
FR_TRIP76116_0,ɔ,œ,f,f,FR3609,FR3566,FR2004,FR-participant5,FR-participant3,False,0,FR,0,0.041284408420324326,0.020754167810082436
GR_TRIP20817_0,ʏ,aː,f,s,GR397,GR388,GR29,GR-participant3,GR-participant6,False,0,GR,3,0.03299872204661369,0.03994913026690483
GR_TRIP36940_1,øː,ʏ,l,t,GR519,GR587,GR123,GR-participant1,GR-participant6,True,1,GR,3,0.052867960184812546,0.06469417363405228
GR_TRIP78960_1,øː,yː,ks,d,GR734,GR689,GR414,GR-participant5,GR-participant3,True,1,GR,3,0.028016021475195885,0.019153069704771042
BR_TRIP58138_0,ɛ,i,f,s,BR732,BR742,BR630,BR-participant1,BR-participant3,False,0,BR,2,0.0343673899769783,0.04207635298371315
BR_TRIP61094_1,ĩ,e,s,k,BR649,BR753,BR1031,BR-participant1,BR-participant5,True,1,BR,2,0.05545908957719803,0.035093095153570175
ES_TRIP3950_0,y:,æ:,m,v,ES57,ES10,ES282,ES-participant2,ES-participant1,False,0,ES,6,0.024454154074192047,0.039237525314092636
BR_TRIP8853_1,ĩ,ẽ,s,t,BR159,BR142,BR265,BR-participant2,BR-participant4,True,1,BR,2,0.04389109089970589,0.027543000876903534
EN_TRIP7528_1,i,ɪ,z,f,EN2215,EN2197,EN634,EN-participant7,EN-participant2,True,1,EN,1,0.045857761055231094,0.03705450892448425
EN_TRIP27338_1,ʊ,u,z,b,EN1020,EN1144,EN2924,EN-participant4,EN-participant8,True,1,EN,1,0.024914156645536423,0.03321819379925728
GR_TRIP70267_0,ʊ,ʏ,f,t,GR709,GR694,GR424,GR-participant5,GR-participant3,False,0,GR,3,0.0513654388487339,0.04458066076040268
GR_TRIP27732_1,yː,iː,f,t,GR597,GR572,GR280,GR-participant1,GR-participant4,True,1,GR,3,0.06876886636018753,0.09789085388183594
BR_TRIP36362_0,ɔ,õ,d,g,BR387,BR422,BR1058,BR-participant4,BR-participant5,False,0,BR,2,0.08632749319076538,0.0812099426984787
EN_TRIP8612_0,ɑ,u,f,s,EN1939,EN2244,EN856,EN-participant7,EN-participant4,False,0,EN,1,0.034221235662698746,0.035225845873355865
BR_TRIP55710_1,ɐ̃,ĩ,z,b,BR763,BR774,BR916,BR-participant1,BR-participant5,True,1,BR,2,0.024587975814938545,0.028750093653798103
ES_TRIP24576_1,æ:,ɤ:,l,s,ES127,ES91,ES295,ES-participant4,ES-participant5,True,1,ES,6,0.07887289673089981,0.10461809486150742
ES_TRIP32409_1,æ:,i:,s,t,ES217,ES215,ES16,ES-participant1,ES-participant2,True,1,ES,6,0.03803873434662819,0.04367397725582123
FR_TRIP17769_0,ɔ,ø,z,f,FR2219,FR1834,FR40,FR-participant3,FR-participant6,False,0,FR,0,0.023141857236623764,0.032639145851135254
ES_TRIP17099_1,ɤ:,y:,m,v,ES352,ES330,ES280,ES-participant5,ES-participant1,True,1,ES,6,0.050122082233428955,0.03537312522530556
TU_TRIP4197_0,u,ɯ,t,s,TU192,TU160,TU203,TU-participant3,TU-participant1,False,0,TU,5,0.05668964236974716,0.08523423969745636
GR_TRIP35175_1,ɪ,iː,f,s,GR557,GR575,GR724,GR-participant1,GR-participant5,True,1,GR,3,0.03375071659684181,0.026211785152554512
EN_TRIP2212_0,ɑ,ʌ,b,f,EN133,EN362,EN1437,EN-participant6,EN-participant3,False,0,EN,1,0.01774597354233265,0.02651078626513481
BR_TRIP43545_0,i,e,d,s,BR374,BR367,BR496,BR-participant4,BR-participant3,False,0,BR,2,0.037396594882011414,0.04770122095942497
TU_TRIP6628_0,i,y,t,s,TU2,TU5,TU165,TU-participant2,TU-participant3,False,0,TU,5,0.03169727325439453,0.026219414547085762
TU_TRIP6099_1,i,u,f,z,TU1,TU59,TU151,TU-participant2,TU-participant3,True,1,TU,5,0.052391018718481064,0.059659287333488464
EN_TRIP34885_0,æ,ʌ,z,b,EN1450,EN1511,EN2014,EN-participant3,EN-participant7,False,0,EN,1,0.026532556861639023,0.03277641162276268
GR_TRIP56569_1,ɪ,ʏ,ɡ,s,GR331,GR265,GR448,GR-participant4,GR-participant3,True,1,GR,3,0.05256883427500725,0.0429791584610939
FR_TRIP65253_0,i,y,z,b,FR1665,FR1270,FR4402,FR-participant4,FR-participant8,False,0,FR,0,0.06328512728214264,0.03447850048542023
BR_TRIP11858_1,ɐ̃,ũ,k,b,BR478,BR521,BR790,BR-participant3,BR-participant1,True,1,BR,2,0.03441692143678665,0.024487517774105072
BR_TRIP16561_0,ẽ,ũ,m,d,BR553,BR520,BR303,BR-participant3,BR-participant4,False,0,BR,2,0.02307955175638199,0.03436301648616791
GR_TRIP7463_1,uː,yː,f,t,GR144,GR134,GR76,GR-participant2,GR-participant6,True,1,GR,3,0.021983221173286438,0.04561252146959305
EN_TRIP24038_0,ɪ,ʊ,f,s,EN411,EN749,EN2436,EN-participant2,EN-participant5,False,0,EN,1,0.027176661416888237,0.032269082963466644
GL_TRIP2326_1,i,ɛ,g,g,GLO99,GLO158,GLO69,S07F,S03M,True,1,GL,4,0.022595521062612534,0.03584893420338631
GL_TRIP2357_0,ɛ,e,g,g,GLO158,GLO80,GLO59,S07F,S05M,False,0,GL,4,0.009465367533266544,0.029839705675840378
FR_TRIP7961_1,ɛ,e,z,f,FR650,FR868,FR1566,FR-participant2,FR-participant4,True,1,FR,0,0.032707396894693375,0.05098425969481468
GR_TRIP49510_0,ʏ,yː,f,t,GR98,GR66,GR213,GR-participant6,GR-participant2,False,0,GR,3,0.0563005656003952,0.05114160105586052
GL_TRIP2165_1,a,aː,f,f,GLO43,GLO154,GLO81,S01F,S05M,True,1,GL,4,0.024884598329663277,0.030871137976646423
ES_TRIP24743_1,a:,ɤ:,l,s,ES128,ES124,ES71,ES-participant4,ES-participant2,True,1,ES,6,0.07059484720230103,0.0812307819724083
FR_TRIP76100_0,œ,ø,f,f,FR3566,FR3981,FR3032,FR-participant5,FR-participant7,False,0,FR,0,0.023051608353853226,0.03694707900285721
ES_TRIP36370_0,ɤ:,ø:,m,v,ES256,ES243,ES43,ES-participant1,ES-participant2,False,0,ES,6,0.050416797399520874,0.029591284692287445
ES_TRIP18882_1,a:,æ:,m,v,ES356,ES343,ES83,ES-participant5,ES-participant4,True,1,ES,6,0.11154404282569885,0.04955317825078964
FR_TRIP8392_0,u,ɔ,z,f,FR1084,FR1021,FR3845,FR-participant2,FR-participant5,False,0,FR,0,0.031988415867090225,0.035647884011268616
GR_TRIP57643_1,aː,yː,f,t,GR316,GR378,GR600,GR-participant4,GR-participant1,True,1,GR,3,0.04526819661259651,0.06246202439069748
GL_TRIP711_0,i,e,p,p,GLO12,GLO3,GLO165,S05M,S07F,False,0,GL,4,0.02938220091164112,0.017451435327529907
BR_TRIP7746_1,ẽ,õ,l,s,BR55,BR90,BR682,BR-participant2,BR-participant1,True,1,BR,2,0.018889473751187325,0.025008777156472206
BR_TRIP65430_1,õ,ĩ,l,s,BR700,BR688,BR22,BR-participant1,BR-participant2,True,1,BR,2,0.024003738537430763,0.028533965349197388
TU_TRIP2745_0,œ,y,p,t,TU102,TU113,TU205,TU-participant4,TU-participant1,False,0,TU,5,0.029446590691804886,0.05980084463953972
TU_TRIP2954_1,ɯ,œ,p,t,TU131,TU71,TU56,TU-participant4,TU-participant2,True,1,TU,5,0.025737134739756584,0.08048634231090546
FR_TRIP68785_0,ɔ̃,ɑ̃,z,b,FR2382,FR2347,FR1897,FR-participant1,FR-participant3,False,0,FR,0,0.025306040421128273,0.019957490265369415
BR_TRIP49628_0,ũ,õ,k,b,BR660,BR853,BR956,BR-participant1,BR-participant5,False,0,BR,2,0.039858486503362656,0.03386211022734642
GL_TRIP974_1,o,ɔ,f,f,GLO125,GLO61,GLO109,S05M,S04F,True,1,GL,4,0.012647954747080803,0.022016745060682297
BR_TRIP38004_0,ɐ̃,a,k,b,BR254,BR361,BR478,BR-participant4,BR-participant3,False,0,BR,2,0.05769294127821922,0.07031382620334625
FR_TRIP38770_1,ɑ̃,ɛ̃,f,f,FR4487,FR4094,FR469,FR-participant8,FR-participant6,True,1,FR,0,0.02610820345580578,0.057552359998226166
EN_TRIP19099_0,ɑ,æ,f,s,EN2909,EN2830,EN1806,EN-participant8,EN-participant1,False,0,EN,1,0.032213810831308365,0.03549386188387871
GR_TRIP63238_1,aː,ʏ,b,s,GR346,GR267,GR421,GR-participant4,GR-participant3,True,1,GR,3,0.03862134739756584,0.02906661294400692
BR_TRIP7706_1,ẽ,ɐ̃,l,s,BR143,BR138,BR839,BR-participant2,BR-participant1,True,1,BR,2,0.01805184595286846,0.03140050545334816
FR_TRIP17808_0,ɔ,œ,z,f,FR2219,FR2061,FR3596,FR-participant3,FR-participant5,False,0,FR,0,0.04587879404425621,0.022183870896697044
BR_TRIP63498_0,o,ɔ,k,s,BR829,BR826,BR203,BR-participant1,BR-participant2,False,0,BR,2,0.03542979434132576,0.0332128070294857
FR_TRIP82314_0,i,e,z,b,FR3824,FR3457,FR777,FR-participant5,FR-participant2,False,0,FR,0,0.03077884018421173,0.025839535519480705
FR_TRIP65207_0,o,ɔ,z,b,FR1641,FR1303,FR1888,FR-participant4,FR-participant3,False,0,FR,0,0.05273686349391937,0.03747863322496414
ES_TRIP31410_1,ø:,y:,s,t,ES261,ES216,ES12,ES-participant1,ES-participant2,True,1,ES,6,0.017426200211048126,0.031819622963666916
BR_TRIP43304_0,ɛ,e,d,s,BR364,BR283,BR861,BR-participant4,BR-participant5,False,0,BR,2,0.04003395885229111,0.04353874549269676
EN_TRIP40108_1,ɛ,eɪ,z,b,EN1786,EN1843,EN2802,EN-participant1,EN-participant8,True,1,EN,1,0.0383240208029747,0.06640216708183289
BR_TRIP45820_1,ɐ̃,õ,k,s,BR230,BR421,BR914,BR-participant4,BR-participant5,True,1,BR,2,0.03299369290471077,0.043555960059165955
EN_TRIP3340_1,æ,ɪ,z,f,EN160,EN181,EN1695,EN-participant6,EN-participant1,True,1,EN,1,0.03606202453374863,0.030494190752506256
BR_TRIP55038_0,ũ,u,d,k,BR661,BR835,BR27,BR-participant1,BR-participant2,False,0,BR,2,0.030079632997512817,0.023016775026917458
