filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt7_distance_tgt,w2vt7_distance_oth,w2vt8_distance_tgt,w2vt8_distance_oth,w2vt9_distance_tgt,w2vt9_distance_oth,w2vt10_distance_tgt,w2vt10_distance_oth
GL_TRIP2122_0,e,i,p,p,GLO103,GLO138,GLO2,S01F,S03M,False,0,GL,4,0.4240520596504211,0.5021085143089294,0.2561224699020386,0.288910299539566,0.0586211346089839,0.081218384206295,0.016645830124616623,0.021300354972481728
TU_TRIP775_0,y,ɯ,f,z,TU110,TU84,TU16,TU-participant4,TU-participant2,False,0,TU,5,0.4753314852714538,0.4512128233909607,0.3201202154159546,0.37820565700531,0.2513740360736847,0.2163618057966232,0.03266981244087219,0.03998842462897301
GR_TRIP79206_0,ʏ,øː,n,t,GR712,GR736,GR546,GR-participant5,GR-participant1,False,0,GR,3,0.5693269371986389,0.6918847560882568,0.3724782466888428,0.4432477056980133,0.157618761062622,0.1773919463157653,0.024477705359458923,0.03508472815155983
GR_TRIP27732_0,yː,iː,f,t,GR597,GR572,GR280,GR-participant1,GR-participant4,False,0,GR,3,0.5685173869132996,0.629035234451294,0.3270342051982879,0.2937718033790588,0.171252816915512,0.2803190052509308,0.03258964419364929,0.044002823531627655
ES_TRIP8868_0,æ:,y:,l,s,ES70,ES33,ES127,ES-participant2,ES-participant4,False,0,ES,6,0.5254538655281067,0.6569292545318604,0.4355084300041199,0.4181511700153351,0.3073985874652862,0.2736930549144745,0.04224511608481407,0.053859349340200424
ES_TRIP10707_1,y:,i:,s,t,ES288,ES299,ES216,ES-participant5,ES-participant1,True,1,ES,6,0.3480659127235412,0.4626543223857879,0.1824234873056411,0.2439494729042053,0.0273256413638591,0.0684500783681869,0.010597392916679382,0.02951333113014698
BR_TRIP66562_1,i,ɛ,d,s,BR758,BR731,BR496,BR-participant1,BR-participant3,True,1,BR,2,0.52256178855896,0.5776928663253784,0.3129194974899292,0.3042734861373901,0.3061394691467285,0.0460893660783767,0.05318230390548706,0.021537896245718002
BR_TRIP25023_0,ẽ,ĩ,z,b,BR871,BR1025,BR256,BR-participant5,BR-participant4,False,0,BR,2,0.576614260673523,0.6229481101036072,0.3728999197483063,0.4120611250400543,0.2794007658958435,0.302558422088623,0.03303644061088562,0.03219055384397507
ES_TRIP27047_0,i:,ɤ:,m,v,ES149,ES148,ES56,ES-participant3,ES-participant2,False,0,ES,6,0.5262618064880371,0.9638733863830566,0.3723287284374237,0.5795096158981323,0.3026199340820312,0.4717038571834564,0.042803384363651276,0.20011815428733826
TU_TRIP3697_0,y,u,f,z,TU167,TU143,TU16,TU-participant3,TU-participant2,False,0,TU,5,0.4198377728462219,0.515296459197998,0.3374757170677185,0.4174606502056122,0.1561960875988006,0.270629733800888,0.019220557063817978,0.05315340310335159
BR_TRIP48561_0,e,ĩ,s,k,BR369,BR309,BR446,BR-participant4,BR-participant3,False,0,BR,2,0.6672482490539551,0.7595487236976624,0.4775171279907226,0.4639314413070678,0.1434298753738403,0.2293257564306259,0.02202489972114563,0.05613500252366066
BR_TRIP8114_1,ɐ̃,ĩ,s,t,BR51,BR153,BR788,BR-participant2,BR-participant1,True,1,BR,2,0.4404381513595581,0.4908992648124695,0.2527791261672973,0.2383535951375961,0.084213301539421,0.1328588128089904,0.02600063942372799,0.0228502806276083
EN_TRIP27490_1,i,ɪ,z,f,EN814,EN962,EN22,EN-participant4,EN-participant6,True,1,EN,1,0.4199471771717071,0.5804431438446045,0.2676253914833069,0.3912311494350433,0.1543937772512436,0.3195663094520569,0.012903311289846897,0.0374462716281414
ES_TRIP29181_1,æ:,ɤ:,s,t,ES169,ES154,ES289,ES-participant3,ES-participant5,True,1,ES,6,0.4610968232154846,0.5740340352058411,0.2494327574968338,0.3037959039211273,0.1494264006614685,0.3087984025478363,0.05072833225131035,0.082137331366539
BR_TRIP45910_1,õ,ɔ,k,s,BR421,BR342,BR514,BR-participant4,BR-participant3,True,1,BR,2,0.6948094367980957,0.6501727104187012,0.5313913226127625,0.3564873337745666,0.1060867980122566,0.1410164833068847,0.02222243882715702,0.03600458428263664
ES_TRIP17724_1,y:,ø:,m,v,ES342,ES339,ES150,ES-participant5,ES-participant3,True,1,ES,6,0.4404520690441131,0.5562191009521484,0.2838048636913299,0.5170847773551941,0.227568969130516,0.3161059021949768,0.03817122057080269,0.06911926716566086
GR_TRIP9669_1,ʊ,ʏ,f,t,GR196,GR243,GR263,GR-participant2,GR-participant4,True,1,GR,3,0.4436292946338653,0.6564631462097168,0.2866920530796051,0.4248335659503937,0.116861879825592,0.0891037657856941,0.034066248685121536,0.03486848995089531
FR_TRIP49305_0,ɔ,œ,z,b,FR37,FR178,FR4004,FR-participant6,FR-participant8,False,0,FR,0,0.5181868076324463,0.6663713455200195,0.3744136393070221,0.4649535417556762,0.2477713674306869,0.22796131670475,0.06512205302715302,0.07819804549217224
ES_TRIP9916_0,ɤ:,y:,s,t,ES298,ES288,ES226,ES-participant5,ES-participant1,False,0,ES,6,0.4315345287322998,0.4963312745094299,0.2251129150390625,0.2562459111213684,0.178694263100624,0.0578358806669712,0.04227687045931816,0.02131970226764679
GR_TRIP72121_1,ɪ,iː,f,t,GR725,GR672,GR447,GR-participant5,GR-participant3,True,1,GR,3,0.6608242988586426,0.6096534132957458,0.4741405248641968,0.4181749522686004,0.1038582324981689,0.1908503472805023,0.053453169763088226,0.036824751645326614
FR_TRIP17769_1,ɔ,ø,z,f,FR2219,FR1834,FR40,FR-participant3,FR-participant6,True,1,FR,0,0.3727160692214966,0.4505326747894287,0.2210655063390731,0.2597048282623291,0.046439804136753,0.0672155171632766,0.007955262437462807,0.013698282651603222
TU_TRIP496_0,i,u,f,z,TU76,TU90,TU232,TU-participant4,TU-participant1,False,0,TU,5,0.504926323890686,0.5494913458824158,0.4403337836265564,0.3620763719081878,0.236243650317192,0.2421157360076904,0.036112286150455475,0.031857457011938095
GR_TRIP36149_0,ʏ,ɪ,f,s,GR566,GR557,GR354,GR-participant1,GR-participant4,False,0,GR,3,0.4930308759212494,0.4912585914134979,0.2759345173835754,0.283528208732605,0.2731772661209106,0.3721889555454254,0.04594990611076355,0.09487340599298477
GL_TRIP1565_1,ɛ,i,f,f,GLO143,GLO84,GLO73,S04F,S05M,True,1,GL,4,0.4141437113285064,0.4219789505004883,0.2486883997917175,0.2738146185874939,0.0717790350317955,0.1525637209415435,0.012796535156667233,0.04439796879887581
EN_TRIP40722_1,u,ɑ,z,f,EN1866,EN1642,EN2538,EN-participant1,EN-participant5,True,1,EN,1,0.4102649390697479,0.618833065032959,0.2939834892749786,0.3684894442558288,0.2579019963741302,0.271685242652893,0.025664037093520164,0.02820802666246891
GR_TRIP71750_0,yː,ʏ,f,t,GR764,GR694,GR221,GR-participant5,GR-participant2,False,0,GR,3,0.5986206531524658,0.5892975330352783,0.3720157444477081,0.3628398776054382,0.1407053619623184,0.1477563232183456,0.03577324375510216,0.029908131808042526
GR_TRIP51492_0,uː,ʊ,z,t,GR75,GR25,GR407,GR-participant6,GR-participant3,False,0,GR,3,0.4809330403804779,0.6733585000038147,0.2918634116649627,0.3638643622398376,0.20027756690979,0.0973274186253547,0.08453314751386642,0.013461112044751644
BR_TRIP20451_1,i,e,s,p,BR499,BR445,BR329,BR-participant3,BR-participant4,True,1,BR,2,0.6719177961349487,0.5949326157569885,0.4504406750202179,0.4018508195877075,0.2661190330982208,0.2202140986919403,0.044759124517440796,0.030526738613843918
FR_TRIP64782_1,ɔ,u,z,b,FR1303,FR1324,FR4004,FR-participant4,FR-participant8,True,1,FR,0,0.5117191672325134,0.4977700412273407,0.3112142384052276,0.3497716188430786,0.2696890234947204,0.3202726542949676,0.07730042189359665,0.06929364800453186
EN_TRIP2885_0,æ,ɑ,z,b,EN261,EN135,EN1450,EN-participant6,EN-participant3,False,0,EN,1,0.5464537143707275,0.5498268604278564,0.3716496229171753,0.3546700775623321,0.2448724657297134,0.2047893553972244,0.03691129386425018,0.03706954047083855
FR_TRIP69934_0,e,i,z,f,FR3460,FR3827,FR868,FR-participant1,FR-participant2,False,0,FR,0,0.3984254002571106,0.5572121739387512,0.2727371752262115,0.3860966563224792,0.1945612579584121,0.3235961496829986,0.03496456891298294,0.07813379168510437
ES_TRIP4101_0,æ:,ø:,m,v,ES46,ES54,ES247,ES-participant2,ES-participant1,False,0,ES,6,0.3985079228878021,0.442406952381134,0.327398270368576,0.328375369310379,0.2793355286121368,0.3354633152484894,0.03573737293481827,0.10945160686969757
EN_TRIP36487_0,ʌ,ɑ,z,f,EN1514,EN1207,EN367,EN-participant3,EN-participant6,False,0,EN,1,0.5015011429786682,0.4582462906837463,0.352922648191452,0.2816931307315826,0.2164321541786193,0.168620690703392,0.025052813813090324,0.035357456654310226
EN_TRIP12320_1,ʊ,ɪ,z,f,EN2375,EN2530,EN1023,EN-participant5,EN-participant4,True,1,EN,1,0.3558922410011291,0.4458057880401611,0.2510408759117126,0.2544719576835632,0.1427788883447647,0.1913118362426757,0.02660141885280609,0.03400404378771782
ES_TRIP8100_0,i:,æ:,l,s,ES32,ES22,ES92,ES-participant2,ES-participant4,False,0,ES,6,0.5234757661819458,0.6923529505729675,0.3588771522045135,0.3626907169818878,0.2384175360202789,0.2994002997875213,0.027493348345160484,0.030227428302168846
BR_TRIP13927_0,ẽ,ɐ̃,t,t,BR551,BR616,BR301,BR-participant3,BR-participant4,False,0,BR,2,0.5747755169868469,0.6154138445854187,0.4535717070102691,0.4229305386543274,0.1878772228956222,0.0354166440665721,0.0896778404712677,0.008062141947448254
BR_TRIP8628_1,ũ,ẽ,s,t,BR173,BR9,BR662,BR-participant2,BR-participant1,True,1,BR,2,0.3073616623878479,0.5115648508071899,0.2010511755943298,0.2953070700168609,0.1175655648112297,0.1041351109743118,0.03312451019883156,0.01875603012740612
EN_TRIP7163_1,ʌ,æ,z,b,EN2217,EN2014,EN1599,EN-participant7,EN-participant1,True,1,EN,1,0.541125476360321,0.4170430302619934,0.4005692899227142,0.2602998614311218,0.0824137479066848,0.107045404613018,0.011548616923391819,0.03415467590093613
FR_TRIP12710_0,y,i,f,f,FR2113,FR2254,FR1286,FR-participant3,FR-participant4,False,0,FR,0,0.531859815120697,0.3841212391853332,0.386015772819519,0.2311378270387649,0.1906640231609344,0.130646139383316,0.037165217101573944,0.030335504561662674
BR_TRIP46404_1,u,o,s,b,BR242,BR395,BR909,BR-participant4,BR-participant5,True,1,BR,2,0.6261821389198303,0.4978247880935669,0.4013101160526275,0.2930115163326263,0.2004300355911255,0.15177683532238,0.031378716230392456,0.018258528783917427
FR_TRIP30491_1,ɛ,ɛ̃,f,f,FR2928,FR3111,FR3742,FR-participant7,FR-participant5,True,1,FR,0,0.4509069919586181,0.4496018886566162,0.2570118606090545,0.2691000401973724,0.0940123796463012,0.2461250722408294,0.023076685145497322,0.03613642603158951
BR_TRIP26667_1,u,ũ,m,d,BR942,BR955,BR246,BR-participant5,BR-participant4,True,1,BR,2,0.6404668092727661,0.5683383941650391,0.4011086523532867,0.3263615071773529,0.2144472897052765,0.1596283614635467,0.02326841466128826,0.012256192974746227
FR_TRIP30529_0,ø,œ,f,f,FR2971,FR3032,FR2642,FR-participant7,FR-participant1,False,0,FR,0,0.5563986897468567,0.4593213498592376,0.4266562163829803,0.3411941230297088,0.4961250126361847,0.4004797041416168,0.0968036875128746,0.0636255294084549
ES_TRIP28043_1,a:,æ:,m,v,ES188,ES187,ES59,ES-participant3,ES-participant2,True,1,ES,6,0.3693046867847442,0.3585768640041351,0.2143336683511734,0.2412560582160949,0.138475239276886,0.1731807142496109,0.011433250270783901,0.015521455556154251
BR_TRIP31959_0,õ,ĩ,l,s,BR888,BR876,BR656,BR-participant5,BR-participant1,False,0,BR,2,0.4582885503768921,0.5479617714881897,0.3190831840038299,0.354235827922821,0.1967474222183227,0.3284160196781158,0.0206240713596344,0.03127647936344147
FR_TRIP82056_1,o,œ,z,b,FR3528,FR3951,FR3256,FR-participant5,FR-participant7,True,1,FR,0,0.3704824447631836,0.5074675679206848,0.1919829845428466,0.3678999841213226,0.1508454382419586,0.0882623642683029,0.05927020311355591,0.01590805873274803
ES_TRIP7083_0,ø:,ɤ:,l,s,ES66,ES31,ES90,ES-participant2,ES-participant4,False,0,ES,6,0.4043837487697601,0.5079153776168823,0.2200014740228653,0.3239846229553222,0.210048422217369,0.2546926438808441,0.03169960901141167,0.039622075855731964
ES_TRIP22629_0,ɤ:,a:,s,t,ES85,ES89,ES286,ES-participant4,ES-participant5,False,0,ES,6,0.5370372533798218,0.4653307199478149,0.3194485604763031,0.2486224770545959,0.1009186953306198,0.0833020880818367,0.022741664201021194,0.017520714551210403
TU_TRIP5838_1,y,œ,p,t,TU170,TU146,TU7,TU-participant3,TU-participant2,True,1,TU,5,0.5941447019577026,0.6416094303131104,0.4843885600566864,0.5337862968444824,0.3048584461212158,0.2988623082637787,0.07677266746759415,0.06663570553064346
GR_TRIP79817_1,iː,ʏ,b,s,GR673,GR692,GR592,GR-participant5,GR-participant1,True,1,GR,3,0.5053718686103821,0.6382712125778198,0.331626683473587,0.3872754573822021,0.1225702315568924,0.2320115119218826,0.035366300493478775,0.029653549194335938
BR_TRIP47518_0,ũ,ɐ̃,s,t,BR433,BR251,BR573,BR-participant4,BR-participant3,False,0,BR,2,0.5912156105041504,0.7535642385482788,0.3570394217967987,0.4176502227783203,0.2282707244157791,0.232303500175476,0.017325378954410553,0.020779920741915703
BR_TRIP46062_1,õ,ɐ̃,k,s,BR421,BR402,BR514,BR-participant4,BR-participant3,True,1,BR,2,0.6948094367980957,0.6467854380607605,0.5313913226127625,0.362040251493454,0.1060867980122566,0.1484757959842682,0.02222243882715702,0.03579623997211456
EN_TRIP3927_0,ʊ,ʌ,t,s,EN31,EN250,EN1164,EN-participant6,EN-participant3,False,0,EN,1,0.4541971683502197,0.5110247731208801,0.2748584449291229,0.2519499063491821,0.0578059740364551,0.052882146090269,0.011143278330564499,0.012980034574866295
EN_TRIP22888_0,u,ʊ,z,f,EN688,EN651,EN2756,EN-participant2,EN-participant8,False,0,EN,1,0.548168420791626,0.5971216559410095,0.3494753539562225,0.4324566423892975,0.2119394987821579,0.2846953868865967,0.015709074214100838,0.025559166446328163
BR_TRIP57448_1,e,ɛ,t,ʃ,BR817,BR813,BR933,BR-participant1,BR-participant5,True,1,BR,2,0.3851797878742218,0.3959698379039764,0.2411728799343109,0.2231285572052002,0.0888572037220001,0.0841500610113143,0.08133825659751892,0.04896048456430435
EN_TRIP24012_1,ɪ,æ,f,s,EN411,EN469,EN193,EN-participant2,EN-participant6,True,1,EN,1,0.4832544922828674,0.6262237429618835,0.3440077006816864,0.4093400835990906,0.14144928753376,0.198542058467865,0.02523444965481758,0.024514494463801384
EN_TRIP37232_0,eɪ,ɛ,f,s,EN1616,EN1801,EN2843,EN-participant1,EN-participant8,False,0,EN,1,0.4823543429374695,0.626755952835083,0.3739930093288421,0.4437029659748077,0.2219780683517456,0.2228941023349762,0.03437626361846924,0.04289162531495094
BR_TRIP15595_1,ɔ,o,t,f,BR459,BR528,BR825,BR-participant3,BR-participant1,True,1,BR,2,0.3903945982456207,0.5169976353645325,0.231536254286766,0.2877147495746612,0.0538810901343822,0.0415252707898616,0.030275477096438408,0.015566674992442131
GL_TRIP51_0,ɛ,e,p,p,GLO39,GLO2,GLO57,S03M,S07F,False,0,GL,4,0.4318884611129761,0.4739786088466644,0.2962604165077209,0.3175171315670013,0.0817999988794326,0.070189319550991,0.020428474992513657,0.01024436205625534
BR_TRIP65341_0,õ,ẽ,l,s,BR656,BR839,BR167,BR-participant1,BR-participant2,False,0,BR,2,0.5007750391960144,0.4327411651611328,0.2748573124408722,0.2256702929735183,0.2282676100730896,0.1609030961990356,0.033418163657188416,0.013090677559375763
GR_TRIP80014_0,yː,aː,b,s,GR763,GR706,GR466,GR-participant5,GR-participant3,False,0,GR,3,0.4254067838191986,0.622905969619751,0.2667838931083679,0.4050108194351196,0.1197389736771583,0.1599565744400024,0.021487299352884293,0.024093572050333023
TU_TRIP10080_1,œ,ɯ,d,ʃ,TU250,TU200,TU72,TU-participant1,TU-participant4,True,1,TU,5,0.505183219909668,0.4944111704826355,0.3178849220275879,0.2375097274780273,0.1512935757637024,0.2230812311172485,0.01970059424638748,0.05247204005718231
GR_TRIP12279_1,yː,øː,ts,k,GR138,GR256,GR284,GR-participant2,GR-participant4,True,1,GR,3,0.4760509431362152,0.5375480651855469,0.2751745581626892,0.2733375132083893,0.1665788441896438,0.2816606760025024,0.032002273947000504,0.05084110423922539
FR_TRIP65023_1,ɛ̃,e,z,b,FR1480,FR1623,FR4203,FR-participant4,FR-participant8,True,1,FR,0,0.4777203500270843,0.5949839949607849,0.310880959033966,0.3153686821460724,0.2129933089017868,0.2014695703983307,0.03491611406207085,0.021359845995903015
BR_TRIP48889_1,i,ĩ,s,k,BR373,BR309,BR992,BR-participant4,BR-participant5,True,1,BR,2,0.5430287718772888,0.697777509689331,0.3770715594291687,0.4261372983455658,0.0837913081049919,0.2159158736467361,0.014484730549156666,0.06372804939746857
FR_TRIP12478_0,e,ɛ,f,f,FR1930,FR1828,FR1685,FR-participant3,FR-participant4,False,0,FR,0,0.6566965579986572,0.5786882042884827,0.3635295033454895,0.3591111600399017,0.0415558256208896,0.0468541420996189,0.012343284673988819,0.009077225811779499
TU_TRIP8137_1,ɯ,u,ʃ,t,TU11,TU29,TU117,TU-participant2,TU-participant4,True,1,TU,5,0.4286598265171051,0.3113512694835663,0.2840391397476196,0.1837917417287826,0.1055905297398567,0.2171525508165359,0.01743924431502819,0.04629349708557129
GL_TRIP2320_0,i,e,g,g,GLO99,GLO80,GLO69,S07F,S03M,False,0,GL,4,0.4749380350112915,0.4774887859821319,0.2890062928199768,0.2780338525772095,0.1271390467882156,0.1314746290445327,0.03387807682156563,0.029189258813858032
TU_TRIP6364_1,ɯ,y,f,z,TU9,TU16,TU172,TU-participant2,TU-participant3,True,1,TU,5,0.320881724357605,0.4477723240852356,0.2549564242362976,0.3430439829826355,0.2066454291343689,0.1811242997646331,0.03489023819565773,0.020518817007541656
FR_TRIP50072_0,ɑ̃,ɔ̃,z,b,FR453,FR80,FR4271,FR-participant6,FR-participant8,False,0,FR,0,0.4721929430961609,0.5224543213844299,0.2951225042343139,0.414702296257019,0.1457037776708603,0.31057870388031,0.0217837356030941,0.04195910319685936
GR_TRIP16752_1,aː,ʏ,f,t,GR387,GR430,GR258,GR-participant3,GR-participant4,True,1,GR,3,0.4495490491390228,0.6288691163063049,0.3321498334407806,0.4118139147758484,0.1113961711525917,0.060111504048109,0.03276565298438072,0.046557728201150894
BR_TRIP47615_0,ũ,ĩ,s,t,BR337,BR416,BR173,BR-participant4,BR-participant2,False,0,BR,2,0.5855677127838135,0.6766754388809204,0.3722715079784393,0.4597584307193756,0.1568998992443084,0.1244769990444183,0.03737290948629379,0.031770478934049606
FR_TRIP76325_1,ɑ̃,ɛ̃,f,f,FR3795,FR3486,FR1771,FR-participant5,FR-participant3,True,1,FR,0,0.3141686618328094,0.4543329775333404,0.1988871246576309,0.2796462178230285,0.092777170240879,0.0696222782135009,0.01742366887629032,0.02050814777612686
GL_TRIP1354_0,aː,a,g,g,GLO50,GLO156,GLO150,S04F,S03M,False,0,GL,4,0.3742802143096924,0.3912782073020935,0.1953870356082916,0.2020566165447235,0.082396350800991,0.0704127848148346,0.015311467461287975,0.01205501426011324
GR_TRIP68833_1,yː,uː,z,t,GR680,GR727,GR182,GR-participant5,GR-participant2,True,1,GR,3,0.5273380875587463,0.6622937917709351,0.2983900010585785,0.4421831369400024,0.1269771158695221,0.1368186026811599,0.031113523989915848,0.041985780000686646
GL_TRIP975_1,o,ɔ,f,f,GLO125,GLO61,GLO60,S05M,S02M,True,1,GL,4,0.4078845381736755,0.4487337470054626,0.2624357342720032,0.2883802950382232,0.0659218803048133,0.0583891905844211,0.019288090988993645,0.01050698384642601
TU_TRIP2273_0,i,y,ʃ,t,TU78,TU81,TU256,TU-participant4,TU-participant1,False,0,TU,5,0.4394018948078155,0.5896713137626648,0.2442370951175689,0.3592243492603302,0.154668852686882,0.2019153088331222,0.041408803313970566,0.039030008018016815
BR_TRIP32507_0,õ,ũ,s,t,BR899,BR958,BR701,BR-participant5,BR-participant1,False,0,BR,2,0.4310026466846466,0.4379499852657318,0.3021970093250274,0.2408681213855743,0.1081127822399139,0.0654283240437507,0.01732175424695015,0.01424314547330141
BR_TRIP40560_1,õ,ũ,m,d,BR333,BR277,BR519,BR-participant4,BR-participant3,True,1,BR,2,0.5190743803977966,0.6843041181564331,0.3007429540157318,0.4485768675804138,0.1545135080814361,0.2136164158582687,0.01472634170204401,0.02826583944261074
BR_TRIP65882_0,ẽ,ĩ,l,s,BR839,BR845,BR1020,BR-participant1,BR-participant5,False,0,BR,2,0.3984147906303406,0.5098221302032471,0.2760615050792694,0.3790813684463501,0.2226879745721817,0.3155015408992767,0.027474576607346535,0.030722836032509804
FR_TRIP57135_1,o,œ,f,f,FR1657,FR1615,FR2192,FR-participant4,FR-participant3,True,1,FR,0,0.5611669421195984,0.6447370052337646,0.343806505203247,0.4577614963054657,0.171410858631134,0.1677345335483551,0.05826640874147415,0.04659772664308548
GR_TRIP25169_0,ʏ,øː,l,t,GR399,GR481,GR356,GR-participant3,GR-participant4,False,0,GR,3,0.5699782371520996,0.4533637166023254,0.3860818743705749,0.1867564171552658,0.2649065852165222,0.0795371532440185,0.07015044242143631,0.01080306712538004
FR_TRIP66169_1,ɛ̃,e,z,f,FR1483,FR1626,FR1965,FR-participant4,FR-participant3,True,1,FR,0,0.5596562623977661,0.6488197445869446,0.321422129869461,0.3831239938735962,0.0653838068246841,0.0933466628193855,0.01128716953098774,0.021280061453580856
BR_TRIP10977_0,ĩ,i,s,p,BR152,BR99,BR264,BR-participant2,BR-participant4,False,0,BR,2,0.5986577868461609,0.6380054354667664,0.3356801271438598,0.3487647473812103,0.2360402345657348,0.2409926056861877,0.05502654239535332,0.05534587800502777
EN_TRIP27229_1,ɪ,ʊ,z,b,EN959,EN1020,EN2194,EN-participant4,EN-participant7,True,1,EN,1,0.5344457030296326,0.5672627687454224,0.328015923500061,0.360326886177063,0.1069336533546447,0.2895744740962982,0.015564829111099243,0.03824383765459061
TU_TRIP11776_0,ɯ,u,t,s,TU228,TU203,TU173,TU-participant1,TU-participant3,False,0,TU,5,0.4438702166080475,0.564433753490448,0.2961406707763672,0.3972181975841522,0.1602076739072799,0.2395618557929992,0.04695865139365196,0.07396633177995682
EN_TRIP36350_0,i,ɪ,z,f,EN1355,EN1240,EN2867,EN-participant3,EN-participant8,False,0,EN,1,0.3701712787151336,0.4039249122142792,0.2259498983621597,0.2525918781757355,0.1459332257509231,0.1337794512510299,0.016338180750608444,0.015031274408102036
BR_TRIP65433_1,õ,ĩ,l,s,BR700,BR688,BR567,BR-participant1,BR-participant3,True,1,BR,2,0.5328449606895447,0.6077049970626831,0.3293860256671905,0.3686927855014801,0.2056881785392761,0.313625156879425,0.029699722304940224,0.036834366619586945
EN_TRIP37419_1,u,ɑ,f,s,EN1878,EN1806,EN2244,EN-participant1,EN-participant7,True,1,EN,1,0.5306643843650818,0.6527551412582397,0.3703996241092682,0.4524095058441162,0.2776504456996918,0.3512735664844513,0.03553498163819313,0.05322175845503807
GR_TRIP62168_0,iː,ʏ,f,s,GR292,GR326,GR489,GR-participant4,GR-participant3,False,0,GR,3,0.529460072517395,0.7073516249656677,0.4238432049751282,0.4917811155319214,0.300068587064743,0.2633362710475921,0.03495609387755394,0.024554448202252388
GR_TRIP42218_1,ɪ,iː,ɡ,s,GR49,GR37,GR637,GR-participant6,GR-participant1,True,1,GR,3,0.3301295042037964,0.5378497242927551,0.1820760816335678,0.4042816162109375,0.2215762585401535,0.254108190536499,0.05513269454240799,0.04151730611920357
ES_TRIP30099_1,ɤ:,æ:,l,s,ES172,ES163,ES292,ES-participant3,ES-participant5,True,1,ES,6,0.4423281848430633,0.6274040341377258,0.2877464890480041,0.3845621645450592,0.2573311924934387,0.3055309653282165,0.06901183724403381,0.08612148463726044
BR_TRIP58134_1,ɛ,i,f,s,BR732,BR742,BR37,BR-participant1,BR-participant2,True,1,BR,2,0.453298956155777,0.4723126590251922,0.2673519253730774,0.3012725412845611,0.1451503932476043,0.2138441205024719,0.02428542822599411,0.027482982724905014
FR_TRIP30692_0,ɛ̃,ɛ,f,f,FR3111,FR2928,FR126,FR-participant7,FR-participant6,False,0,FR,0,0.5320749282836914,0.506862461566925,0.3402560353279114,0.308394193649292,0.3005446791648865,0.1226664707064628,0.04358385130763054,0.03696589171886444
ES_TRIP9939_0,ɤ:,y:,s,t,ES310,ES288,ES154,ES-participant5,ES-participant3,False,0,ES,6,0.4734461903572082,0.5629423260688782,0.2670178711414337,0.3024635314941406,0.2900485098361969,0.2978571355342865,0.05208010599017143,0.05773378536105156
GR_TRIP12691_1,øː,yː,ts,k,GR172,GR138,GR85,GR-participant2,GR-participant6,True,1,GR,3,0.450291246175766,0.4109246730804443,0.3090689182281494,0.2457307428121566,0.1966836899518966,0.1062362715601921,0.02255905233323574,0.015768934041261673
EN_TRIP3279_1,ɑ,ʌ,z,f,EN138,EN367,EN1207,EN-participant6,EN-participant3,True,1,EN,1,0.4170592427253723,0.4582462906837463,0.2795578241348266,0.2816931307315826,0.202932059764862,0.168620690703392,0.038792792707681656,0.035357456654310226
BR_TRIP53536_0,õ,ɐ̃,m,d,BR702,BR679,BR92,BR-participant1,BR-participant2,False,0,BR,2,0.4306398034095764,0.5063368678092957,0.2865495979785919,0.3342933058738708,0.3693517744541168,0.4535308182239532,0.06647422164678574,0.06934043020009995
FR_TRIP68901_1,ø,ɔ,z,b,FR2428,FR2652,FR1831,FR-participant1,FR-participant3,True,1,FR,0,0.4876464307308197,0.5415734648704529,0.2546395659446716,0.3115622699260711,0.1177963465452194,0.2512447535991668,0.022976592183113098,0.03766801208257675
TU_TRIP7359_0,u,y,t,s,TU34,TU48,TU135,TU-participant2,TU-participant3,False,0,TU,5,0.2781472504138946,0.3383297622203827,0.1586732417345047,0.1951494067907333,0.2191380262374878,0.204466164112091,0.04133408144116402,0.03086642175912857
GL_TRIP2061_1,ɛ,e,p,p,GLO13,GLO103,GLO52,S01F,S05M,True,1,GL,4,0.4364195764064789,0.5191284418106079,0.2657563686370849,0.3135225474834442,0.0849007219076156,0.0740723982453346,0.01985505037009716,0.009510572999715805
BR_TRIP41881_0,ĩ,ẽ,z,b,BR304,BR256,BR60,BR-participant4,BR-participant2,False,0,BR,2,0.6122783422470093,0.638418972492218,0.4170247614383697,0.3530235588550567,0.3559730350971222,0.426906406879425,0.056412845849990845,0.08549244701862335
ES_TRIP24576_0,æ:,ɤ:,l,s,ES127,ES91,ES295,ES-participant4,ES-participant5,False,0,ES,6,0.4388372898101806,0.7225068807601929,0.2785077691078186,0.4519206583499908,0.253083735704422,0.3131962120532989,0.059526875615119934,0.05336267501115799
GR_TRIP19838_0,yː,iː,f,t,GR492,GR461,GR66,GR-participant3,GR-participant6,False,0,GR,3,0.5597614049911499,0.5778957009315491,0.4206100404262543,0.4379362463951111,0.2802188694477081,0.1779853701591491,0.04313874989748001,0.02477644756436348
EN_TRIP7284_1,æ,ɑ,z,f,EN2017,EN1927,EN535,EN-participant7,EN-participant2,True,1,EN,1,0.3725391328334808,0.4204092025756836,0.2471575438976287,0.2671405076980591,0.1659004837274551,0.2128869593143463,0.036810558289289474,0.03776823356747627
