a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.05263157894736842,0.0,0.0,0.15789473684210525,FR4280
0.05263157894736842,0.2631578947368421,0.10526315789473684,0.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.0,0.10526315789473684,EN853
0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.15789473684210525,0.0,0.5263157894736842,0.0,0.0,0.0,0.21052631578947367,EN2039
0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.5789473684210527,0.0,FR101
0.0,0.2631578947368421,0.0,0.0,0.0,0.5789473684210527,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,TU66
0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.6842105263157895,0.0,FR4241
0.05263157894736842,0.42105263157894735,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,BR932
0.21052631578947367,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.42105263157894735,0.05263157894736842,0.0,0.21052631578947367,FR2402
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,FR277
0.2631578947368421,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.15789473684210525,FR2336
0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.2631578947368421,affreusement
0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.05263157894736842,0.3684210526315789,0.0,0.0,0.0,0.15789473684210525,0.0,EN190
0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.5789473684210527,0.0,0.0,0.05263157894736842,EN1873
0.05263157894736842,0.3157894736842105,0.0,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.10526315789473684,FR4043
0.0,0.21052631578947367,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.2631578947368421,EN1079
0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.42105263157894735,0.2631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,EN1094
0.0,0.2631578947368421,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,GLO95
0.0,0.05263157894736842,0.5263157894736842,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,EN1355
0.10526315789473684,0.2631578947368421,0.0,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.15789473684210525,FR3578
0.0,0.3157894736842105,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,FR602
0.05263157894736842,0.10526315789473684,0.0,0.0,0.2631578947368421,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,FR3329
0.0,0.47368421052631576,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.3684210526315789,collectivement
0.5263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.05263157894736842,0.15789473684210525,BR539
0.0,0.21052631578947367,0.42105263157894735,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,ES215
0.0,0.42105263157894735,0.15789473684210525,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,FR3190
0.0,0.0,0.0,0.3684210526315789,0.42105263157894735,0.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.05263157894736842,FR3644
0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.21052631578947367,EN884
0.0,0.21052631578947367,0.0,0.0,0.0,0.631578947368421,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,EN2554
0.0,0.2631578947368421,0.0,0.10526315789473684,0.0,0.2631578947368421,0.15789473684210525,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.05263157894736842,FR217
0.0,0.2631578947368421,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,EN99
0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.15789473684210525,0.0,0.3157894736842105,0.0,0.2631578947368421,FR1991
0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.3684210526315789,0.0,0.10526315789473684,0.0,0.3684210526315789,FR1490
0.0,0.3157894736842105,0.0,0.05263157894736842,0.0,0.5263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,regulierement
0.0,0.5263157894736842,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,eglise
0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.0,0.0,0.0,0.10526315789473684,0.0,FR2035
0.0,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.0,0.10526315789473684,0.15789473684210525,0.0,0.21052631578947367,0.0,0.15789473684210525,0.0,0.0,FR-participant4_cette_FR1709
0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.3157894736842105,FR993
0.0,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.0,0.42105263157894735,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,FR3861
0.0,0.5263157894736842,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,GR174
0.0,0.10526315789473684,0.21052631578947367,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.10526315789473684,0.0,BR372
0.05263157894736842,0.0,0.0,0.3684210526315789,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.3684210526315789,0.0,0.0,0.05263157894736842,FR3342
0.0,0.3684210526315789,0.0,0.0,0.15789473684210525,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN636
0.0,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,EN2761
0.0,0.15789473684210525,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,temporairement
0.0,0.0,0.0,0.3684210526315789,0.15789473684210525,0.0,0.0,0.0,0.0,0.15789473684210525,0.2631578947368421,0.0,0.05263157894736842,EN1478
0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.2631578947368421,0.0,0.0,0.0,0.47368421052631576,0.0,zebre
0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,0.0,0.0,0.42105263157894735,FR3915
0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,FR2278
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.3157894736842105,0.0,0.05263157894736842,0.05263157894736842,FR1459
0.10526315789473684,0.0,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.2631578947368421,0.0,0.05263157894736842,0.21052631578947367,EN1050
0.0,0.2631578947368421,0.0,0.10526315789473684,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.2631578947368421,a_tout_bout_de_champ
0.10526315789473684,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.05263157894736842,0.10526315789473684,EN1369
0.0,0.2631578947368421,0.47368421052631576,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN87
0.0,0.2631578947368421,0.0,0.21052631578947367,0.0,0.3684210526315789,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,entree
0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.42105263157894735,0.3157894736842105,0.0,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,EN2046
0.3684210526315789,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.21052631578947367,0.10526315789473684,0.0,0.15789473684210525,EN567
0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.2631578947368421,0.0,0.10526315789473684,0.05263157894736842,EN655
0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.0,0.2631578947368421,FR4095
0.0,0.2631578947368421,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,FR875
0.10526315789473684,0.2631578947368421,0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.10526315789473684,EN616
0.0,0.21052631578947367,0.0,0.0,0.0,0.6842105263157895,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,aussitot
0.21052631578947367,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,BR963
0.0,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,EN1256
0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.47368421052631576,EN1001
0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.3684210526315789,0.0,0.0,0.0,0.0,0.05263157894736842,EN262
0.05263157894736842,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0.3157894736842105,FR562
0.0,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.0,0.0,0.0,0.2631578947368421,0.0,BR26
0.0,0.15789473684210525,0.0,0.10526315789473684,0.05263157894736842,0.5263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,une_maniere_agacante
0.10526315789473684,0.2631578947368421,0.21052631578947367,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,EN2165
0.0,0.0,0.0,0.3684210526315789,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.0,0.2631578947368421,0.0,0.0,GR449
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.5789473684210527,0.0,0.0,0.0,0.2631578947368421,0.0,GR766
0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.3157894736842105,0.21052631578947367,0.21052631578947367,0.0,0.15789473684210525,FR1148
0.3157894736842105,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.2631578947368421,0.0,0.10526315789473684,0.10526315789473684,BR314
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.42105263157894735,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,ES344
0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.0,0.6842105263157895,0.0,0.10526315789473684,FR4390
0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.2631578947368421,0.3684210526315789,0.0,journellement
0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.47368421052631576,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,FR257
0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.5263157894736842,0.0,0.05263157894736842,EN430
0.0,0.05263157894736842,0.0,0.0,0.0,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.0,0.0,0.0,0.0,0.05263157894736842,FR1273
0.0,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842,0.0,0.3157894736842105,0.0,0.2631578947368421,0.0,0.15789473684210525,autobus
0.05263157894736842,0.05263157894736842,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.10526315789473684,0.0,0.15789473684210525,FR4042
0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.2631578947368421,0.0,0.0,0.0,0.42105263157894735,0.0,GR664
0.10526315789473684,0.3157894736842105,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,61_soixante_et_un
0.0,0.21052631578947367,0.631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,FR3906
0.0,0.15789473684210525,0.2631578947368421,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,FR3873
0.05263157894736842,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.10526315789473684,0.0,0.21052631578947367,FR1865
0.0,0.0,0.0,0.05263157894736842,0.0,0.21052631578947367,0.3157894736842105,0.0,0.2631578947368421,0.0,0.0,0.0,0.15789473684210525,FR4245
0.0,0.15789473684210525,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ingenieur-ingenieur
0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.5263157894736842,0.0,0.05263157894736842,0.05263157894736842,BR987
0.2631578947368421,0.0,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,FR1908
0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.2631578947368421,0.0,0.05263157894736842,0.15789473684210525,BR353
0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.3157894736842105,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,FR2315
0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.0,0.0,0.21052631578947367,0.10526315789473684,0.05263157894736842,FR-participant7_queue_FR3012
0.0,0.3684210526315789,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,FR1901
0.0,0.10526315789473684,0.0,0.0,0.21052631578947367,0.3157894736842105,0.21052631578947367,0.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,FR-participant6_meunier_FR434
0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.42105263157894735,0.3157894736842105,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,GR94
0.0,0.15789473684210525,0.5263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,GLO70
0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.2631578947368421,0.3157894736842105,FR2145
0.2631578947368421,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,TU188
0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.2631578947368421,0.0,0.15789473684210525,FR1856
0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,GR453
0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.5263157894736842,0.0,0.0,0.0,0.3157894736842105,0.0,GR474
0.0,0.15789473684210525,0.42105263157894735,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.05263157894736842,TU224
0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.3157894736842105,EN793
0.0,0.2631578947368421,0.0,0.05263157894736842,0.0,0.5263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,FR1669
0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.0,materiel_scolaire
0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.10526315789473684,0.05263157894736842,0.0,0.10526315789473684,EN2041
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.42105263157894735,0.0,0.05263157894736842,0.05263157894736842,BR218
0.0,0.42105263157894735,0.47368421052631576,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,EN2490
0.0,0.0,0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.0,0.2631578947368421,0.21052631578947367,0.0,0.15789473684210525,BR1
0.0,0.5263157894736842,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,a_accent_circonflexe
0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.42105263157894735,0.0,0.0,0.0,0.2631578947368421,0.0,0.15789473684210525,BR838
0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.5789473684210527,0.3157894736842105,0.0,0.0,0.0,0.0,0.05263157894736842,ES69
0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.0,0.3684210526315789,0.05263157894736842,0.2631578947368421,0.05263157894736842,FR4389
0.21052631578947367,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.3684210526315789,FR4191
0.21052631578947367,0.0,0.0,0.0,0.15789473684210525,0.0,0.10526315789473684,0.3684210526315789,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,salade
0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,FR1348
0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.42105263157894735,0.3157894736842105,0.0,0.21052631578947367,FR3863
0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.15789473684210525,0.47368421052631576,0.05263157894736842,FR507
0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.3157894736842105,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,point
0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.21052631578947367,0.0,0.10526315789473684,EN922
0.0,0.05263157894736842,0.0,0.2631578947368421,0.42105263157894735,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.05263157894736842,EN2925
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.3684210526315789,0.0,0.0,0.15789473684210525,EN1810
0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.2631578947368421,0.0,0.10526315789473684,0.0,FR1554
0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.0,0.3157894736842105,FR3679
0.10526315789473684,0.15789473684210525,0.0,0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684,0.0,0.21052631578947367,0.0,0.10526315789473684,0.0,0.15789473684210525,a_bas
0.3157894736842105,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.3684210526315789,0.15789473684210525,0.0,0.0,0.10526315789473684,BR199
0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.3157894736842105,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,FR1115
0.10526315789473684,0.0,0.42105263157894735,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.15789473684210525,EN1898
0.0,0.0,0.0,0.47368421052631576,0.47368421052631576,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,FR2995
0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.21052631578947367,0.0,0.10526315789473684,0.0,0.0,0.0,0.3157894736842105,0.0,EN673
0.0,0.3157894736842105,0.05263157894736842,0.0,0.0,0.15789473684210525,0.3157894736842105,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,FR325
0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.21052631578947367,0.0,0.3684210526315789,0.0,0.0,0.0,0.2631578947368421,EN2274
0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.0,0.0,0.0,0.10526315789473684,0.0,0.15789473684210525,EN2408
0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,FR167
0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.15789473684210525,FR843
0.10526315789473684,0.21052631578947367,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,EN1307
0.0,0.42105263157894735,0.0,0.0,0.0,0.42105263157894735,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,EN2929
0.0,0.0,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.2631578947368421,0.0,0.3157894736842105,0.0,FR4013
0.0,0.3157894736842105,0.0,0.05263157894736842,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,a_cause_de
0.0,0.47368421052631576,0.21052631578947367,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,EN2979
0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,EN2958
0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.42105263157894735,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,FR161
0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.5789473684210527,0.0,0.0,0.0,0.10526315789473684,0.0,FR3757
0.0,0.0,0.0,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.05263157894736842,FR4259
0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,EN1564
0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.47368421052631576,0.0,0.10526315789473684,0.0,EN1864
0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,bien_que
0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,FR2985
0.0,0.0,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.21052631578947367,FR2327
0.0,0.15789473684210525,0.0,0.0,0.0,0.6842105263157895,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,EN2558
0.0,0.15789473684210525,0.0,0.0,0.0,0.5263157894736842,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,FR395
0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.3157894736842105,0.0,0.05263157894736842,0.10526315789473684,EN2310
0.0,0.3157894736842105,0.0,0.0,0.0,0.47368421052631576,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,ES324
0.0,0.2631578947368421,0.21052631578947367,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,EN2449
0.0,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,FR2971
0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.47368421052631576,demain
0.0,0.2631578947368421,0.0,0.0,0.0,0.3684210526315789,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,TU173
0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.05263157894736842,0.2631578947368421,BR212
0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,ES6
0.0,0.21052631578947367,0.0,0.10526315789473684,0.0,0.21052631578947367,0.10526315789473684,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.21052631578947367,vache
0.2631578947368421,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.3157894736842105,0.0,0.0,0.21052631578947367,EN1694
0.0,0.5263157894736842,0.0,0.0,0.05263157894736842,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR859
0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.0,0.3157894736842105,0.0,0.0,0.15789473684210525,EN1809
0.0,0.0,0.15789473684210525,0.0,0.0,0.10526315789473684,0.0,0.47368421052631576,0.0,0.0,0.0,0.2631578947368421,0.0,FR2577
0.0,0.3684210526315789,0.0,0.05263157894736842,0.0,0.3157894736842105,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,epinards
0.10526315789473684,0.0,0.0,0.2631578947368421,0.05263157894736842,0.0,0.2631578947368421,0.0,0.10526315789473684,0.0,0.21052631578947367,0.0,0.0,FR1862
0.0,0.42105263157894735,0.0,0.0,0.0,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,FR3200
0.0,0.0,0.42105263157894735,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,GR699
0.0,0.0,0.2631578947368421,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.05263157894736842,EN2859
0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.0,0.0,0.05263157894736842,FR4046
