a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.0,0.0,0.0,0.2826086956521739,0.11956521739130435,0.0,0.41304347826086957,0.03260869565217391,0.0,0.021739130434782608,0.10869565217391304,0.0,0.021739130434782608,GLO70
0.03260869565217391,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.32608695652173914,0.0,0.4673913043478261,0.03260869565217391,0.05434782608695652,0.0,FR2145
0.021739130434782608,0.10869565217391304,0.03260869565217391,0.0,0.043478260869565216,0.4891304347826087,0.16304347826086957,0.0,0.0,0.010869565217391304,0.0,0.13043478260869565,0.0,TU188
0.0,0.0,0.0,0.2717391304347826,0.021739130434782608,0.0,0.0,0.0,0.31521739130434784,0.0,0.34782608695652173,0.0,0.043478260869565216,FR1856
0.0,0.0,0.0,0.30434782608695654,0.6413043478260869,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.0,0.0,GR453
0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.40217391304347827,0.0,0.0,0.0,0.532608695652174,0.0,GR474
0.11956521739130435,0.010869565217391304,0.11956521739130435,0.0,0.07608695652173914,0.4782608695652174,0.10869565217391304,0.03260869565217391,0.010869565217391304,0.010869565217391304,0.0,0.03260869565217391,0.0,TU224
0.021739130434782608,0.010869565217391304,0.0,0.0,0.0,0.0,0.021739130434782608,0.8043478260869565,0.010869565217391304,0.043478260869565216,0.0,0.08695652173913043,0.0,EN793
0.0,0.07608695652173914,0.5108695652173914,0.0,0.0,0.41304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR1669
0.0,0.31521739130434784,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.5108695652173914,0.0,materiel_scolaire
0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.07608695652173914,0.782608695652174,0.0,0.043478260869565216,0.0,0.010869565217391304,0.07608695652173914,EN2041
0.14130434782608695,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.45652173913043476,0.010869565217391304,0.043478260869565216,0.0,0.17391304347826086,0.14130434782608695,BR218
0.0,0.2608695652173913,0.33695652173913043,0.07608695652173914,0.0,0.30434782608695654,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,EN2490
0.0,0.0,0.0,0.2608695652173913,0.010869565217391304,0.0,0.0,0.05434782608695652,0.08695652173913043,0.2608695652173913,0.32608695652173914,0.0,0.0,BR1
0.0,0.03260869565217391,0.8043478260869565,0.0,0.0,0.16304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a_accent_circonflexe
0.0,0.010869565217391304,0.0,0.0,0.0,0.03260869565217391,0.41304347826086957,0.31521739130434784,0.010869565217391304,0.03260869565217391,0.15217391304347827,0.0,0.03260869565217391,BR838
0.010869565217391304,0.010869565217391304,0.0,0.0,0.0,0.16304347826086957,0.13043478260869565,0.34782608695652173,0.0,0.0,0.0,0.30434782608695654,0.03260869565217391,ES69
0.0,0.0,0.0,0.09782608695652174,0.0,0.0,0.043478260869565216,0.3804347826086957,0.010869565217391304,0.30434782608695654,0.16304347826086957,0.0,0.0,FR4389
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.043478260869565216,0.15217391304347827,0.0,0.0,0.6956521739130435,FR4191
0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.08695652173913043,0.0,0.18478260869565216,0.18478260869565216,salade
0.14130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.7934782608695652,0.0,0.06521739130434782,0.0,0.0,0.0,FR1348
0.0,0.0,0.0,0.32608695652173914,0.043478260869565216,0.0,0.1956521739130435,0.021739130434782608,0.0,0.33695652173913043,0.03260869565217391,0.0,0.043478260869565216,FR3863
0.16304347826086957,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.6956521739130435,0.0,FR507
0.03260869565217391,0.18478260869565216,0.07608695652173914,0.05434782608695652,0.13043478260869565,0.15217391304347827,0.2391304347826087,0.0,0.07608695652173914,0.0,0.05434782608695652,0.0,0.0,point
0.0,0.0,0.0,0.15217391304347827,0.34782608695652173,0.0,0.0,0.0,0.021739130434782608,0.03260869565217391,0.391304347826087,0.0,0.05434782608695652,EN922
0.0,0.0,0.0,0.43478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.18478260869565216,0.25,0.0,0.0,EN2925
0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.5217391304347826,0.05434782608695652,0.2391304347826087,0.0,0.010869565217391304,0.021739130434782608,EN1810
0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.010869565217391304,0.05434782608695652,0.0,0.06521739130434782,0.06521739130434782,FR1554
0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.532608695652174,0.010869565217391304,0.043478260869565216,0.05434782608695652,0.0,0.33695652173913043,FR3679
0.021739130434782608,0.03260869565217391,0.0,0.0,0.05434782608695652,0.0,0.010869565217391304,0.0,0.043478260869565216,0.0,0.1956521739130435,0.0,0.6413043478260869,a_bas
0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.20652173913043478,0.06521739130434782,0.7065217391304348,0.0,0.0,0.0,BR199
0.0,0.0,0.0,0.0,0.0,0.0,0.7282608695652174,0.1956521739130435,0.0,0.0,0.010869565217391304,0.010869565217391304,0.05434782608695652,FR1115
0.0,0.021739130434782608,0.08695652173913043,0.06521739130434782,0.03260869565217391,0.358695652173913,0.3804347826086957,0.0,0.010869565217391304,0.0,0.0,0.0,0.043478260869565216,EN1898
0.0,0.0,0.0,0.6195652173913043,0.043478260869565216,0.0,0.0,0.0,0.09782608695652174,0.10869565217391304,0.13043478260869565,0.0,0.0,FR2995
0.0,0.17391304347826086,0.010869565217391304,0.043478260869565216,0.0,0.4673913043478261,0.2391304347826087,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,EN673
0.0,0.5760869565217391,0.08695652173913043,0.0,0.0,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.09782608695652174,0.0,FR325
0.0,0.0,0.010869565217391304,0.15217391304347827,0.07608695652173914,0.0,0.13043478260869565,0.043478260869565216,0.0,0.0,0.41304347826086957,0.0,0.17391304347826086,EN2274
0.0,0.0,0.010869565217391304,0.021739130434782608,0.2826086956521739,0.05434782608695652,0.43478260869565216,0.0,0.010869565217391304,0.010869565217391304,0.17391304347826086,0.0,0.0,EN2408
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021739130434783,0.0,0.0,0.0,0.0,0.09782608695652174,FR167
0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.021739130434782608,0.9347826086956522,0.0,0.0,0.0,FR843
0.0,0.20652173913043478,0.010869565217391304,0.07608695652173914,0.0,0.2391304347826087,0.25,0.021739130434782608,0.0,0.010869565217391304,0.0,0.18478260869565216,0.0,EN1307
0.05434782608695652,0.10869565217391304,0.17391304347826086,0.0,0.043478260869565216,0.42391304347826086,0.0,0.0,0.0,0.0,0.07608695652173914,0.08695652173913043,0.03260869565217391,EN2929
0.0,0.0,0.0,0.391304347826087,0.0,0.0,0.358695652173913,0.03260869565217391,0.0,0.21739130434782608,0.0,0.0,0.0,FR4013
0.0,0.03260869565217391,0.5760869565217391,0.0,0.010869565217391304,0.3804347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a_cause_de
0.0,0.30434782608695654,0.10869565217391304,0.0,0.0,0.42391304347826086,0.0,0.0,0.0,0.010869565217391304,0.0,0.15217391304347827,0.0,EN2979
0.11956521739130435,0.021739130434782608,0.0,0.0,0.0,0.0,0.10869565217391304,0.18478260869565216,0.0,0.0,0.0,0.42391304347826086,0.14130434782608695,EN2958
0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.8804347826086957,0.0,0.03260869565217391,0.0,0.0,0.07608695652173914,FR161
0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.2826086956521739,0.0,0.021739130434782608,0.0,0.6304347826086957,0.0,FR3757
0.0,0.0,0.0,0.22826086956521738,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.5543478260869565,0.0,0.0,FR4259
0.0,0.03260869565217391,0.0,0.010869565217391304,0.0,0.25,0.4782608695652174,0.010869565217391304,0.0,0.0,0.0,0.16304347826086957,0.05434782608695652,EN1564
0.07608695652173914,0.010869565217391304,0.0,0.06521739130434782,0.05434782608695652,0.11956521739130435,0.10869565217391304,0.18478260869565216,0.021739130434782608,0.13043478260869565,0.0,0.15217391304347827,0.07608695652173914,EN1864
0.021739130434782608,0.22826086956521738,0.0,0.0,0.0,0.21739130434782608,0.358695652173913,0.07608695652173914,0.0,0.0,0.0,0.09782608695652174,0.0,bien_que
0.0,0.0,0.0,0.32608695652173914,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,FR2985
0.0,0.0,0.0,0.0,0.7065217391304348,0.0,0.08695652173913043,0.0,0.0,0.05434782608695652,0.15217391304347827,0.0,0.0,FR2327
0.0,0.13043478260869565,0.03260869565217391,0.0,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,EN2558
0.0,0.11956521739130435,0.0,0.0,0.0,0.31521739130434784,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,FR395
0.14130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.532608695652174,0.010869565217391304,0.03260869565217391,0.0,0.0,0.2826086956521739,EN2310
0.0,0.09782608695652174,0.021739130434782608,0.0,0.0,0.391304347826087,0.010869565217391304,0.13043478260869565,0.0,0.0,0.0,0.34782608695652173,0.0,ES324
0.010869565217391304,0.25,0.03260869565217391,0.0,0.0,0.22826086956521738,0.08695652173913043,0.0,0.0,0.021739130434782608,0.0,0.3695652173913043,0.0,EN2449
0.0,0.0,0.0,0.09782608695652174,0.0,0.07608695652173914,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,FR2971
0.043478260869565216,0.0,0.0,0.0,0.1956521739130435,0.0,0.11956521739130435,0.043478260869565216,0.0,0.14130434782608695,0.30434782608695654,0.0,0.15217391304347827,demain
0.010869565217391304,0.021739130434782608,0.010869565217391304,0.0,0.0,0.021739130434782608,0.717391304347826,0.043478260869565216,0.0,0.0,0.16304347826086957,0.0,0.010869565217391304,TU173
0.09782608695652174,0.0,0.0,0.0,0.0,0.010869565217391304,0.14130434782608695,0.532608695652174,0.010869565217391304,0.0,0.0,0.043478260869565216,0.16304347826086957,BR212
0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.44565217391304346,0.0,0.0,0.0,0.43478260869565216,0.03260869565217391,ES6
0.043478260869565216,0.05434782608695652,0.021739130434782608,0.06521739130434782,0.31521739130434784,0.22826086956521738,0.0,0.0,0.07608695652173914,0.0,0.10869565217391304,0.0,0.08695652173913043,vache
0.0,0.0,0.0,0.0,0.0,0.0,0.09782608695652174,0.5543478260869565,0.010869565217391304,0.021739130434782608,0.0,0.0,0.31521739130434784,EN1694
0.0,0.043478260869565216,0.18478260869565216,0.0,0.10869565217391304,0.6521739130434783,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,FR859
0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.1956521739130435,0.03260869565217391,0.20652173913043478,0.0,0.0,0.45652173913043476,EN1809
0.0,0.06521739130434782,0.0,0.0,0.0,0.010869565217391304,0.8152173913043478,0.03260869565217391,0.0,0.0,0.0,0.07608695652173914,0.0,FR2577
0.043478260869565216,0.08695652173913043,0.358695652173913,0.043478260869565216,0.0,0.4673913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,epinards
0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.8369565217391305,0.010869565217391304,0.0,0.11956521739130435,0.010869565217391304,0.0,FR1862
0.0,0.17391304347826086,0.44565217391304346,0.0,0.0,0.3804347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3200
0.0,0.0,0.0,0.06521739130434782,0.45652173913043476,0.010869565217391304,0.0,0.0,0.0,0.0,0.4673913043478261,0.0,0.0,GR699
0.0,0.0,0.043478260869565216,0.06521739130434782,0.2826086956521739,0.21739130434782608,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,EN2859
0.11956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.5108695652173914,0.0,0.2717391304347826,0.0,0.0,0.09782608695652174,FR4046
0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.7608695652173914,0.0,0.03260869565217391,0.08695652173913043,0.0,0.10869565217391304,FR142
0.17391304347826086,0.0,0.0,0.010869565217391304,0.0,0.043478260869565216,0.1956521739130435,0.32608695652173914,0.010869565217391304,0.043478260869565216,0.0,0.010869565217391304,0.18478260869565216,EN1748
0.0,0.043478260869565216,0.6847826086956522,0.0,0.043478260869565216,0.20652173913043478,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,FR3867
0.0,0.3695652173913043,0.33695652173913043,0.0,0.0,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,EN2587
0.0,0.0,0.0,0.21739130434782608,0.18478260869565216,0.0,0.0,0.0,0.0,0.05434782608695652,0.5434782608695652,0.0,0.0,FR497
0.0,0.0,0.0,0.16304347826086957,0.14130434782608695,0.08695652173913043,0.5434782608695652,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,EN41
0.0,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.03260869565217391,0.7608695652173914,0.0,0.0,0.03260869565217391,0.06521739130434782,0.0,0.05434782608695652,ES102
0.0,0.0,0.0,0.06521739130434782,0.010869565217391304,0.0,0.0,0.0,0.08695652173913043,0.7717391304347826,0.06521739130434782,0.0,0.0,FR552
0.31521739130434784,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.010869565217391304,0.03260869565217391,0.0,0.09782608695652174,0.10869565217391304,BR333
0.0,0.0,0.010869565217391304,0.07608695652173914,0.14130434782608695,0.021739130434782608,0.4673913043478261,0.0,0.010869565217391304,0.09782608695652174,0.17391304347826086,0.0,0.0,GR207
0.0,0.09782608695652174,0.0,0.0,0.0,0.5543478260869565,0.22826086956521738,0.05434782608695652,0.0,0.0,0.0,0.06521739130434782,0.0,GR125
0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.010869565217391304,0.0,0.06521739130434782,0.0,0.0,BR743
0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.5760869565217391,0.010869565217391304,0.11956521739130435,0.0,0.0,0.22826086956521738,FR-participant8_sort_FR4547
0.0,0.42391304347826086,0.34782608695652173,0.05434782608695652,0.0,0.16304347826086957,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,redacteur-redactrice
0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.8152173913043478,0.0,0.021739130434782608,0.0,0.043478260869565216,0.07608695652173914,EN152
0.0,0.08695652173913043,0.532608695652174,0.0,0.010869565217391304,0.358695652173913,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,FR3452
0.11956521739130435,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.34782608695652173,0.043478260869565216,0.2608695652173913,0.0,0.010869565217391304,0.17391304347826086,EN1212
0.0,0.16304347826086957,0.20652173913043478,0.0,0.0,0.5760869565217391,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.0,FR2097
0.043478260869565216,0.010869565217391304,0.0,0.0,0.03260869565217391,0.09782608695652174,0.22826086956521738,0.4782608695652174,0.010869565217391304,0.010869565217391304,0.0,0.021739130434782608,0.06521739130434782,EN1432
0.0,0.07608695652173914,0.0,0.08695652173913043,0.0,0.08695652173913043,0.358695652173913,0.07608695652173914,0.0,0.07608695652173914,0.06521739130434782,0.17391304347826086,0.0,FR3267
0.0,0.0,0.0,0.010869565217391304,0.09782608695652174,0.0,0.2717391304347826,0.0,0.010869565217391304,0.03260869565217391,0.11956521739130435,0.0,0.45652173913043476,FR3609
0.0,0.43478260869565216,0.0,0.0,0.0,0.03260869565217391,0.021739130434782608,0.0,0.0,0.0,0.0,0.5108695652173914,0.0,FR-participant9_impair
0.0,0.010869565217391304,0.5217391304347826,0.0,0.15217391304347827,0.31521739130434784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR2452
0.0,0.0,0.010869565217391304,0.07608695652173914,0.31521739130434784,0.3804347826086957,0.20652173913043478,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,EN1325
0.03260869565217391,0.021739130434782608,0.07608695652173914,0.010869565217391304,0.07608695652173914,0.6195652173913043,0.0,0.05434782608695652,0.0,0.03260869565217391,0.03260869565217391,0.043478260869565216,0.0,TU196
0.0,0.043478260869565216,0.0,0.010869565217391304,0.0,0.2826086956521739,0.4782608695652174,0.043478260869565216,0.0,0.0,0.0,0.14130434782608695,0.0,TU180
0.0,0.13043478260869565,0.31521739130434784,0.03260869565217391,0.08695652173913043,0.3804347826086957,0.0,0.0,0.0,0.0,0.05434782608695652,0.0,0.0,FR1698
0.0,0.0,0.0,0.358695652173913,0.03260869565217391,0.0,0.0,0.0,0.0,0.41304347826086957,0.1956521739130435,0.0,0.0,FR932
0.010869565217391304,0.25,0.0,0.0,0.0,0.15217391304347827,0.0,0.06521739130434782,0.0,0.05434782608695652,0.0,0.4673913043478261,0.0,BR1051
0.0,0.42391304347826086,0.03260869565217391,0.0,0.0,0.33695652173913043,0.11956521739130435,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,GLO8
0.0,0.0,0.0,0.32608695652173914,0.07608695652173914,0.0,0.11956521739130435,0.0,0.0,0.42391304347826086,0.05434782608695652,0.0,0.0,GR646
0.03260869565217391,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.41304347826086957,0.043478260869565216,0.30434782608695654,0.0,0.0,0.18478260869565216,EN1411
0.0,0.6413043478260869,0.03260869565217391,0.0,0.0,0.07608695652173914,0.06521739130434782,0.0,0.0,0.0,0.0,0.18478260869565216,0.0,ne-guere
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,proprietaire
0.0,0.05434782608695652,0.32608695652173914,0.0,0.0,0.6195652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR495
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ES40
0.0,0.0,0.0,0.08695652173913043,0.2826086956521739,0.0,0.10869565217391304,0.0,0.0,0.08695652173913043,0.0,0.0,0.43478260869565216,genereusement
0.0,0.5978260869565217,0.10869565217391304,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.07608695652173914,0.0,BR793
0.0,0.0,0.0,0.532608695652174,0.21739130434782608,0.0,0.0,0.0,0.05434782608695652,0.0,0.1956521739130435,0.0,0.0,EN2606
0.0,0.10869565217391304,0.44565217391304346,0.0,0.010869565217391304,0.42391304347826086,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,FR2148
0.0,0.03260869565217391,0.0,0.0,0.0,0.0,0.8152173913043478,0.07608695652173914,0.0,0.0,0.0,0.07608695652173914,0.0,FR2573
0.31521739130434784,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.0,0.06521739130434782,0.0,0.010869565217391304,0.06521739130434782,FR715
0.021739130434782608,0.06521739130434782,0.03260869565217391,0.22826086956521738,0.05434782608695652,0.21739130434782608,0.010869565217391304,0.0,0.14130434782608695,0.0,0.15217391304347827,0.0,0.07608695652173914,FR4232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8804347826086957,0.0,0.0,0.0,0.0,0.11956521739130435,FR255
0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.7282608695652174,0.0,0.10869565217391304,0.0,0.021739130434782608,0.08695652173913043,FR658
0.0,0.0,0.0,0.22826086956521738,0.1956521739130435,0.0,0.021739130434782608,0.0,0.13043478260869565,0.0,0.358695652173913,0.0,0.06521739130434782,EN1299
0.0,0.08695652173913043,0.0,0.0,0.0,0.1956521739130435,0.18478260869565216,0.18478260869565216,0.0,0.0,0.0,0.34782608695652173,0.0,GR761
0.0,0.0,0.0,0.07608695652173914,0.010869565217391304,0.0,0.07608695652173914,0.0,0.09782608695652174,0.21739130434782608,0.15217391304347827,0.0,0.3695652173913043,EN72
0.0,0.021739130434782608,0.9565217391304348,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,activement
0.043478260869565216,0.0,0.0,0.11956521739130435,0.010869565217391304,0.0,0.0,0.18478260869565216,0.010869565217391304,0.16304347826086957,0.4673913043478261,0.0,0.0,FR4396
0.0,0.0,0.0,0.06521739130434782,0.15217391304347827,0.0,0.0,0.0,0.09782608695652174,0.03260869565217391,0.18478260869565216,0.0,0.4673913043478261,FR3657
0.021739130434782608,0.21739130434782608,0.021739130434782608,0.0,0.0,0.2717391304347826,0.15217391304347827,0.07608695652173914,0.0,0.021739130434782608,0.0,0.21739130434782608,0.0,GR287
0.07608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.2826086956521739,0.0,0.021739130434782608,0.0,0.5217391304347826,0.09782608695652174,FR2882
0.08695652173913043,0.0,0.0,0.22826086956521738,0.45652173913043476,0.16304347826086957,0.0,0.0,0.010869565217391304,0.05434782608695652,0.0,0.0,0.0,epaule
0.0,0.07608695652173914,0.0,0.0,0.0,0.05434782608695652,0.0,0.021739130434782608,0.0,0.0,0.0,0.8478260869565217,0.0,BR841
0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.3695652173913043,0.010869565217391304,0.5543478260869565,0.0,0.0,0.010869565217391304,EN546
0.043478260869565216,0.0,0.0,0.17391304347826086,0.34782608695652173,0.07608695652173914,0.10869565217391304,0.05434782608695652,0.0,0.1956521739130435,0.0,0.0,0.0,FR313
0.0,0.0,0.0,0.05434782608695652,0.45652173913043476,0.021739130434782608,0.42391304347826086,0.0,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.0,0.0,EN1174
0.0,0.0,0.0,0.29347826086956524,0.09782608695652174,0.0,0.0,0.0,0.0,0.03260869565217391,0.44565217391304346,0.0,0.13043478260869565,FR3480
0.06521739130434782,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.18478260869565216,0.4673913043478261,0.0,0.05434782608695652,0.0,0.043478260869565216,0.021739130434782608,0.05434782608695652,0.0,EN2947
0.010869565217391304,0.21739130434782608,0.010869565217391304,0.0,0.0,0.11956521739130435,0.08695652173913043,0.0,0.0,0.0,0.0,0.5543478260869565,0.0,FR3755
0.10869565217391304,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.391304347826087,0.0,0.20652173913043478,0.010869565217391304,0.2717391304347826,0.0,BR617
0.06521739130434782,0.0,0.0,0.0,0.0,0.03260869565217391,0.11956521739130435,0.5108695652173914,0.0,0.10869565217391304,0.0,0.09782608695652174,0.06521739130434782,ES111
0.0,0.15217391304347827,0.021739130434782608,0.0,0.0,0.15217391304347827,0.3804347826086957,0.0,0.0,0.0,0.0,0.2608695652173913,0.03260869565217391,GLO73
0.0,0.20652173913043478,0.03260869565217391,0.0,0.0,0.16304347826086957,0.11956521739130435,0.0,0.0,0.010869565217391304,0.0,0.4673913043478261,0.0,EN2433
0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.29347826086956524,0.0,0.021739130434782608,0.0,0.42391304347826086,0.06521739130434782,BR511
0.010869565217391304,0.03260869565217391,0.010869565217391304,0.07608695652173914,0.05434782608695652,0.25,0.358695652173913,0.07608695652173914,0.010869565217391304,0.03260869565217391,0.0,0.08695652173913043,0.0,GR103
0.0,0.08695652173913043,0.16304347826086957,0.07608695652173914,0.03260869565217391,0.4782608695652174,0.15217391304347827,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,EN2362
0.0,0.09782608695652174,0.0,0.0,0.0,0.2608695652173913,0.2717391304347826,0.11956521739130435,0.0,0.021739130434782608,0.0,0.21739130434782608,0.010869565217391304,FR4439
0.010869565217391304,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.021739130434782608,0.29347826086956524,0.0,0.010869565217391304,0.0,0.5760869565217391,0.0,ES24
0.20652173913043478,0.021739130434782608,0.0,0.0,0.0,0.0,0.06521739130434782,0.21739130434782608,0.0,0.0,0.0,0.33695652173913043,0.15217391304347827,sans_tact
0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.2826086956521739,0.4891304347826087,0.0,0.06521739130434782,0.0,0.06521739130434782,0.05434782608695652,EN2392
0.0,0.03260869565217391,0.05434782608695652,0.07608695652173914,0.03260869565217391,0.391304347826087,0.3804347826086957,0.010869565217391304,0.0,0.010869565217391304,0.0,0.010869565217391304,0.0,FR632
0.0,0.2391304347826087,0.07608695652173914,0.0,0.010869565217391304,0.6739130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR1942
0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.22826086956521738,0.5217391304347826,0.0,0.0,0.0,0.0,0.2391304347826087,FR128
0.05434782608695652,0.0,0.021739130434782608,0.09782608695652174,0.08695652173913043,0.09782608695652174,0.21739130434782608,0.0,0.0,0.25,0.09782608695652174,0.0,0.07608695652173914,caution
0.0,0.07608695652173914,0.14130434782608695,0.0,0.17391304347826086,0.41304347826086957,0.03260869565217391,0.0,0.010869565217391304,0.0,0.15217391304347827,0.0,0.0,FR1679
0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.33695652173913043,0.29347826086956524,0.0,0.05434782608695652,0.021739130434782608,0.21739130434782608,0.021739130434782608,tout_a_l'heure
0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.6413043478260869,0.010869565217391304,0.06521739130434782,0.0,0.0,0.1956521739130435,EN1532
0.0,0.0,0.0,0.07608695652173914,0.07608695652173914,0.0,0.0,0.010869565217391304,0.17391304347826086,0.16304347826086957,0.4782608695652174,0.0,0.021739130434782608,EN996
0.0,0.0,0.0,0.10869565217391304,0.09782608695652174,0.08695652173913043,0.5869565217391305,0.043478260869565216,0.0,0.07608695652173914,0.0,0.0,0.0,EN2544
0.0,0.0,0.0,0.30434782608695654,0.09782608695652174,0.0,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.31521739130434784,0.06521739130434782,0.0,0.0,EN833
0.0,0.0,0.0,0.043478260869565216,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.8043478260869565,0.0,0.11956521739130435,EN366
0.021739130434782608,0.0,0.0,0.0,0.07608695652173914,0.0,0.0,0.0,0.06521739130434782,0.16304347826086957,0.08695652173913043,0.0,0.5869565217391305,FR1177
0.0,0.30434782608695654,0.021739130434782608,0.14130434782608695,0.043478260869565216,0.11956521739130435,0.20652173913043478,0.0,0.0,0.010869565217391304,0.07608695652173914,0.043478260869565216,0.03260869565217391,GR768
0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.0,0.03260869565217391,0.0,0.13043478260869565,0.07608695652173914,FR1514
0.11956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.09782608695652174,0.2826086956521739,0.16304347826086957,0.0,0.22826086956521738,ES134
0.18478260869565216,0.010869565217391304,0.010869565217391304,0.0,0.11956521739130435,0.25,0.05434782608695652,0.07608695652173914,0.0,0.10869565217391304,0.010869565217391304,0.17391304347826086,0.0,FR2594
0.0,0.05434782608695652,0.021739130434782608,0.0,0.0,0.4891304347826087,0.10869565217391304,0.0,0.0,0.0,0.010869565217391304,0.29347826086956524,0.021739130434782608,FR1158
