a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.26666666666666666,BR712
0.13333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.2,0.06666666666666667,0.0,0.3333333333333333,GR389
0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.2,0.2,0.3333333333333333,EN255
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.2,0.0,0.3333333333333333,EN856
0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.4666666666666667,FR1037
0.0,0.3333333333333333,0.4666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,FR685
0.4,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4,0.0,0.0,0.0,0.0,0.06666666666666667,FR2049
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,EN1165
0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.4,EN43
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.0,0.4,EN999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.4,FR4074
0.0,0.3333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,EN2590
0.0,0.26666666666666666,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,BR659
0.0,0.2,0.0,0.06666666666666667,0.0,0.4666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,FR1606
0.0,0.4,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,GR763
0.0,0.3333333333333333,0.4666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR740
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.06666666666666667,0.2,EN1589
0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,EN565
0.06666666666666667,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,EN2849
0.0,0.5333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,BR978
0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,FR3372
0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.0,0.2,0.0,0.13333333333333333,0.0,0.26666666666666666,EN1788
0.0,0.06666666666666667,0.6,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,FR3878
0.0,0.4666666666666667,0.0,0.0,0.0,0.4,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,FR3900
0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,FR2331
0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,EN737
0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.06666666666666667,0.0,0.13333333333333333,EN2083
0.4,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.2,0.0,0.13333333333333333,0.0,0.0,0.0,ES256
0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,EN1655
0.0,0.26666666666666666,0.0,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,GR521
0.0,0.13333333333333333,0.5333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,FR3560
0.0,0.2,0.2,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,FR4305
0.0,0.4666666666666667,0.0,0.06666666666666667,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,FR1558
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.6,EN992
0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.5333333333333333,0.13333333333333333,FR4387
0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.2,0.2,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,GR765
0.26666666666666666,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.3333333333333333,FR1469
0.0,0.3333333333333333,0.4,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1841
0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.4,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,FR-participant2_ete_FR946
0.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,BR719
0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667,0.0,0.0,0.26666666666666666,FR3095
0.4,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,0.0,0.2,0.0,EN1267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,FR4103
0.0,0.13333333333333333,0.5333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,GLO155
0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.3333333333333333,0.2,0.0,FR4214
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.13333333333333333,EN2935
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.06666666666666667,EN2309
0.0,0.0,0.0,0.26666666666666666,0.4,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,0.0,0.0,FR3409
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,FR3234
0.2,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.06666666666666667,0.06666666666666667,0.0,0.4,EN776
0.0,0.0,0.0,0.3333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,FR2206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.2,0.0,0.26666666666666666,FR3334
0.0,0.4,0.0,0.0,0.0,0.4666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,FR4346
0.0,0.0,0.06666666666666667,0.2,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.0,FR1092
0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,FR1325
0.4,0.2,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,FR2649
0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4,0.06666666666666667,ES155
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.2,FR2640
0.0,0.0,0.06666666666666667,0.26666666666666666,0.5333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,FR227
0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.3333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,FR1602
0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4,0.06666666666666667,0.0,0.3333333333333333,EN998
0.06666666666666667,0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,ES124
0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,BR25
0.0,0.5333333333333333,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,FR-participant8_meunier_FR4293
0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.13333333333333333,0.2,BR325
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.06666666666666667,0.2,EN977
0.13333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.2,EN443
0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.3333333333333333,EN1400
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.3333333333333333,FR366
0.26666666666666666,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,EN2985
0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,GLO76
0.0,0.6666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,FR1274
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.13333333333333333,0.0,0.0,0.3333333333333333,FR4471
0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,FR1725
0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.5333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.0,FR852
0.2,0.0,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.26666666666666666,FR2016
0.0,0.4,0.26666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,FR3185
0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,FR615
0.0,0.4,0.2,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,EN1052
0.0,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,FR4018
0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,FR1575
0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.3333333333333333,0.0,0.26666666666666666,FR3926
0.0,0.26666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.4666666666666667,FR707
0.0,0.3333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,EN1391
0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.0,0.2,0.0,0.06666666666666667,0.0,0.2,FR535
0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,FR-participant9_roule
0.0,0.4,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,EN824
0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.4,0.13333333333333333,FR490
0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,BR707
0.0,0.2,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,GR594
0.0,0.4666666666666667,0.2,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,TU109
0.0,0.6,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR507
0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.0,0.2,0.06666666666666667,0.2,0.13333333333333333,EN614
0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.2,FR1885
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.2,0.06666666666666667,EN766
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.4,FR754
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.0,0.3333333333333333,FR820
0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,GR303
0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.26666666666666666,EN877
0.0,0.13333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,BR664
0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.4,0.06666666666666667,0.26666666666666666,0.0,0.2,FR1780
0.0,0.5333333333333333,0.2,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,BR751
0.13333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4666666666666667,EN935
0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.2,0.2,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,FR4003
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.2,0.0,0.2,0.0,0.2,EN510
0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.5333333333333333,0.0,0.13333333333333333,0.0,FR1337
0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,FR815
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.26666666666666666,0.0,EN153
0.0,0.6666666666666666,0.2,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES329
0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.7333333333333333,0.0,FR2887
0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.0,0.0,0.2,0.06666666666666667,0.06666666666666667,0.26666666666666666,EN1781
0.06666666666666667,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,EN2593
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.2,EN1658
0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,EN2488
0.0,0.4,0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,GLO42
0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.4666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,EN1949
0.0,0.3333333333333333,0.4666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,ES282
0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.4,0.0,FR2893
0.4,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,EN170
0.0,0.2,0.06666666666666667,0.0,0.0,0.4,0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,FR-participant7_meunier_FR3011
0.0,0.26666666666666666,0.6,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,FR1062
0.06666666666666667,0.13333333333333333,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,BR280
0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,FR2579
0.0,0.5333333333333333,0.06666666666666667,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR2092
0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.2,0.2,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,FR4230
0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.4,0.0,GR714
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,FR4532
0.0,0.2,0.0,0.06666666666666667,0.0,0.4,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,FR3611
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.4,FR509
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,GLO39
0.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,GLO149
0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.2,0.0,0.26666666666666666,EN897
0.0,0.26666666666666666,0.06666666666666667,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,BR467
0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.3333333333333333,FR1145
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.3333333333333333,EN157
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5333333333333333,0.2,GLO159
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.0,0.0,0.13333333333333333,EN726
0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.06666666666666667,0.0,0.3333333333333333,EN1819
0.4,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.26666666666666666,BR51
0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.2,EN1419
0.0,0.0,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.4,0.0,0.06666666666666667,FR4263
0.0,0.5333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,EN2494
0.13333333333333333,0.0,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.13333333333333333,ES128
0.4,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.2,0.06666666666666667,0.0,0.13333333333333333,EN122
0.0,0.4,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.0,FR862
0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.2,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,ES238
0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,EN257
0.0,0.13333333333333333,0.4666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,EN1893
0.2,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,EN1244
0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.8,0.0,FR4152
0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,TU202
0.0,0.2,0.26666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,FR694
0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.4666666666666667,FR4467
0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.26666666666666666,0.13333333333333333,FR1088
0.4,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.4,0.06666666666666667,0.0,0.06666666666666667,FR3382
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.13333333333333333,EN2292
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.06666666666666667,0.2,BR257
0.0,0.06666666666666667,0.4,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,EN1327
0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,EN2974
0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,FR234
0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.5333333333333333,0.06666666666666667,0.13333333333333333,BR125
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,FR3433
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,EN2827
0.13333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4,0.0,0.13333333333333333,0.06666666666666667,EN1771
0.0,0.2,0.0,0.13333333333333333,0.0,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,FR-participant9_ete
0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.2,0.26666666666666666,0.0,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,EN369
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,0.26666666666666666,BR882
0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.6,0.0,GLO143
0.0,0.4,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,BR79
0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR581
0.0,0.5333333333333333,0.06666666666666667,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,GR444
0.0,0.4666666666666667,0.0,0.06666666666666667,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,EN112
0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.26666666666666666,FR3100
0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.2,0.26666666666666666,0.2,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,ES105
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.13333333333333333,0.0,0.0,0.3333333333333333,FR4272
0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.0,0.2,0.2,FR4079
0.2,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.4,GR105
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.4,EN2709
0.0,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,EN2848
0.26666666666666666,0.2,0.0,0.0,0.06666666666666667,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,FR-participant4_queue_FR1712
0.06666666666666667,0.4666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,FR388
