a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.02040816326530612,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.01020408163265306,0.05102040816326531,0.02040816326530612,0.5,0.0,0.336734693877551,EN9
0.0,0.030612244897959183,0.0,0.0,0.0,0.15306122448979592,0.15306122448979592,0.6224489795918368,0.0,0.01020408163265306,0.01020408163265306,0.0,0.02040816326530612,EN804
0.01020408163265306,0.0,0.0,0.2653061224489796,0.5816326530612245,0.0,0.0,0.0,0.061224489795918366,0.02040816326530612,0.061224489795918366,0.0,0.0,tout_droit
0.0,0.030612244897959183,0.4387755102040816,0.0,0.061224489795918366,0.09183673469387756,0.0,0.0,0.030612244897959183,0.0,0.08163265306122448,0.0,0.2653061224489796,avec_indignation
0.1326530612244898,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.5918367346938775,0.0,0.01020408163265306,0.01020408163265306,0.23469387755102042,0.0,EN2170
0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.15306122448979592,0.6224489795918368,0.0,0.04081632653061224,0.01020408163265306,0.030612244897959183,0.07142857142857142,FR1243
0.0,0.0,0.0,0.12244897959183673,0.08163265306122448,0.0,0.0,0.02040816326530612,0.04081632653061224,0.0,0.6020408163265306,0.0,0.1326530612244898,BR846
0.0,0.08163265306122448,0.2857142857142857,0.01020408163265306,0.12244897959183673,0.30612244897959184,0.14285714285714285,0.0,0.04081632653061224,0.0,0.0,0.01020408163265306,0.0,BR400
0.01020408163265306,0.061224489795918366,0.04081632653061224,0.0,0.0,0.5306122448979592,0.12244897959183673,0.0,0.0,0.0,0.0,0.23469387755102042,0.0,FR334
0.23469387755102042,0.0,0.0,0.0,0.0,0.0,0.0,0.15306122448979592,0.10204081632653061,0.30612244897959184,0.0,0.1326530612244898,0.07142857142857142,GLO94
0.04081632653061224,0.11224489795918367,0.07142857142857142,0.0,0.02040816326530612,0.1326530612244898,0.30612244897959184,0.07142857142857142,0.0,0.0,0.08163265306122448,0.16326530612244897,0.0,EN2919
0.23469387755102042,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.30612244897959184,0.05102040816326531,0.030612244897959183,0.01020408163265306,0.12244897959183673,0.16326530612244897,FR3434
0.0,0.0,0.0,0.09183673469387756,0.2755102040816326,0.0,0.0,0.0,0.15306122448979592,0.0,0.4489795918367347,0.0,0.030612244897959183,FR3807
0.16326530612244897,0.0,0.0,0.0,0.0,0.0,0.11224489795918367,0.01020408163265306,0.09183673469387756,0.23469387755102042,0.030612244897959183,0.0,0.35714285714285715,FR3606
0.07142857142857142,0.08163265306122448,0.2857142857142857,0.01020408163265306,0.12244897959183673,0.3673469387755102,0.0,0.0,0.0,0.04081632653061224,0.02040816326530612,0.0,0.0,FR604
0.0,0.07142857142857142,0.17346938775510204,0.01020408163265306,0.061224489795918366,0.2653061224489796,0.3673469387755102,0.0,0.02040816326530612,0.0,0.0,0.030612244897959183,0.0,FR2795
0.0,0.14285714285714285,0.40816326530612246,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,FR4559
0.0,0.2857142857142857,0.3673469387755102,0.0,0.0,0.1326530612244898,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,BR132
0.0,0.3469387755102041,0.32653061224489793,0.030612244897959183,0.0,0.1326530612244898,0.0,0.0,0.0,0.0,0.0,0.16326530612244897,0.0,BR152
0.0,0.0,0.0,0.10204081632653061,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.6122448979591837,0.0,0.0,GR249
0.02040816326530612,0.02040816326530612,0.01020408163265306,0.0,0.0,0.29591836734693877,0.5408163265306123,0.0,0.0,0.061224489795918366,0.0,0.05102040816326531,0.0,cheville
0.01020408163265306,0.02040816326530612,0.7551020408163265,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,facilement
0.01020408163265306,0.0,0.0,0.01020408163265306,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.7448979591836735,0.0,0.02040816326530612,FR3918
0.0,0.08163265306122448,0.2857142857142857,0.0,0.061224489795918366,0.5408163265306123,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,FR1696
0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.5204081632653061,0.0,0.02040816326530612,0.01020408163265306,0.0,0.3469387755102041,FR3605
0.01020408163265306,0.0,0.0,0.09183673469387756,0.14285714285714285,0.0,0.25510204081632654,0.030612244897959183,0.08163265306122448,0.32653061224489793,0.02040816326530612,0.0,0.04081632653061224,EN1489
0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2755102040816326,0.14285714285714285,0.3673469387755102,0.0,0.0,0.14285714285714285,EN7
0.0,0.16326530612244897,0.01020408163265306,0.0,0.0,0.6020408163265306,0.030612244897959183,0.0,0.0,0.0,0.0,0.19387755102040816,0.0,ES294
0.09183673469387756,0.01020408163265306,0.0,0.0,0.0,0.0,0.01020408163265306,0.7959183673469388,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.04081632653061224,EN465
0.0,0.08163265306122448,0.1836734693877551,0.0,0.04081632653061224,0.6530612244897959,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,FR298
0.0,0.0,0.0,0.24489795918367346,0.24489795918367346,0.0,0.0,0.0,0.21428571428571427,0.0,0.2755102040816326,0.0,0.02040816326530612,FR3642
0.0,0.12244897959183673,0.3877551020408163,0.01020408163265306,0.08163265306122448,0.24489795918367346,0.061224489795918366,0.0,0.0,0.0,0.08163265306122448,0.01020408163265306,0.0,EN1394
0.04081632653061224,0.11224489795918367,0.19387755102040816,0.11224489795918367,0.17346938775510204,0.1836734693877551,0.0,0.01020408163265306,0.11224489795918367,0.01020408163265306,0.01020408163265306,0.04081632653061224,0.0,aeroport
0.0,0.0,0.0,0.0,0.1836734693877551,0.061224489795918366,0.5816326530612245,0.0,0.0,0.12244897959183673,0.05102040816326531,0.0,0.0,FR2464
0.01020408163265306,0.02040816326530612,0.01020408163265306,0.08163265306122448,0.20408163265306123,0.0,0.17346938775510204,0.0,0.0,0.0,0.5,0.0,0.0,BR666
0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.1326530612244898,0.07142857142857142,0.04081632653061224,0.1326530612244898,0.0,0.0,0.5,FR3613
0.05102040816326531,0.0,0.0,0.1836734693877551,0.0,0.0,0.0,0.01020408163265306,0.15306122448979592,0.4387755102040816,0.02040816326530612,0.0,0.14285714285714285,FR1909
0.0,0.05102040816326531,0.3163265306122449,0.0,0.0,0.5102040816326531,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.09183673469387756,fenetre
0.15306122448979592,0.09183673469387756,0.05102040816326531,0.0,0.10204081632653061,0.09183673469387756,0.061224489795918366,0.3469387755102041,0.0,0.02040816326530612,0.030612244897959183,0.05102040816326531,0.0,aval
0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.7653061224489796,0.0,0.04081632653061224,0.0,0.030612244897959183,0.061224489795918366,EN2476
0.0,0.01020408163265306,0.6530612244897959,0.0,0.0,0.336734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,demi-soeur
0.0,0.0,0.0,0.20408163265306123,0.30612244897959184,0.0,0.0,0.0,0.0,0.336734693877551,0.15306122448979592,0.0,0.0,FR816
0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,FR2572
0.0,0.21428571428571427,0.19387755102040816,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.16326530612244897,0.0,EN2147
0.16326530612244897,0.02040816326530612,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.24489795918367346,0.0,0.04081632653061224,0.01020408163265306,0.37755102040816324,0.0,EN1712
0.0,0.0,0.0,0.14285714285714285,0.05102040816326531,0.0,0.22448979591836735,0.16326530612244897,0.0,0.41836734693877553,0.0,0.0,0.0,FR3532
0.01020408163265306,0.0,0.0,0.2755102040816326,0.23469387755102042,0.0,0.0,0.0,0.25510204081632654,0.08163265306122448,0.14285714285714285,0.0,0.0,FR463
0.01020408163265306,0.0,0.0,0.3673469387755102,0.05102040816326531,0.0,0.01020408163265306,0.01020408163265306,0.0,0.5408163265306123,0.01020408163265306,0.0,0.0,FR3426
0.1326530612244898,0.12244897959183673,0.0,0.09183673469387756,0.0,0.09183673469387756,0.0,0.01020408163265306,0.12244897959183673,0.3163265306122449,0.0,0.11224489795918367,0.0,FR1564
0.01020408163265306,0.05102040816326531,0.01020408163265306,0.01020408163265306,0.0,0.15306122448979592,0.3979591836734694,0.19387755102040816,0.07142857142857142,0.05102040816326531,0.01020408163265306,0.01020408163265306,0.030612244897959183,GR148
0.061224489795918366,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.22448979591836735,0.05102040816326531,0.3979591836734694,0.0,0.24489795918367346,FR-participant5_sort_FR3508
0.061224489795918366,0.01020408163265306,0.14285714285714285,0.061224489795918366,0.23469387755102042,0.22448979591836735,0.0,0.01020408163265306,0.01020408163265306,0.21428571428571427,0.01020408163265306,0.02040816326530612,0.0,BR533
0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.2653061224489796,0.5204081632653061,0.0,0.17346938775510204,0.0,0.0,0.0,FR530
0.04081632653061224,0.07142857142857142,0.10204081632653061,0.0,0.08163265306122448,0.21428571428571427,0.30612244897959184,0.15306122448979592,0.0,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,FR1509
0.0,0.22448979591836735,0.16326530612244897,0.01020408163265306,0.0,0.11224489795918367,0.1326530612244898,0.0,0.0,0.030612244897959183,0.030612244897959183,0.29591836734693877,0.0,BR535
0.08163265306122448,0.030612244897959183,0.0,0.0,0.0,0.11224489795918367,0.20408163265306123,0.07142857142857142,0.0,0.0,0.0,0.40816326530612246,0.09183673469387756,BR365
0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.6020408163265306,0.08163265306122448,0.11224489795918367,0.0,0.0,0.04081632653061224,FR2897
0.01020408163265306,0.17346938775510204,0.19387755102040816,0.01020408163265306,0.0,0.2653061224489796,0.15306122448979592,0.01020408163265306,0.04081632653061224,0.02040816326530612,0.01020408163265306,0.09183673469387756,0.02040816326530612,ES185
0.0,0.1836734693877551,0.15306122448979592,0.01020408163265306,0.0,0.23469387755102042,0.2857142857142857,0.0,0.0,0.0,0.0,0.1326530612244898,0.0,FR3177
0.0,0.25510204081632654,0.3877551020408163,0.0,0.14285714285714285,0.19387755102040816,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,FR2247
0.12244897959183673,0.05102040816326531,0.01020408163265306,0.0,0.01020408163265306,0.15306122448979592,0.061224489795918366,0.0,0.01020408163265306,0.0,0.01020408163265306,0.5612244897959183,0.01020408163265306,BR927
0.0,0.0,0.0,0.42857142857142855,0.15306122448979592,0.0,0.0,0.0,0.01020408163265306,0.40816326530612246,0.0,0.0,0.0,FR1645
0.0,0.23469387755102042,0.20408163265306123,0.01020408163265306,0.0,0.22448979591836735,0.10204081632653061,0.0,0.0,0.0,0.0,0.22448979591836735,0.0,EN2861
0.061224489795918366,0.030612244897959183,0.0,0.04081632653061224,0.3163265306122449,0.12244897959183673,0.1326530612244898,0.0,0.21428571428571427,0.061224489795918366,0.01020408163265306,0.0,0.01020408163265306,FR1525
0.0,0.1326530612244898,0.35714285714285715,0.0,0.061224489795918366,0.3877551020408163,0.0,0.0,0.0,0.01020408163265306,0.0,0.05102040816326531,0.0,petit_tapis
0.01020408163265306,0.07142857142857142,0.22448979591836735,0.0,0.09183673469387756,0.5612244897959183,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,FR3704
0.0,0.17346938775510204,0.0,0.0,0.0,0.0,0.0,0.23469387755102042,0.0,0.0,0.0,0.5918367346938775,0.0,FR95
0.09183673469387756,0.02040816326530612,0.0,0.15306122448979592,0.0,0.030612244897959183,0.04081632653061224,0.01020408163265306,0.0,0.2653061224489796,0.17346938775510204,0.21428571428571427,0.0,FR1641
0.08163265306122448,0.21428571428571427,0.061224489795918366,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.01020408163265306,0.5612244897959183,0.0,EN1234
0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.5918367346938775,0.19387755102040816,0.0,0.07142857142857142,0.11224489795918367,0.0,0.0,EN1164
0.0,0.22448979591836735,0.2653061224489796,0.04081632653061224,0.17346938775510204,0.21428571428571427,0.0,0.0,0.02040816326530612,0.0,0.061224489795918366,0.0,0.0,EN223
0.01020408163265306,0.24489795918367346,0.0,0.0,0.0,0.0,0.24489795918367346,0.0,0.0,0.0,0.0,0.4897959183673469,0.01020408163265306,vainement
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.673469387755102,0.0,0.29591836734693877,GR540
0.0,0.061224489795918366,0.12244897959183673,0.01020408163265306,0.02040816326530612,0.19387755102040816,0.37755102040816324,0.0,0.09183673469387756,0.01020408163265306,0.0,0.11224489795918367,0.0,EN1063
0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.6530612244897959,0.0,0.0,0.09183673469387756,0.0,0.22448979591836735,FR1431
0.0,0.19387755102040816,0.0,0.0,0.0,0.19387755102040816,0.6122448979591837,0.0,0.0,0.0,0.0,0.0,0.0,debarras
0.10204081632653061,0.14285714285714285,0.04081632653061224,0.01020408163265306,0.0,0.05102040816326531,0.0,0.1326530612244898,0.0,0.04081632653061224,0.061224489795918366,0.41836734693877553,0.0,BR591
0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.7959183673469388,0.0,0.08163265306122448,0.08163265306122448,0.0,0.0,BR744
0.0,0.0,0.0,0.47959183673469385,0.20408163265306123,0.0,0.0,0.0,0.0,0.3163265306122449,0.0,0.0,0.0,soleil
0.15306122448979592,0.02040816326530612,0.0,0.0,0.0,0.04081632653061224,0.15306122448979592,0.05102040816326531,0.0,0.0,0.01020408163265306,0.5714285714285714,0.0,FR2884
0.01020408163265306,0.0,0.05102040816326531,0.2755102040816326,0.37755102040816324,0.0,0.0,0.0,0.14285714285714285,0.01020408163265306,0.1326530612244898,0.0,0.0,EN2662
0.16326530612244897,0.0,0.0,0.0,0.0,0.0,0.0,0.6122448979591837,0.0,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.17346938775510204,EN361
0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.7653061224489796,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,FR2930
0.04081632653061224,0.35714285714285715,0.030612244897959183,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,FR1270
0.22448979591836735,0.01020408163265306,0.0,0.0,0.07142857142857142,0.0,0.09183673469387756,0.1836734693877551,0.10204081632653061,0.09183673469387756,0.0,0.0,0.22448979591836735,EN562
0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877551020408163,0.16326530612244897,0.19387755102040816,0.0,0.16326530612244897,FR4500
0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.0,0.7040816326530612,0.05102040816326531,0.08163265306122448,0.01020408163265306,0.0,0.061224489795918366,EN566
0.20408163265306123,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.23469387755102042,0.0,0.0,0.0,0.5510204081632653,0.0,presque
0.0,0.09183673469387756,0.5510204081632653,0.01020408163265306,0.0,0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.09183673469387756,0.0,GR573
0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.0,0.09183673469387756,0.40816326530612246,0.2653061224489796,0.0,0.17346938775510204,0.02040816326530612,0.0,0.01020408163265306,GR221
0.0,0.0,0.0,0.09183673469387756,0.030612244897959183,0.0,0.0,0.04081632653061224,0.0,0.5510204081632653,0.2857142857142857,0.0,0.0,EN1970
0.0,0.0,0.05102040816326531,0.04081632653061224,0.14285714285714285,0.05102040816326531,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,cousine
0.17346938775510204,0.0,0.0,0.0,0.061224489795918366,0.0,0.09183673469387756,0.0,0.01020408163265306,0.0,0.09183673469387756,0.0,0.5714285714285714,EN2268
0.0,0.0,0.0,0.0,0.01020408163265306,0.07142857142857142,0.6224489795918368,0.08163265306122448,0.0,0.0,0.15306122448979592,0.04081632653061224,0.02040816326530612,FR4050
0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2653061224489796,0.09183673469387756,0.0,0.0,0.0,0.5714285714285714,FR4035
0.0,0.05102040816326531,0.07142857142857142,0.01020408163265306,0.0,0.04081632653061224,0.25510204081632654,0.19387755102040816,0.0,0.16326530612244897,0.19387755102040816,0.02040816326530612,0.0,EN1081
0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.1326530612244898,0.14285714285714285,0.3979591836734694,0.16326530612244897,0.0,0.15306122448979592,FR3937
0.01020408163265306,0.08163265306122448,0.09183673469387756,0.09183673469387756,0.23469387755102042,0.09183673469387756,0.0,0.0,0.07142857142857142,0.0,0.16326530612244897,0.0,0.16326530612244897,FR1980
0.02040816326530612,0.1836734693877551,0.0,0.0,0.0,0.030612244897959183,0.2755102040816326,0.29591836734693877,0.0,0.0,0.0,0.19387755102040816,0.0,EN2203
0.11224489795918367,0.02040816326530612,0.0,0.030612244897959183,0.0,0.0,0.23469387755102042,0.2653061224489796,0.0,0.0,0.0,0.02040816326530612,0.3163265306122449,EN2385
0.0,0.0,0.0,0.3469387755102041,0.6020408163265306,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.0,0.0,BR208
0.0,0.20408163265306123,0.10204081632653061,0.02040816326530612,0.0,0.3469387755102041,0.29591836734693877,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,FR2222
0.0,0.10204081632653061,0.2755102040816326,0.0,0.07142857142857142,0.40816326530612246,0.10204081632653061,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,FR2360
0.0,0.14285714285714285,0.29591836734693877,0.0,0.01020408163265306,0.5,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.0,FR1940
0.030612244897959183,0.030612244897959183,0.0,0.04081632653061224,0.0,0.14285714285714285,0.7142857142857143,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,EN1034
0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.12244897959183673,0.030612244897959183,0.09183673469387756,0.0,0.7142857142857143,FR3484
0.09183673469387756,0.0,0.0,0.0,0.16326530612244897,0.0,0.23469387755102042,0.0,0.0,0.0,0.15306122448979592,0.0,0.35714285714285715,GR659
0.0,0.0,0.0,0.2653061224489796,0.30612244897959184,0.0,0.0,0.0,0.14285714285714285,0.12244897959183673,0.16326530612244897,0.0,0.0,courgette
0.01020408163265306,0.10204081632653061,0.15306122448979592,0.0,0.09183673469387756,0.5612244897959183,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,FR1581
0.0,0.0,0.0,0.0,0.0,0.0,0.4387755102040816,0.5510204081632653,0.0,0.0,0.01020408163265306,0.0,0.0,FR474
0.0,0.0,0.0,0.20408163265306123,0.42857142857142855,0.0,0.0,0.0,0.05102040816326531,0.05102040816326531,0.2653061224489796,0.0,0.0,GR648
0.0,0.17346938775510204,0.05102040816326531,0.0,0.0,0.5918367346938775,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.0,FR111
0.09183673469387756,0.05102040816326531,0.25510204081632654,0.0,0.0,0.20408163265306123,0.0,0.21428571428571427,0.0,0.02040816326530612,0.0,0.1326530612244898,0.030612244897959183,a_la_francaise
0.0,0.12244897959183673,0.6428571428571429,0.04081632653061224,0.0,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,ES335
0.01020408163265306,0.14285714285714285,0.0,0.0,0.0,0.25510204081632654,0.25510204081632654,0.23469387755102042,0.0,0.0,0.0,0.10204081632653061,0.0,GR459
0.0,0.0,0.0,0.19387755102040816,0.17346938775510204,0.04081632653061224,0.23469387755102042,0.0,0.15306122448979592,0.04081632653061224,0.16326530612244897,0.0,0.0,BR378
0.09183673469387756,0.0,0.0,0.40816326530612246,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.0,0.08163265306122448,0.0,0.1326530612244898,FR-participant6_porte_FR444
0.0,0.0,0.0,0.0,0.0,0.0,0.3877551020408163,0.5102040816326531,0.0,0.10204081632653061,0.0,0.0,0.0,GR736
0.01020408163265306,0.04081632653061224,0.17346938775510204,0.0,0.01020408163265306,0.6632653061224489,0.0,0.0,0.0,0.0,0.01020408163265306,0.09183673469387756,0.0,FR302
0.07142857142857142,0.030612244897959183,0.0,0.0,0.0,0.0,0.2755102040816326,0.37755102040816324,0.0,0.0,0.01020408163265306,0.10204081632653061,0.1326530612244898,FR4239
0.0,0.15306122448979592,0.5102040816326531,0.0,0.0,0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,puisque
0.0,0.11224489795918367,0.23469387755102042,0.01020408163265306,0.0,0.21428571428571427,0.35714285714285715,0.0,0.02040816326530612,0.0,0.0,0.05102040816326531,0.0,FR2459
0.11224489795918367,0.0,0.05102040816326531,0.07142857142857142,0.32653061224489793,0.08163265306122448,0.030612244897959183,0.01020408163265306,0.02040816326530612,0.2755102040816326,0.01020408163265306,0.01020408163265306,0.0,FR3157
0.02040816326530612,0.21428571428571427,0.41836734693877553,0.0,0.0,0.336734693877551,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,pres_de
0.3469387755102041,0.05102040816326531,0.030612244897959183,0.0,0.01020408163265306,0.0,0.0,0.14285714285714285,0.0,0.05102040816326531,0.01020408163265306,0.35714285714285715,0.0,FR3137
0.05102040816326531,0.0,0.01020408163265306,0.22448979591836735,0.4489795918367347,0.030612244897959183,0.0,0.0,0.0,0.23469387755102042,0.0,0.0,0.0,haricots_verts
0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.45918367346938777,0.3163265306122449,0.0,0.12244897959183673,0.01020408163265306,0.030612244897959183,0.04081632653061224,BR615
0.09183673469387756,0.08163265306122448,0.09183673469387756,0.0,0.08163265306122448,0.14285714285714285,0.11224489795918367,0.15306122448979592,0.0,0.0,0.01020408163265306,0.23469387755102042,0.0,EN2192
0.04081632653061224,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.08163265306122448,0.04081632653061224,0.01020408163265306,0.01020408163265306,0.0,0.23469387755102042,0.3469387755102041,0.09183673469387756,0.0,FR1079
0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.10204081632653061,0.02040816326530612,simultanement
0.04081632653061224,0.030612244897959183,0.02040816326530612,0.0,0.0,0.030612244897959183,0.40816326530612246,0.2653061224489796,0.0,0.0,0.14285714285714285,0.030612244897959183,0.030612244897959183,EN2367
0.0,0.09183673469387756,0.22448979591836735,0.01020408163265306,0.0,0.2755102040816326,0.3673469387755102,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,FR3832
0.23469387755102042,0.0,0.0,0.0,0.0,0.0,0.0,0.11224489795918367,0.1326530612244898,0.32653061224489793,0.01020408163265306,0.0,0.1836734693877551,ES212
0.061224489795918366,0.01020408163265306,0.0,0.0,0.0,0.0,0.16326530612244897,0.6938775510204082,0.030612244897959183,0.0,0.02040816326530612,0.0,0.02040816326530612,EN792
0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.8979591836734694,0.0,0.0,0.01020408163265306,0.08163265306122448,0.0,BR35
0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.46938775510204084,0.0,0.08163265306122448,0.1326530612244898,0.0,0.23469387755102042,EN2026
0.02040816326530612,0.04081632653061224,0.0,0.0,0.1326530612244898,0.0,0.35714285714285715,0.0,0.01020408163265306,0.0,0.22448979591836735,0.061224489795918366,0.15306122448979592,FR2139
0.0,0.09183673469387756,0.07142857142857142,0.0,0.0,0.5,0.09183673469387756,0.12244897959183673,0.0,0.0,0.01020408163265306,0.11224489795918367,0.0,ES318
0.16326530612244897,0.0,0.0,0.0,0.0,0.0,0.0,0.19387755102040816,0.030612244897959183,0.01020408163265306,0.0,0.5204081632653061,0.08163265306122448,BR211
0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.7346938775510204,0.0,0.05102040816326531,0.01020408163265306,0.0,0.17346938775510204,FR127
0.05102040816326531,0.19387755102040816,0.061224489795918366,0.01020408163265306,0.0,0.04081632653061224,0.30612244897959184,0.0,0.0,0.030612244897959183,0.030612244897959183,0.2755102040816326,0.0,EN1089
0.05102040816326531,0.030612244897959183,0.3979591836734694,0.0,0.1326530612244898,0.3877551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,appartement
0.0,0.3673469387755102,0.04081632653061224,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.5612244897959183,0.0,FR-participant5_impair_FR3509
0.22448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.3673469387755102,0.0,0.0,0.01020408163265306,0.3877551020408163,0.01020408163265306,EN2082
0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.7040816326530612,0.0,0.08163265306122448,0.061224489795918366,0.0,0.0,0.12244897959183673,FR2918
0.08163265306122448,0.0,0.30612244897959184,0.0,0.19387755102040816,0.40816326530612246,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,BR465
0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.5408163265306123,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.0,0.37755102040816324,FR677
0.01020408163265306,0.11224489795918367,0.24489795918367346,0.0,0.08163265306122448,0.5,0.0,0.0,0.030612244897959183,0.0,0.02040816326530612,0.0,0.0,cotes_de_porc
0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.07142857142857142,0.22448979591836735,0.01020408163265306,0.0,0.08163265306122448,EN2412
0.0,0.08163265306122448,0.14285714285714285,0.01020408163265306,0.0,0.37755102040816324,0.3163265306122449,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,FR854
0.0,0.10204081632653061,0.3979591836734694,0.01020408163265306,0.0,0.21428571428571427,0.12244897959183673,0.0,0.0,0.0,0.01020408163265306,0.14285714285714285,0.0,BR709
0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.8571428571428571,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,FR3976
0.08163265306122448,0.24489795918367346,0.01020408163265306,0.0,0.0,0.07142857142857142,0.0,0.030612244897959183,0.0,0.030612244897959183,0.05102040816326531,0.47959183673469385,0.0,EN2845
0.0,0.12244897959183673,0.1836734693877551,0.0,0.0,0.5816326530612245,0.04081632653061224,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,FR417
0.10204081632653061,0.20408163265306123,0.07142857142857142,0.0,0.07142857142857142,0.16326530612244897,0.24489795918367346,0.0,0.01020408163265306,0.0,0.0,0.12244897959183673,0.01020408163265306,GR244
0.030612244897959183,0.08163265306122448,0.05102040816326531,0.0,0.0,0.23469387755102042,0.1326530612244898,0.2857142857142857,0.0,0.0,0.01020408163265306,0.17346938775510204,0.0,EN852
0.0,0.0,0.0,0.12244897959183673,0.6428571428571429,0.0,0.07142857142857142,0.0,0.0,0.1326530612244898,0.030612244897959183,0.0,0.0,cousins
0.0,0.09183673469387756,0.37755102040816324,0.0,0.08163265306122448,0.4387755102040816,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,FR-participant3_fils_FR1754
