a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.08064516129032258,0.016129032258064516,0.5645161290322581,0.0,0.04838709677419355,0.20967741935483872,0.0,0.0,0.0,0.016129032258064516,0.0,0.06451612903225806,0.0,EN1309
0.0967741935483871,0.14516129032258066,0.04838709677419355,0.0,0.0,0.22580645161290322,0.0,0.03225806451612903,0.0,0.0,0.016129032258064516,0.43548387096774194,0.0,FR2700
0.1935483870967742,0.08064516129032258,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.06451612903225806,0.04838709677419355,0.08064516129032258,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.3548387096774194,0.016129032258064516,GR623
0.0,0.4032258064516129,0.11290322580645161,0.04838709677419355,0.0,0.16129032258064516,0.0,0.016129032258064516,0.0,0.0,0.0,0.24193548387096775,0.016129032258064516,ES62
0.0,0.3387096774193548,0.5,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,EN685
0.0,0.3870967741935484,0.27419354838709675,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.20967741935483872,0.0,FR4407
0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.0,0.45161290322580644,pingouin
0.0,0.27419354838709675,0.3870967741935484,0.016129032258064516,0.0,0.16129032258064516,0.03225806451612903,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,FR-participant4_tique_FR1704
0.20967741935483872,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.22580645161290322,0.3870967741935484,0.06451612903225806,0.0,0.06451612903225806,GR386
0.24193548387096775,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.1935483870967742,0.3548387096774194,0.06451612903225806,0.0,0.08064516129032258,EN2719
0.2903225806451613,0.0,0.0,0.03225806451612903,0.04838709677419355,0.03225806451612903,0.0,0.11290322580645161,0.04838709677419355,0.3064516129032258,0.016129032258064516,0.0967741935483871,0.016129032258064516,FR2997
0.0,0.27419354838709675,0.5967741935483871,0.0,0.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,etat
0.24193548387096775,0.11290322580645161,0.43548387096774194,0.016129032258064516,0.04838709677419355,0.12903225806451613,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,demi-frere
0.6290322580645161,0.03225806451612903,0.016129032258064516,0.0,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.0,0.0,0.016129032258064516,0.0,0.14516129032258066,0.0967741935483871,EN1128
0.46774193548387094,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0967741935483871,0.08064516129032258,0.11290322580645161,0.0,0.0,0.22580645161290322,EN2224
0.3225806451612903,0.0,0.0,0.08064516129032258,0.0,0.0,0.0,0.016129032258064516,0.20967741935483872,0.08064516129032258,0.1774193548387097,0.0,0.11290322580645161,EN334
0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,0.16129032258064516,0.0,0.04838709677419355,0.06451612903225806,FR1303
0.016129032258064516,0.0,0.0,0.1774193548387097,0.06451612903225806,0.0,0.0,0.0,0.24193548387096775,0.43548387096774194,0.06451612903225806,0.0,0.0,FR3519
0.03225806451612903,0.20967741935483872,0.11290322580645161,0.016129032258064516,0.04838709677419355,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.27419354838709675,0.016129032258064516,BR324
0.24193548387096775,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.016129032258064516,0.5,0.016129032258064516,GR475
0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.11290322580645161,0.0967741935483871,0.3225806451612903,0.04838709677419355,0.016129032258064516,0.04838709677419355,EN1213
0.43548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.08064516129032258,0.1935483870967742,0.08064516129032258,0.0,0.12903225806451613,EN1939
0.25806451612903225,0.0,0.0,0.03225806451612903,0.04838709677419355,0.0,0.016129032258064516,0.04838709677419355,0.16129032258064516,0.22580645161290322,0.03225806451612903,0.0,0.1774193548387097,EN1737
0.1774193548387097,0.016129032258064516,0.0,0.06451612903225806,0.03225806451612903,0.04838709677419355,0.11290322580645161,0.12903225806451613,0.016129032258064516,0.16129032258064516,0.016129032258064516,0.1774193548387097,0.04838709677419355,FR1043
0.24193548387096775,0.08064516129032258,0.04838709677419355,0.016129032258064516,0.04838709677419355,0.08064516129032258,0.12903225806451613,0.08064516129032258,0.06451612903225806,0.016129032258064516,0.016129032258064516,0.12903225806451613,0.04838709677419355,TU137
0.04838709677419355,0.04838709677419355,0.5645161290322581,0.0,0.0,0.3387096774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,chambre
0.16129032258064516,0.0967741935483871,0.016129032258064516,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.016129032258064516,0.6935483870967742,0.0,EN967
0.2903225806451613,0.04838709677419355,0.0,0.0,0.0,0.016129032258064516,0.0,0.03225806451612903,0.0,0.016129032258064516,0.016129032258064516,0.5806451612903226,0.0,FR3752
0.0,0.0,0.0,0.25806451612903225,0.25806451612903225,0.0,0.0,0.0,0.03225806451612903,0.3064516129032258,0.14516129032258066,0.0,0.0,FR819
0.20967741935483872,0.08064516129032258,0.0,0.0,0.0,0.04838709677419355,0.04838709677419355,0.016129032258064516,0.0,0.0,0.016129032258064516,0.532258064516129,0.04838709677419355,GR113
0.16129032258064516,0.04838709677419355,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.016129032258064516,0.7580645161290323,0.0,FR3746
0.03225806451612903,0.0,0.0,0.22580645161290322,0.27419354838709675,0.0,0.016129032258064516,0.0,0.04838709677419355,0.08064516129032258,0.3225806451612903,0.0,0.0,FR495
0.3225806451612903,0.12903225806451613,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.06451612903225806,0.0,0.3225806451612903,0.016129032258064516,BR377
0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.04838709677419355,0.03225806451612903,EN890
0.03225806451612903,0.04838709677419355,0.0967741935483871,0.20967741935483872,0.1935483870967742,0.04838709677419355,0.0,0.016129032258064516,0.03225806451612903,0.16129032258064516,0.08064516129032258,0.08064516129032258,0.0,EN815
0.06451612903225806,0.0,0.0,0.016129032258064516,0.04838709677419355,0.0,0.0,0.016129032258064516,0.22580645161290322,0.0967741935483871,0.3387096774193548,0.0,0.1935483870967742,FR3921
0.11290322580645161,0.04838709677419355,0.3064516129032258,0.04838709677419355,0.08064516129032258,0.0,0.0,0.0,0.3064516129032258,0.016129032258064516,0.03225806451612903,0.0,0.04838709677419355,FR3738
0.3064516129032258,0.0,0.0,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.24193548387096775,0.11290322580645161,0.16129032258064516,0.0,0.016129032258064516,ES146
0.4032258064516129,0.03225806451612903,0.04838709677419355,0.0,0.11290322580645161,0.08064516129032258,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.08064516129032258,0.03225806451612903,0.12903225806451613,0.0,EN606
0.0,0.0,0.0,0.25806451612903225,0.27419354838709675,0.0,0.0,0.0,0.06451612903225806,0.3548387096774194,0.04838709677419355,0.0,0.0,chateaubriand
0.06451612903225806,0.14516129032258066,0.46774193548387094,0.0,0.03225806451612903,0.16129032258064516,0.0,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.08064516129032258,0.0,FR1838
0.5645161290322581,0.04838709677419355,0.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.0,0.27419354838709675,0.03225806451612903,FR4531
0.03225806451612903,0.0,0.0,0.08064516129032258,0.03225806451612903,0.0,0.0,0.03225806451612903,0.20967741935483872,0.5806451612903226,0.016129032258064516,0.0,0.016129032258064516,EN316
0.12903225806451613,0.0967741935483871,0.016129032258064516,0.016129032258064516,0.0,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.0,0.04838709677419355,0.016129032258064516,0.5483870967741935,0.03225806451612903,EN493
0.3064516129032258,0.03225806451612903,0.016129032258064516,0.0,0.0,0.04838709677419355,0.04838709677419355,0.1935483870967742,0.016129032258064516,0.06451612903225806,0.016129032258064516,0.20967741935483872,0.04838709677419355,GR55
0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.6129032258064516,0.0,FR-participant9_papa
0.1935483870967742,0.06451612903225806,0.3064516129032258,0.0,0.04838709677419355,0.20967741935483872,0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.14516129032258066,0.0,TU229
0.0,0.11290322580645161,0.0967741935483871,0.016129032258064516,0.08064516129032258,0.06451612903225806,0.016129032258064516,0.0,0.43548387096774194,0.0,0.12903225806451613,0.016129032258064516,0.03225806451612903,coucher_a_la_belle_etoile
0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.04838709677419355,0.4032258064516129,0.0,0.0,0.04838709677419355,FR672
0.0,0.11290322580645161,0.5806451612903226,0.0,0.0,0.25806451612903225,0.016129032258064516,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,FR2622
0.08064516129032258,0.03225806451612903,0.0,0.11290322580645161,0.08064516129032258,0.016129032258064516,0.08064516129032258,0.04838709677419355,0.06451612903225806,0.3709677419354839,0.04838709677419355,0.0,0.06451612903225806,EN2689
0.3225806451612903,0.016129032258064516,0.0,0.016129032258064516,0.04838709677419355,0.0,0.06451612903225806,0.08064516129032258,0.04838709677419355,0.03225806451612903,0.1935483870967742,0.0,0.1774193548387097,BR593
0.0,0.4032258064516129,0.1774193548387097,0.06451612903225806,0.0,0.03225806451612903,0.016129032258064516,0.0,0.0,0.016129032258064516,0.016129032258064516,0.27419354838709675,0.0,EN2844
0.27419354838709675,0.04838709677419355,0.016129032258064516,0.0,0.0,0.016129032258064516,0.0,0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516,0.5967741935483871,0.0,EN2070
0.3548387096774194,0.016129032258064516,0.0,0.0,0.0,0.0,0.016129032258064516,0.06451612903225806,0.06451612903225806,0.0,0.03225806451612903,0.0,0.45161290322580644,FR4045
0.3064516129032258,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0,0.016129032258064516,0.532258064516129,0.016129032258064516,ES135
0.46774193548387094,0.016129032258064516,0.0,0.016129032258064516,0.0,0.03225806451612903,0.016129032258064516,0.14516129032258066,0.08064516129032258,0.04838709677419355,0.0,0.08064516129032258,0.0967741935483871,EN988
0.03225806451612903,0.0,0.0,0.16129032258064516,0.06451612903225806,0.0,0.03225806451612903,0.04838709677419355,0.11290322580645161,0.41935483870967744,0.11290322580645161,0.0,0.016129032258064516,EN2347
0.2903225806451613,0.03225806451612903,0.0,0.0,0.016129032258064516,0.016129032258064516,0.04838709677419355,0.14516129032258066,0.03225806451612903,0.12903225806451613,0.11290322580645161,0.06451612903225806,0.11290322580645161,EN2099
0.11290322580645161,0.0,0.0,0.11290322580645161,0.22580645161290322,0.0,0.0,0.0,0.25806451612903225,0.016129032258064516,0.1935483870967742,0.0,0.08064516129032258,EN1721
0.27419354838709675,0.04838709677419355,0.0,0.0,0.0,0.04838709677419355,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.4838709677419355,0.03225806451612903,BR590
0.11290322580645161,0.12903225806451613,0.016129032258064516,0.016129032258064516,0.0,0.04838709677419355,0.016129032258064516,0.0,0.0,0.016129032258064516,0.0,0.6290322580645161,0.016129032258064516,EN1255
0.0,0.16129032258064516,0.45161290322580644,0.016129032258064516,0.04838709677419355,0.16129032258064516,0.016129032258064516,0.0,0.04838709677419355,0.0,0.08064516129032258,0.016129032258064516,0.0,FR3442
0.03225806451612903,0.0,0.0,0.1935483870967742,0.12903225806451613,0.0,0.0,0.0,0.12903225806451613,0.5161290322580645,0.0,0.0,0.0,FR1658
0.04838709677419355,0.1935483870967742,0.5645161290322581,0.0,0.016129032258064516,0.0967741935483871,0.0,0.0,0.0,0.016129032258064516,0.0,0.06451612903225806,0.0,lessive
0.43548387096774194,0.0,0.0,0.016129032258064516,0.0,0.0,0.04838709677419355,0.2903225806451613,0.016129032258064516,0.0967741935483871,0.016129032258064516,0.06451612903225806,0.016129032258064516,FR713
0.25806451612903225,0.04838709677419355,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.016129032258064516,0.3709677419354839,0.016129032258064516,EN491
0.0,0.25806451612903225,0.3064516129032258,0.016129032258064516,0.0,0.24193548387096775,0.0,0.0,0.0,0.016129032258064516,0.0,0.16129032258064516,0.0,BR640
0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,0.1774193548387097,0.06451612903225806,0.27419354838709675,0.016129032258064516,FR703
0.532258064516129,0.016129032258064516,0.0,0.0,0.0,0.0,0.016129032258064516,0.11290322580645161,0.04838709677419355,0.04838709677419355,0.016129032258064516,0.14516129032258066,0.06451612903225806,EN1422
0.0,0.0,0.0,0.11290322580645161,0.12903225806451613,0.0,0.0,0.0,0.3387096774193548,0.20967741935483872,0.20967741935483872,0.0,0.0,morue
0.5967741935483871,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.12903225806451613,0.04838709677419355,EN2093
0.03225806451612903,0.0,0.0,0.25806451612903225,0.16129032258064516,0.0,0.0,0.0,0.16129032258064516,0.22580645161290322,0.16129032258064516,0.0,0.0,FR83
0.25806451612903225,0.06451612903225806,0.04838709677419355,0.016129032258064516,0.0,0.06451612903225806,0.03225806451612903,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.0,0.4032258064516129,0.016129032258064516,EN1389
0.03225806451612903,0.22580645161290322,0.25806451612903225,0.016129032258064516,0.016129032258064516,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,FR426
0.04838709677419355,0.3548387096774194,0.08064516129032258,0.016129032258064516,0.0,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.0,0.46774193548387094,0.0,BR461
0.5,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.04838709677419355,0.03225806451612903,0.25806451612903225,0.0,0.0967741935483871,0.03225806451612903,GLO21
0.0,0.20967741935483872,0.6451612903225806,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,cite
0.27419354838709675,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,0.016129032258064516,0.016129032258064516,0.532258064516129,0.03225806451612903,FR4154
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pays_mineurs
0.14516129032258066,0.12903225806451613,0.03225806451612903,0.0,0.0,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.0,0.016129032258064516,0.016129032258064516,0.4032258064516129,0.0,GR367
0.22580645161290322,0.016129032258064516,0.0,0.016129032258064516,0.0,0.0,0.0967741935483871,0.2903225806451613,0.0,0.16129032258064516,0.016129032258064516,0.16129032258064516,0.016129032258064516,FR972
0.016129032258064516,0.0,0.0,0.0967741935483871,0.16129032258064516,0.0,0.016129032258064516,0.0,0.25806451612903225,0.20967741935483872,0.08064516129032258,0.0,0.16129032258064516,EN1710
0.1935483870967742,0.06451612903225806,0.04838709677419355,0.016129032258064516,0.04838709677419355,0.11290322580645161,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.3387096774193548,0.016129032258064516,EN1312
0.22580645161290322,0.0,0.0,0.016129032258064516,0.0,0.0,0.08064516129032258,0.25806451612903225,0.06451612903225806,0.24193548387096775,0.016129032258064516,0.04838709677419355,0.04838709677419355,EN1168
0.1774193548387097,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.11290322580645161,0.03225806451612903,0.6451612903225806,0.0,0.0,0.016129032258064516,FR1009
0.06451612903225806,0.0,0.0,0.11290322580645161,0.08064516129032258,0.0,0.08064516129032258,0.04838709677419355,0.06451612903225806,0.46774193548387094,0.06451612903225806,0.0,0.016129032258064516,EN1495
0.7258064516129032,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.03225806451612903,0.04838709677419355,0.04838709677419355,0.016129032258064516,0.04838709677419355,0.06451612903225806,ES97
0.11290322580645161,0.0,0.03225806451612903,0.11290322580645161,0.16129032258064516,0.0,0.0,0.0,0.3064516129032258,0.016129032258064516,0.16129032258064516,0.0,0.0967741935483871,GLO28
0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.11290322580645161,0.04838709677419355,0.1774193548387097,0.0,0.0,0.14516129032258066,EN568
0.20967741935483872,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.016129032258064516,0.0,0.6129032258064516,0.04838709677419355,kiosque_a_journaux
0.08064516129032258,0.04838709677419355,0.016129032258064516,0.03225806451612903,0.0,0.0967741935483871,0.2903225806451613,0.16129032258064516,0.0,0.08064516129032258,0.08064516129032258,0.0967741935483871,0.016129032258064516,FR2645
0.14516129032258066,0.0,0.016129032258064516,0.12903225806451613,0.0967741935483871,0.0,0.016129032258064516,0.0,0.3870967741935484,0.016129032258064516,0.12903225806451613,0.0,0.06451612903225806,FR3468
0.8709677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.016129032258064516,0.08064516129032258,a_la_fois
0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.22580645161290322,0.04838709677419355,0.27419354838709675,0.016129032258064516,FR651
0.0,0.25806451612903225,0.3548387096774194,0.016129032258064516,0.0,0.11290322580645161,0.016129032258064516,0.0,0.016129032258064516,0.0,0.0,0.22580645161290322,0.0,EN15
0.04838709677419355,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.9193548387096774,0.0,BR146
0.24193548387096775,0.03225806451612903,0.0,0.03225806451612903,0.0,0.016129032258064516,0.0967741935483871,0.0967741935483871,0.016129032258064516,0.12903225806451613,0.03225806451612903,0.25806451612903225,0.04838709677419355,EN2397
0.27419354838709675,0.016129032258064516,0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.04838709677419355,0.0967741935483871,0.22580645161290322,0.04838709677419355,0.0,0.25806451612903225,GR93
0.0967741935483871,0.25806451612903225,0.03225806451612903,0.0,0.0,0.016129032258064516,0.03225806451612903,0.0,0.0,0.0,0.0,0.5645161290322581,0.0,ligature
0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.41935483870967744,0.03225806451612903,0.0,0.0967741935483871,EN2006
0.4032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.1774193548387097,0.03225806451612903,0.27419354838709675,0.016129032258064516,0.016129032258064516,0.08064516129032258,EN360
0.1935483870967742,0.1774193548387097,0.0967741935483871,0.016129032258064516,0.016129032258064516,0.12903225806451613,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.0,0.25806451612903225,0.016129032258064516,EN1763
0.0,0.016129032258064516,0.0,0.14516129032258066,0.0967741935483871,0.0,0.0,0.0,0.532258064516129,0.0,0.1774193548387097,0.0,0.03225806451612903,FR4266
0.0,0.0,0.0,0.16129032258064516,0.20967741935483872,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.3548387096774194,0.0,0.1774193548387097,FR2739
0.0,0.14516129032258066,0.3548387096774194,0.016129032258064516,0.1935483870967742,0.08064516129032258,0.016129032258064516,0.0,0.04838709677419355,0.0,0.14516129032258066,0.0,0.0,FR1585
0.016129032258064516,0.20967741935483872,0.43548387096774194,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.016129032258064516,0.16129032258064516,0.0,FR1253
0.0,0.3225806451612903,0.3225806451612903,0.016129032258064516,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.14516129032258066,0.0,BR497
0.5483870967741935,0.0,0.0,0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,0.03225806451612903,0.016129032258064516,0.0967741935483871,0.25806451612903225,flanelle
0.16129032258064516,0.08064516129032258,0.14516129032258066,0.016129032258064516,0.06451612903225806,0.12903225806451613,0.0,0.016129032258064516,0.0,0.03225806451612903,0.03225806451612903,0.3225806451612903,0.0,EN2430
0.08064516129032258,0.0,0.0,0.06451612903225806,0.16129032258064516,0.0,0.03225806451612903,0.016129032258064516,0.11290322580645161,0.27419354838709675,0.22580645161290322,0.0,0.03225806451612903,FR1191
0.04838709677419355,0.3548387096774194,0.1935483870967742,0.0,0.0,0.0967741935483871,0.016129032258064516,0.0,0.016129032258064516,0.0,0.0,0.27419354838709675,0.0,EN1891
0.03225806451612903,0.14516129032258066,0.03225806451612903,0.0,0.0,0.3548387096774194,0.08064516129032258,0.03225806451612903,0.0,0.0,0.016129032258064516,0.3064516129032258,0.0,FR1075
0.4032258064516129,0.03225806451612903,0.0,0.016129032258064516,0.0,0.016129032258064516,0.0967741935483871,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.1774193548387097,0.04838709677419355,EN650
0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.27419354838709675,0.27419354838709675,0.0967741935483871,0.0,0.03225806451612903,EN871
0.0,0.20967741935483872,0.5,0.0,0.04838709677419355,0.14516129032258066,0.0,0.0,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0,FR3445
0.03225806451612903,0.0,0.0,0.25806451612903225,0.0967741935483871,0.0,0.0,0.0,0.20967741935483872,0.016129032258064516,0.3225806451612903,0.0,0.06451612903225806,FR4503
0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.04838709677419355,0.0,0.3387096774193548,FR1959
0.16129032258064516,0.04838709677419355,0.4838709677419355,0.016129032258064516,0.08064516129032258,0.08064516129032258,0.0,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.04838709677419355,0.0,FR788
0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.16129032258064516,0.41935483870967744,0.0,0.0,0.06451612903225806,FR1962
0.0,0.0,0.0,0.3548387096774194,0.20967741935483872,0.0,0.0,0.0,0.1774193548387097,0.03225806451612903,0.20967741935483872,0.0,0.016129032258064516,FR1179
0.5,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.06451612903225806,0.03225806451612903,0.1935483870967742,0.016129032258064516,0.06451612903225806,0.11290322580645161,BR945
0.14516129032258066,0.08064516129032258,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.11290322580645161,0.08064516129032258,0.03225806451612903,0.04838709677419355,0.06451612903225806,0.04838709677419355,0.04838709677419355,0.04838709677419355,EN630
0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.0,0.16129032258064516,0.016129032258064516,0.016129032258064516,0.6129032258064516,0.0,0.0,0.0,mollet
0.20967741935483872,0.06451612903225806,0.11290322580645161,0.016129032258064516,0.08064516129032258,0.06451612903225806,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.27419354838709675,0.0,TU225
0.14516129032258066,0.14516129032258066,0.08064516129032258,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.016129032258064516,0.04838709677419355,0.45161290322580644,0.016129032258064516,FR-participant2_cette_FR948
0.016129032258064516,0.3548387096774194,0.25806451612903225,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.016129032258064516,0.22580645161290322,0.0,FR3793
0.24193548387096775,0.0,0.0,0.12903225806451613,0.04838709677419355,0.0,0.12903225806451613,0.0,0.0,0.4032258064516129,0.016129032258064516,0.0,0.03225806451612903,FR3538
0.24193548387096775,0.0967741935483871,0.3225806451612903,0.0,0.06451612903225806,0.06451612903225806,0.0,0.03225806451612903,0.06451612903225806,0.016129032258064516,0.0,0.03225806451612903,0.06451612903225806,livre_sterling
0.14516129032258066,0.0,0.0,0.03225806451612903,0.14516129032258066,0.04838709677419355,0.1935483870967742,0.03225806451612903,0.0,0.22580645161290322,0.016129032258064516,0.16129032258064516,0.0,ouvertement
0.14516129032258066,0.0,0.0,0.08064516129032258,0.04838709677419355,0.0,0.016129032258064516,0.04838709677419355,0.0967741935483871,0.5161290322580645,0.03225806451612903,0.016129032258064516,0.0,EN2664
0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.03225806451612903,0.016129032258064516,0.0,0.24193548387096775,0.04838709677419355,FR3685
0.3870967741935484,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.03225806451612903,0.016129032258064516,0.43548387096774194,0.0,EN2879
0.12903225806451613,0.14516129032258066,0.08064516129032258,0.016129032258064516,0.0,0.12903225806451613,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.4032258064516129,0.0,FR228
0.3870967741935484,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.016129032258064516,0.04838709677419355,0.4838709677419355,0.0,FR517
0.016129032258064516,0.04838709677419355,0.0,0.0,0.0,0.0,0.016129032258064516,0.03225806451612903,0.0,0.0,0.0,0.8709677419354839,0.016129032258064516,regle
0.0,0.0,0.0,0.3387096774193548,0.04838709677419355,0.0,0.0,0.0,0.016129032258064516,0.5645161290322581,0.03225806451612903,0.0,0.0,violet
0.04838709677419355,0.03225806451612903,0.41935483870967744,0.12903225806451613,0.04838709677419355,0.11290322580645161,0.0,0.0,0.06451612903225806,0.016129032258064516,0.06451612903225806,0.04838709677419355,0.016129032258064516,FR24
0.0,0.0,0.0,0.41935483870967744,0.14516129032258066,0.0,0.0,0.0,0.0,0.3064516129032258,0.12903225806451613,0.0,0.0,EN426
0.0,0.016129032258064516,0.9032258064516129,0.0,0.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rapidement
0.08064516129032258,0.0,0.0,0.12903225806451613,0.1935483870967742,0.0,0.016129032258064516,0.0,0.03225806451612903,0.532258064516129,0.0,0.0,0.016129032258064516,librement
0.0,0.27419354838709675,0.45161290322580644,0.04838709677419355,0.06451612903225806,0.08064516129032258,0.0,0.0,0.0,0.0,0.016129032258064516,0.06451612903225806,0.0,BR47
0.16129032258064516,0.16129032258064516,0.06451612903225806,0.0,0.0,0.0967741935483871,0.016129032258064516,0.016129032258064516,0.0,0.0,0.03225806451612903,0.43548387096774194,0.016129032258064516,FR4326
0.14516129032258066,0.08064516129032258,0.04838709677419355,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.016129032258064516,0.0,0.16129032258064516,0.016129032258064516,0.3064516129032258,0.0,FR2117
0.016129032258064516,0.3548387096774194,0.20967741935483872,0.016129032258064516,0.0,0.11290322580645161,0.03225806451612903,0.016129032258064516,0.0,0.016129032258064516,0.0,0.20967741935483872,0.016129032258064516,FR3558
0.14516129032258066,0.016129032258064516,0.0,0.0,0.016129032258064516,0.03225806451612903,0.04838709677419355,0.0,0.11290322580645161,0.03225806451612903,0.016129032258064516,0.0,0.5806451612903226,salle_a_manger
