a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.1326530612244898,0.01020408163265306,0.0,0.05102040816326531,0.061224489795918366,0.0,0.12244897959183673,0.0,0.01020408163265306,0.08163265306122448,0.24489795918367346,0.0,0.2857142857142857,s_m110_xqs
0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.3673469387755102,0.05102040816326531,0.3673469387755102,0.08163265306122448,0.0,0.12244897959183673,GR88
0.21428571428571427,0.030612244897959183,0.01020408163265306,0.0,0.0,0.04081632653061224,0.061224489795918366,0.1326530612244898,0.030612244897959183,0.030612244897959183,0.030612244897959183,0.41836734693877553,0.0,s_m110_dxe
0.05102040816326531,0.030612244897959183,0.01020408163265306,0.0,0.12244897959183673,0.01020408163265306,0.17346938775510204,0.0,0.0,0.030612244897959183,0.2857142857142857,0.0,0.2857142857142857,s_m102_axt
0.25510204081632654,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.3163265306122449,0.030612244897959183,0.1836734693877551,0.08163265306122448,0.04081632653061224,0.061224489795918366,EN1636
0.0,0.3979591836734694,0.19387755102040816,0.030612244897959183,0.0,0.23469387755102042,0.0,0.0,0.0,0.0,0.02040816326530612,0.12244897959183673,0.0,BR195
0.04081632653061224,0.2755102040816326,0.030612244897959183,0.0,0.0,0.061224489795918366,0.0,0.1326530612244898,0.0,0.0,0.030612244897959183,0.42857142857142855,0.0,s_m117_yi
0.0,0.0,0.0,0.32653061224489793,0.3979591836734694,0.0,0.0,0.0,0.0,0.0,0.2755102040816326,0.0,0.0,BR209
0.0,0.2755102040816326,0.08163265306122448,0.0,0.0,0.30612244897959184,0.20408163265306123,0.0,0.0,0.0,0.0,0.1326530612244898,0.0,FR3440
0.0,0.0,0.0,0.05102040816326531,0.0,0.0,0.3673469387755102,0.3673469387755102,0.02040816326530612,0.1326530612244898,0.061224489795918366,0.0,0.0,s_m118_tu
0.0,0.41836734693877553,0.2653061224489796,0.0,0.0,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,EN2212
0.10204081632653061,0.0,0.0,0.0,0.030612244897959183,0.0,0.061224489795918366,0.336734693877551,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.25510204081632654,EN1647
0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.1326530612244898,0.42857142857142855,0.0,0.336734693877551,0.030612244897959183,0.0,0.02040816326530612,s_m110_mu
0.01020408163265306,0.30612244897959184,0.24489795918367346,0.0,0.04081632653061224,0.1836734693877551,0.061224489795918366,0.0,0.0,0.0,0.0,0.15306122448979592,0.0,TU106
0.0,0.0,0.02040816326530612,0.0,0.3163265306122449,0.09183673469387756,0.2653061224489796,0.0,0.01020408163265306,0.030612244897959183,0.23469387755102042,0.0,0.030612244897959183,s_f103_uxz
0.0,0.04081632653061224,0.0,0.061224489795918366,0.0,0.01020408163265306,0.41836734693877553,0.20408163265306123,0.07142857142857142,0.10204081632653061,0.07142857142857142,0.0,0.02040816326530612,EN2750
0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.3979591836734694,0.07142857142857142,0.20408163265306123,0.030612244897959183,0.0,0.22448979591836735,s_m117_fo
0.1326530612244898,0.0,0.02040816326530612,0.0,0.04081632653061224,0.0,0.5102040816326531,0.0,0.0,0.02040816326530612,0.0,0.0,0.2755102040816326,FR3947
0.061224489795918366,0.3163265306122449,0.061224489795918366,0.0,0.0,0.11224489795918367,0.0,0.0,0.0,0.0,0.0,0.4489795918367347,0.0,EN386
0.07142857142857142,0.16326530612244897,0.5,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.030612244897959183,0.09183673469387756,0.0,FR2093
0.16326530612244897,0.09183673469387756,0.05102040816326531,0.0,0.11224489795918367,0.1326530612244898,0.061224489795918366,0.0,0.05102040816326531,0.0,0.20408163265306123,0.11224489795918367,0.02040816326530612,s_f113_xqt
0.09183673469387756,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.09183673469387756,0.061224489795918366,0.32653061224489793,0.08163265306122448,0.07142857142857142,0.030612244897959183,0.02040816326530612,0.061224489795918366,s_m117_ba
0.030612244897959183,0.0,0.01020408163265306,0.04081632653061224,0.19387755102040816,0.08163265306122448,0.061224489795918366,0.09183673469387756,0.07142857142857142,0.24489795918367346,0.07142857142857142,0.10204081632653061,0.0,s_m115_fxu
0.061224489795918366,0.030612244897959183,0.0,0.0,0.04081632653061224,0.01020408163265306,0.061224489795918366,0.5408163265306123,0.07142857142857142,0.07142857142857142,0.030612244897959183,0.0,0.08163265306122448,s_m104_xcxa
0.20408163265306123,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.0,0.0,0.08163265306122448,0.19387755102040816,0.10204081632653061,s_f109_xje
0.01020408163265306,0.1836734693877551,0.3469387755102041,0.0,0.10204081632653061,0.2857142857142857,0.0,0.0,0.0,0.030612244897959183,0.030612244897959183,0.01020408163265306,0.0,s_m107_xixs
0.01020408163265306,0.0,0.0,0.11224489795918367,0.02040816326530612,0.0,0.0,0.0,0.09183673469387756,0.6938775510204082,0.07142857142857142,0.0,0.0,FR550
0.41836734693877553,0.0,0.0,0.0,0.0,0.0,0.0,0.3673469387755102,0.05102040816326531,0.0,0.0,0.04081632653061224,0.12244897959183673,EN1202
0.08163265306122448,0.12244897959183673,0.02040816326530612,0.0,0.0,0.15306122448979592,0.14285714285714285,0.08163265306122448,0.0,0.030612244897959183,0.030612244897959183,0.336734693877551,0.0,EN2259
0.08163265306122448,0.1836734693877551,0.02040816326530612,0.0,0.0,0.030612244897959183,0.061224489795918366,0.0,0.030612244897959183,0.05102040816326531,0.030612244897959183,0.5102040816326531,0.0,FR1221
0.0,0.16326530612244897,0.12244897959183673,0.02040816326530612,0.2755102040816326,0.08163265306122448,0.0,0.0,0.08163265306122448,0.0,0.14285714285714285,0.0,0.11224489795918367,s_m112_xixj
0.01020408163265306,0.0,0.0,0.17346938775510204,0.0,0.0,0.0,0.0,0.1836734693877551,0.42857142857142855,0.20408163265306123,0.0,0.0,FR930
0.07142857142857142,0.01020408163265306,0.0,0.0,0.0,0.08163265306122448,0.20408163265306123,0.25510204081632654,0.0,0.0,0.030612244897959183,0.3469387755102041,0.0,FR1247
0.030612244897959183,0.0,0.0,0.01020408163265306,0.0,0.0,0.5,0.09183673469387756,0.0,0.12244897959183673,0.061224489795918366,0.08163265306122448,0.10204081632653061,EN2692
0.0,0.12244897959183673,0.0,0.0,0.0,0.1326530612244898,0.40816326530612246,0.1836734693877551,0.0,0.0,0.0,0.15306122448979592,0.0,FR400
0.0,0.0,0.0,0.23469387755102042,0.25510204081632654,0.0,0.0,0.0,0.09183673469387756,0.2857142857142857,0.11224489795918367,0.0,0.02040816326530612,BR886
0.12244897959183673,0.0,0.0,0.10204081632653061,0.0,0.0,0.0,0.0,0.05102040816326531,0.030612244897959183,0.3163265306122449,0.0,0.37755102040816324,EN552
0.01020408163265306,0.24489795918367346,0.030612244897959183,0.04081632653061224,0.0,0.16326530612244897,0.20408163265306123,0.0,0.0,0.0,0.0,0.30612244897959184,0.0,BR447
0.30612244897959184,0.0,0.0,0.09183673469387756,0.0,0.0,0.0,0.0,0.12244897959183673,0.05102040816326531,0.12244897959183673,0.0,0.30612244897959184,aurore
0.0,0.4387755102040816,0.23469387755102042,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.0,FR1264
0.16326530612244897,0.0,0.0,0.0,0.0,0.0,0.0,0.6224489795918368,0.0,0.1326530612244898,0.0,0.0,0.08163265306122448,s_f105_xdxa
0.1326530612244898,0.10204081632653061,0.04081632653061224,0.0,0.08163265306122448,0.07142857142857142,0.14285714285714285,0.0,0.08163265306122448,0.0,0.15306122448979592,0.061224489795918366,0.1326530612244898,EN1723
0.01020408163265306,0.10204081632653061,0.23469387755102042,0.0,0.12244897959183673,0.2755102040816326,0.0,0.08163265306122448,0.0,0.05102040816326531,0.05102040816326531,0.07142857142857142,0.0,s_m110_zxi
0.10204081632653061,0.030612244897959183,0.0,0.0,0.04081632653061224,0.01020408163265306,0.061224489795918366,0.2857142857142857,0.10204081632653061,0.07142857142857142,0.08163265306122448,0.01020408163265306,0.20408163265306123,s_m114_ab
0.01020408163265306,0.1326530612244898,0.16326530612244897,0.04081632653061224,0.04081632653061224,0.17346938775510204,0.20408163265306123,0.09183673469387756,0.0,0.030612244897959183,0.030612244897959183,0.08163265306122448,0.0,s_f103_exd
0.01020408163265306,0.05102040816326531,0.04081632653061224,0.0,0.04081632653061224,0.09183673469387756,0.5714285714285714,0.09183673469387756,0.05102040816326531,0.0,0.0,0.0,0.05102040816326531,s_m120_tu
0.3877551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.02040816326530612,0.05102040816326531,0.1326530612244898,0.01020408163265306,0.3163265306122449,cuillere_a_cafe
0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.15306122448979592,0.46938775510204084,0.0,0.05102040816326531,0.030612244897959183,0.030612244897959183,0.02040816326530612,ES66
0.0,0.04081632653061224,0.02040816326530612,0.12244897959183673,0.10204081632653061,0.17346938775510204,0.35714285714285715,0.0,0.01020408163265306,0.0,0.17346938775510204,0.0,0.0,s_f113_xexz
0.10204081632653061,0.030612244897959183,0.0,0.0,0.04081632653061224,0.01020408163265306,0.061224489795918366,0.5510204081632653,0.030612244897959183,0.0,0.030612244897959183,0.0,0.14285714285714285,s_f119_xqf
0.030612244897959183,0.22448979591836735,0.01020408163265306,0.0,0.0,0.11224489795918367,0.0,0.1836734693877551,0.0,0.0,0.030612244897959183,0.40816326530612246,0.0,FR588
0.030612244897959183,0.08163265306122448,0.4897959183673469,0.0,0.10204081632653061,0.20408163265306123,0.0,0.0,0.01020408163265306,0.030612244897959183,0.0,0.05102040816326531,0.0,tel-quel
0.061224489795918366,0.17346938775510204,0.030612244897959183,0.0,0.0,0.10204081632653061,0.061224489795918366,0.08163265306122448,0.0,0.0,0.030612244897959183,0.45918367346938777,0.0,FR2299
0.1326530612244898,0.05102040816326531,0.030612244897959183,0.14285714285714285,0.0,0.030612244897959183,0.0,0.08163265306122448,0.0,0.15306122448979592,0.04081632653061224,0.336734693877551,0.0,BR459
0.0,0.20408163265306123,0.02040816326530612,0.0,0.0,0.10204081632653061,0.07142857142857142,0.0,0.0,0.0,0.0,0.5714285714285714,0.030612244897959183,grammaire
0.20408163265306123,0.030612244897959183,0.0,0.0,0.0,0.0,0.061224489795918366,0.41836734693877553,0.05102040816326531,0.09183673469387756,0.030612244897959183,0.07142857142857142,0.04081632653061224,s_m114_ze
0.01020408163265306,0.14285714285714285,0.5408163265306123,0.0,0.04081632653061224,0.25510204081632654,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,FR1727
0.030612244897959183,0.08163265306122448,0.061224489795918366,0.07142857142857142,0.04081632653061224,0.16326530612244897,0.1836734693877551,0.11224489795918367,0.05102040816326531,0.0,0.15306122448979592,0.05102040816326531,0.0,BR432
0.09183673469387756,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.08163265306122448,0.02040816326530612,0.35714285714285715,0.22448979591836735,0.01020408163265306,0.19387755102040816,FR2138
0.0,0.0,0.0,0.24489795918367346,0.2653061224489796,0.0,0.0,0.0,0.0,0.2755102040816326,0.19387755102040816,0.02040816326530612,0.0,TU27
0.05102040816326531,0.0,0.0,0.1836734693877551,0.0,0.0,0.1836734693877551,0.02040816326530612,0.0,0.5408163265306123,0.02040816326530612,0.0,0.0,d'abord
0.0,0.3979591836734694,0.1326530612244898,0.030612244897959183,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.15306122448979592,0.0,BR130
0.0,0.11224489795918367,0.2857142857142857,0.0,0.02040816326530612,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,FR3910
0.07142857142857142,0.05102040816326531,0.02040816326530612,0.0,0.0,0.0,0.20408163265306123,0.1836734693877551,0.0,0.0,0.23469387755102042,0.09183673469387756,0.14285714285714285,s_m107_xaxd
0.22448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.336734693877551,0.08163265306122448,0.14285714285714285,0.030612244897959183,0.02040816326530612,0.16326530612244897,BR973
0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.46938775510204084,0.0,0.4489795918367347,bruyamment
0.15306122448979592,0.061224489795918366,0.030612244897959183,0.0,0.0,0.05102040816326531,0.0,0.2755102040816326,0.0,0.0,0.030612244897959183,0.3979591836734694,0.0,EN80
0.030612244897959183,0.3163265306122449,0.14285714285714285,0.08163265306122448,0.10204081632653061,0.030612244897959183,0.14285714285714285,0.0,0.061224489795918366,0.030612244897959183,0.02040816326530612,0.04081632653061224,0.0,EN1566
0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.3979591836734694,0.09183673469387756,0.40816326530612246,0.0,0.0,0.07142857142857142,BR822
0.01020408163265306,0.061224489795918366,0.0,0.0,0.0,0.02040816326530612,0.8673469387755102,0.0,0.0,0.01020408163265306,0.0,0.030612244897959183,0.0,serieusement
0.1326530612244898,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.030612244897959183,0.6836734693877551,0.0,s_m111_de
0.0,0.19387755102040816,0.1326530612244898,0.0,0.16326530612244897,0.24489795918367346,0.0,0.0,0.061224489795918366,0.0,0.16326530612244897,0.02040816326530612,0.02040816326530612,s_f105_xuxj
0.0,0.19387755102040816,0.22448979591836735,0.11224489795918367,0.19387755102040816,0.11224489795918367,0.0,0.0,0.10204081632653061,0.0,0.05102040816326531,0.01020408163265306,0.0,FR-participant3_faite_FR1759
0.030612244897959183,0.030612244897959183,0.02040816326530612,0.0,0.0,0.030612244897959183,0.6224489795918368,0.1836734693877551,0.0,0.05102040816326531,0.030612244897959183,0.0,0.0,s_m114_xiz
0.01020408163265306,0.0,0.0,0.30612244897959184,0.21428571428571427,0.0,0.0,0.0,0.20408163265306123,0.1836734693877551,0.08163265306122448,0.0,0.0,FR2190
0.0,0.0,0.0,0.0,0.40816326530612246,0.0,0.0,0.0,0.04081632653061224,0.0,0.5204081632653061,0.0,0.030612244897959183,trombone
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17346938775510204,0.0,0.0,0.030612244897959183,0.20408163265306123,0.09183673469387756,EN2596
0.0,0.0,0.0,0.04081632653061224,0.22448979591836735,0.0,0.0,0.0,0.07142857142857142,0.030612244897959183,0.5102040816326531,0.0,0.12244897959183673,s_m115_xaxg
0.0,0.08163265306122448,0.05102040816326531,0.11224489795918367,0.15306122448979592,0.1326530612244898,0.061224489795918366,0.1836734693877551,0.05102040816326531,0.030612244897959183,0.08163265306122448,0.061224489795918366,0.0,s_f103_ob
0.16326530612244897,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.01020408163265306,0.030612244897959183,0.04081632653061224,0.04081632653061224,s_f108_pxq
0.0,0.0,0.01020408163265306,0.05102040816326531,0.16326530612244897,0.0,0.0,0.0,0.1326530612244898,0.030612244897959183,0.45918367346938777,0.0,0.15306122448979592,s_m114_axs
0.0,0.0,0.0,0.22448979591836735,0.30612244897959184,0.0,0.29591836734693877,0.0,0.0,0.11224489795918367,0.061224489795918366,0.0,0.0,FR-participant8_roule_FR4543
0.061224489795918366,0.11224489795918367,0.04081632653061224,0.0,0.0,0.16326530612244897,0.16326530612244897,0.10204081632653061,0.0,0.02040816326530612,0.0,0.2857142857142857,0.05102040816326531,degre
0.25510204081632654,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.3979591836734694,0.05102040816326531,0.12244897959183673,0.030612244897959183,0.030612244897959183,0.08163265306122448,BR1032
0.12244897959183673,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.0,0.0,0.030612244897959183,0.5714285714285714,0.0,FR4507
0.05102040816326531,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.09183673469387756,0.20408163265306123,0.19387755102040816,0.05102040816326531,0.09183673469387756,0.030612244897959183,0.10204081632653061,0.04081632653061224,s_m120_xsxe
0.02040816326530612,0.2755102040816326,0.061224489795918366,0.04081632653061224,0.0,0.09183673469387756,0.20408163265306123,0.0,0.0,0.02040816326530612,0.04081632653061224,0.22448979591836735,0.02040816326530612,EN1303
0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.5408163265306123,0.05102040816326531,0.1326530612244898,0.030612244897959183,0.02040816326530612,0.16326530612244897,s_f103_xtxa
0.04081632653061224,0.04081632653061224,0.0,0.15306122448979592,0.04081632653061224,0.01020408163265306,0.1836734693877551,0.3163265306122449,0.08163265306122448,0.11224489795918367,0.0,0.0,0.02040816326530612,s_m118_pxu
0.04081632653061224,0.0,0.0,0.2857142857142857,0.12244897959183673,0.0,0.14285714285714285,0.0,0.061224489795918366,0.05102040816326531,0.25510204081632654,0.0,0.04081632653061224,GR606
0.0,0.04081632653061224,0.01020408163265306,0.061224489795918366,0.030612244897959183,0.09183673469387756,0.32653061224489793,0.23469387755102042,0.07142857142857142,0.030612244897959183,0.07142857142857142,0.030612244897959183,0.0,FR1080
0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.12244897959183673,0.25510204081632654,0.02040816326530612,0.3877551020408163,0.14285714285714285,0.0,0.030612244897959183,s_m104_ho
0.01020408163265306,0.12244897959183673,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.3877551020408163,0.20408163265306123,0.0,0.0,0.0,0.0,0.1326530612244898,0.0,FR2708
0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17346938775510204,0.6428571428571429,0.05102040816326531,0.0,0.11224489795918367,FR4488
0.02040816326530612,0.05102040816326531,0.08163265306122448,0.04081632653061224,0.061224489795918366,0.45918367346938777,0.061224489795918366,0.08163265306122448,0.02040816326530612,0.030612244897959183,0.0,0.09183673469387756,0.0,EN1373
0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.25510204081632654,0.1836734693877551,0.0,0.030612244897959183,0.24489795918367346,0.09183673469387756,0.17346938775510204,s_f108_axz
0.01020408163265306,0.16326530612244897,0.04081632653061224,0.0,0.0,0.46938775510204084,0.10204081632653061,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,s_m117_xsxq
0.01020408163265306,0.0,0.0,0.061224489795918366,0.0,0.0,0.061224489795918366,0.7551020408163265,0.02040816326530612,0.07142857142857142,0.0,0.0,0.02040816326530612,s_m107_xjxu
0.0,0.24489795918367346,0.04081632653061224,0.0,0.0,0.46938775510204084,0.10204081632653061,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,FR2871
0.14285714285714285,0.07142857142857142,0.061224489795918366,0.0,0.0,0.11224489795918367,0.0,0.08163265306122448,0.0,0.14285714285714285,0.09183673469387756,0.29591836734693877,0.0,s_f106_xzxi
0.061224489795918366,0.030612244897959183,0.0,0.0,0.04081632653061224,0.04081632653061224,0.061224489795918366,0.5918367346938775,0.08163265306122448,0.030612244897959183,0.0,0.02040816326530612,0.04081632653061224,s_f105_xed
0.08163265306122448,0.04081632653061224,0.01020408163265306,0.0,0.04081632653061224,0.09183673469387756,0.061224489795918366,0.0,0.0,0.0,0.030612244897959183,0.5510204081632653,0.09183673469387756,s_m112_we
0.23469387755102042,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.25510204081632654,0.02040816326530612,0.14285714285714285,0.030612244897959183,0.21428571428571427,0.04081632653061224,FR4482
0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.01020408163265306,0.21428571428571427,0.030612244897959183,0.11224489795918367,0.14285714285714285,FR2178
0.0,0.1326530612244898,0.10204081632653061,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.0,FR2969
0.15306122448979592,0.04081632653061224,0.01020408163265306,0.0,0.0,0.04081632653061224,0.061224489795918366,0.0,0.0,0.02040816326530612,0.030612244897959183,0.6020408163265306,0.04081632653061224,ES279
0.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.3673469387755102,0.030612244897959183,0.05102040816326531,0.0,0.0,0.10204081632653061,s_m114_wxa
0.0,0.12244897959183673,0.17346938775510204,0.07142857142857142,0.14285714285714285,0.01020408163265306,0.0,0.0,0.05102040816326531,0.0,0.42857142857142855,0.0,0.0,s_m115_xam
0.01020408163265306,0.04081632653061224,0.01020408163265306,0.04081632653061224,0.07142857142857142,0.09183673469387756,0.1836734693877551,0.35714285714285715,0.09183673469387756,0.07142857142857142,0.030612244897959183,0.0,0.0,GR167
0.0,0.17346938775510204,0.2857142857142857,0.0,0.04081632653061224,0.47959183673469385,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,s_m116_ek
0.01020408163265306,0.21428571428571427,0.40816326530612246,0.0,0.061224489795918366,0.04081632653061224,0.0,0.0,0.1326530612244898,0.0,0.09183673469387756,0.0,0.04081632653061224,plombier
0.15306122448979592,0.04081632653061224,0.01020408163265306,0.0,0.04081632653061224,0.09183673469387756,0.29591836734693877,0.11224489795918367,0.05102040816326531,0.0,0.0,0.16326530612244897,0.04081632653061224,GR31
0.0,0.0,0.0,0.1326530612244898,0.0,0.0,0.40816326530612246,0.1836734693877551,0.02040816326530612,0.21428571428571427,0.02040816326530612,0.0,0.02040816326530612,EN2765
0.02040816326530612,0.09183673469387756,0.22448979591836735,0.04081632653061224,0.15306122448979592,0.16326530612244897,0.061224489795918366,0.0,0.05102040816326531,0.030612244897959183,0.1326530612244898,0.030612244897959183,0.0,s_f103_em
0.0,0.0,0.01020408163265306,0.0,0.04081632653061224,0.0,0.336734693877551,0.1836734693877551,0.0,0.061224489795918366,0.21428571428571427,0.0,0.15306122448979592,s_f106_exg
0.030612244897959183,0.19387755102040816,0.030612244897959183,0.0,0.0,0.24489795918367346,0.061224489795918366,0.07142857142857142,0.0,0.01020408163265306,0.0,0.35714285714285715,0.0,s_f119_xib
0.01020408163265306,0.0,0.0,0.1326530612244898,0.15306122448979592,0.0,0.0,0.0,0.07142857142857142,0.0,0.46938775510204084,0.0,0.16326530612244897,s_f105_xuv
0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.3877551020408163,0.2857142857142857,0.02040816326530612,0.15306122448979592,0.08163265306122448,0.0,0.02040816326530612,FR965
0.02040816326530612,0.08163265306122448,0.10204081632653061,0.05102040816326531,0.2755102040816326,0.07142857142857142,0.0,0.0,0.04081632653061224,0.0,0.20408163265306123,0.0,0.15306122448979592,s_m115_as
0.05102040816326531,0.061224489795918366,0.030612244897959183,0.04081632653061224,0.11224489795918367,0.09183673469387756,0.061224489795918366,0.12244897959183673,0.07142857142857142,0.030612244897959183,0.24489795918367346,0.08163265306122448,0.0,s_f113_om
0.3469387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.24489795918367346,0.0,0.15306122448979592,0.0,0.01020408163265306,0.24489795918367346,GLO146
0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.8877551020408163,0.0,0.0,0.030612244897959183,0.02040816326530612,0.0,GR314
0.04081632653061224,0.14285714285714285,0.030612244897959183,0.04081632653061224,0.0,0.09183673469387756,0.20408163265306123,0.0,0.030612244897959183,0.030612244897959183,0.030612244897959183,0.336734693877551,0.02040816326530612,s_f108_xit
0.11224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.11224489795918367,0.08163265306122448,0.02040816326530612,0.11224489795918367,0.0,0.5612244897959183,GR260
0.12244897959183673,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,0.17346938775510204,0.11224489795918367,0.32653061224489793,0.030612244897959183,0.0,0.1836734693877551,s_m110_na
0.16326530612244897,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.32653061224489793,0.05102040816326531,0.11224489795918367,0.05102040816326531,0.0,0.2857142857142857,EN362
0.02040816326530612,0.22448979591836735,0.01020408163265306,0.0,0.0,0.030612244897959183,0.0,0.1836734693877551,0.0,0.0,0.0,0.5306122448979592,0.0,EN1988
0.0,0.35714285714285715,0.12244897959183673,0.0,0.0,0.37755102040816324,0.0,0.0,0.0,0.0,0.030612244897959183,0.11224489795918367,0.0,s_m112_ixj
0.04081632653061224,0.030612244897959183,0.0,0.0,0.08163265306122448,0.01020408163265306,0.20408163265306123,0.17346938775510204,0.01020408163265306,0.0,0.19387755102040816,0.0,0.25510204081632654,s_f119_xqk
0.20408163265306123,0.030612244897959183,0.0,0.05102040816326531,0.0,0.0,0.061224489795918366,0.2653061224489796,0.08163265306122448,0.16326530612244897,0.0,0.0,0.14285714285714285,s_m104_xta
0.02040816326530612,0.0,0.0,0.12244897959183673,0.336734693877551,0.0,0.12244897959183673,0.0,0.030612244897959183,0.030612244897959183,0.336734693877551,0.0,0.0,s_m118_oxd
0.030612244897959183,0.05102040816326531,0.0,0.11224489795918367,0.09183673469387756,0.061224489795918366,0.08163265306122448,0.5102040816326531,0.030612244897959183,0.0,0.0,0.01020408163265306,0.02040816326530612,s_f113_da
0.10204081632653061,0.030612244897959183,0.0,0.0,0.0,0.0,0.061224489795918366,0.5102040816326531,0.0,0.09183673469387756,0.030612244897959183,0.15306122448979592,0.02040816326530612,s_f113_fxq
0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.41836734693877553,0.0,0.02040816326530612,0.030612244897959183,0.1836734693877551,0.04081632653061224,EN651
0.0,0.5306122448979592,0.11224489795918367,0.0,0.0,0.16326530612244897,0.0,0.0,0.0,0.0,0.0,0.19387755102040816,0.0,BR818
0.16326530612244897,0.05102040816326531,0.0,0.0,0.0,0.030612244897959183,0.061224489795918366,0.3979591836734694,0.0,0.061224489795918366,0.030612244897959183,0.20408163265306123,0.0,GR696
0.0,0.7142857142857143,0.16326530612244897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.0,premier_etage
0.336734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.5408163265306123,0.0,0.0,0.0,0.0,0.12244897959183673,BR49
0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.0,0.4897959183673469,0.0,0.336734693877551,0.0,0.0,0.08163265306122448,EN436
0.0,0.2857142857142857,0.1836734693877551,0.0,0.0,0.3469387755102041,0.11224489795918367,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,GR681
0.10204081632653061,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,0.08163265306122448,0.11224489795918367,0.3673469387755102,0.23469387755102042,0.0,0.05102040816326531,ES35
0.08163265306122448,0.030612244897959183,0.01020408163265306,0.05102040816326531,0.04081632653061224,0.0,0.07142857142857142,0.10204081632653061,0.0,0.030612244897959183,0.3673469387755102,0.0,0.21428571428571427,EN2072
0.02040816326530612,0.21428571428571427,0.05102040816326531,0.0,0.0,0.30612244897959184,0.1326530612244898,0.0,0.0,0.0,0.0,0.2755102040816326,0.0,FR2231
0.0,0.15306122448979592,0.09183673469387756,0.0,0.0,0.45918367346938777,0.20408163265306123,0.0,0.0,0.0,0.0,0.09183673469387756,0.0,FR2868
0.41836734693877553,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.2653061224489796,0.0,0.02040816326530612,0.030612244897959183,0.1326530612244898,0.10204081632653061,s_m115_ye
0.030612244897959183,0.15306122448979592,0.030612244897959183,0.17346938775510204,0.07142857142857142,0.16326530612244897,0.0,0.08163265306122448,0.0,0.12244897959183673,0.0,0.17346938775510204,0.0,s_f106_si
0.02040816326530612,0.12244897959183673,0.05102040816326531,0.0,0.07142857142857142,0.061224489795918366,0.1836734693877551,0.0,0.0,0.0,0.21428571428571427,0.02040816326530612,0.25510204081632654,s_m114_xqm
