a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.17346938775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.5510204081632653,0.0,0.061224489795918366,0.0,0.20408163265306123,0.01020408163265306,EN973
0.01020408163265306,0.16326530612244897,0.01020408163265306,0.20408163265306123,0.0,0.02040816326530612,0.37755102040816324,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,BR864
0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.46938775510204084,0.02040816326530612,0.35714285714285715,0.0,0.0,0.05102040816326531,FR657
0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.29591836734693877,0.0,0.0,0.0,BR712
0.0,0.14285714285714285,0.23469387755102042,0.14285714285714285,0.02040816326530612,0.19387755102040816,0.19387755102040816,0.0,0.01020408163265306,0.030612244897959183,0.0,0.02040816326530612,0.01020408163265306,e_aigu
0.1326530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.30612244897959184,0.061224489795918366,0.5,0.0,0.0,0.0,GR389
0.061224489795918366,0.04081632653061224,0.0,0.0,0.0,0.05102040816326531,0.12244897959183673,0.4897959183673469,0.02040816326530612,0.0,0.02040816326530612,0.08163265306122448,0.11224489795918367,EN255
0.826530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.1326530612244898,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,generalement
0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.24489795918367346,0.04081632653061224,0.16326530612244897,0.030612244897959183,0.05102040816326531,0.24489795918367346,EN856
0.01020408163265306,0.0,0.0,0.29591836734693877,0.02040816326530612,0.0,0.21428571428571427,0.02040816326530612,0.0,0.4387755102040816,0.0,0.0,0.0,FR1037
0.0,0.24489795918367346,0.22448979591836735,0.05102040816326531,0.0,0.17346938775510204,0.19387755102040816,0.0,0.0,0.01020408163265306,0.0,0.07142857142857142,0.030612244897959183,FR685
0.09183673469387756,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.6530612244897959,0.0,0.05102040816326531,0.0,0.1326530612244898,0.061224489795918366,FR2049
0.10204081632653061,0.0,0.0,0.01020408163265306,0.0,0.0,0.24489795918367346,0.336734693877551,0.0,0.08163265306122448,0.0,0.1326530612244898,0.09183673469387756,EN1165
0.0,0.01020408163265306,0.0,0.02040816326530612,0.030612244897959183,0.061224489795918366,0.8163265306122449,0.0,0.0,0.05102040816326531,0.01020408163265306,0.0,0.0,EN43
0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.6122448979591837,0.0,0.1836734693877551,0.0,0.0,0.1326530612244898,EN999
0.14285714285714285,0.01020408163265306,0.0,0.0,0.04081632653061224,0.0,0.030612244897959183,0.0,0.15306122448979592,0.07142857142857142,0.15306122448979592,0.0,0.3979591836734694,FR4074
0.030612244897959183,0.15306122448979592,0.17346938775510204,0.0,0.0,0.20408163265306123,0.11224489795918367,0.0,0.01020408163265306,0.04081632653061224,0.0,0.25510204081632654,0.02040816326530612,EN2590
0.0,0.07142857142857142,0.08163265306122448,0.061224489795918366,0.17346938775510204,0.17346938775510204,0.17346938775510204,0.0,0.0,0.01020408163265306,0.1836734693877551,0.07142857142857142,0.0,BR659
0.01020408163265306,0.15306122448979592,0.07142857142857142,0.0,0.02040816326530612,0.10204081632653061,0.45918367346938777,0.08163265306122448,0.0,0.02040816326530612,0.0,0.07142857142857142,0.01020408163265306,FR1606
0.1326530612244898,0.29591836734693877,0.24489795918367346,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.16326530612244897,0.10204081632653061,ici
0.0,0.24489795918367346,0.07142857142857142,0.0,0.02040816326530612,0.4387755102040816,0.061224489795918366,0.0,0.0,0.0,0.0,0.16326530612244897,0.0,GR763
0.0,0.10204081632653061,0.15306122448979592,0.24489795918367346,0.09183673469387756,0.11224489795918367,0.1836734693877551,0.0,0.0,0.04081632653061224,0.030612244897959183,0.04081632653061224,0.0,BR740
0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.0,0.22448979591836735,0.01020408163265306,0.3673469387755102,0.0,0.0,0.15306122448979592,EN1589
0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.01020408163265306,0.25510204081632654,0.0,0.25510204081632654,0.0,EN565
0.21428571428571427,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.0,0.0,0.15306122448979592,0.16326530612244897,0.01020408163265306,0.02040816326530612,0.0,0.2653061224489796,0.11224489795918367,EN2849
0.09183673469387756,0.02040816326530612,0.0,0.09183673469387756,0.05102040816326531,0.0,0.0,0.0,0.2653061224489796,0.10204081632653061,0.25510204081632654,0.09183673469387756,0.030612244897959183,de_bon_gre
0.0,0.29591836734693877,0.1836734693877551,0.030612244897959183,0.0,0.2755102040816326,0.1326530612244898,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,BR978
0.030612244897959183,0.05102040816326531,0.0,0.08163265306122448,0.0,0.0,0.3163265306122449,0.08163265306122448,0.0,0.061224489795918366,0.0,0.37755102040816324,0.0,FR3372
0.12244897959183673,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.10204081632653061,0.030612244897959183,0.40816326530612246,0.0,0.04081632653061224,0.14285714285714285,0.0,0.04081632653061224,0.07142857142857142,EN1788
0.0,0.40816326530612246,0.3469387755102041,0.0,0.0,0.14285714285714285,0.01020408163265306,0.0,0.0,0.0,0.0,0.01020408163265306,0.08163265306122448,FR3878
0.04081632653061224,0.04081632653061224,0.6428571428571429,0.0,0.0,0.14285714285714285,0.01020408163265306,0.0,0.0,0.030612244897959183,0.04081632653061224,0.02040816326530612,0.030612244897959183,FR3900
0.02040816326530612,0.0,0.0,0.23469387755102042,0.3673469387755102,0.01020408163265306,0.0,0.0,0.11224489795918367,0.08163265306122448,0.11224489795918367,0.0,0.061224489795918366,FR2331
0.030612244897959183,0.14285714285714285,0.25510204081632654,0.16326530612244897,0.0,0.05102040816326531,0.12244897959183673,0.02040816326530612,0.0,0.04081632653061224,0.10204081632653061,0.061224489795918366,0.01020408163265306,EN737
0.11224489795918367,0.08163265306122448,0.02040816326530612,0.0,0.0,0.0,0.12244897959183673,0.29591836734693877,0.0,0.01020408163265306,0.0,0.2653061224489796,0.09183673469387756,EN2083
0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816326530612245,0.0,0.30612244897959184,0.0,0.09183673469387756,campagne
0.01020408163265306,0.14285714285714285,0.32653061224489793,0.0,0.0,0.2857142857142857,0.02040816326530612,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,pyjama
0.0,0.0,0.01020408163265306,0.030612244897959183,0.0,0.061224489795918366,0.7244897959183674,0.1326530612244898,0.0,0.0,0.04081632653061224,0.0,0.0,ES256
0.336734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.0,0.030612244897959183,0.0,0.25510204081632654,0.17346938775510204,EN1655
0.030612244897959183,0.061224489795918366,0.30612244897959184,0.0,0.030612244897959183,0.24489795918367346,0.24489795918367346,0.0,0.0,0.0,0.0,0.04081632653061224,0.04081632653061224,GR521
0.01020408163265306,0.5612244897959183,0.09183673469387756,0.05102040816326531,0.0,0.02040816326530612,0.16326530612244897,0.01020408163265306,0.0,0.0,0.0,0.09183673469387756,0.0,FR3560
0.0,0.02040816326530612,0.11224489795918367,0.0,0.17346938775510204,0.30612244897959184,0.3673469387755102,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,FR4305
0.030612244897959183,0.23469387755102042,0.3979591836734694,0.0,0.030612244897959183,0.20408163265306123,0.02040816326530612,0.0,0.0,0.030612244897959183,0.0,0.05102040816326531,0.0,FR1558
0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.4897959183673469,0.0,0.41836734693877553,0.0,0.0,0.07142857142857142,EN992
0.04081632653061224,0.02040816326530612,0.01020408163265306,0.2857142857142857,0.01020408163265306,0.01020408163265306,0.19387755102040816,0.08163265306122448,0.030612244897959183,0.030612244897959183,0.061224489795918366,0.05102040816326531,0.17346938775510204,FR4387
0.0,0.08163265306122448,0.030612244897959183,0.0,0.0,0.5918367346938775,0.10204081632653061,0.01020408163265306,0.0,0.0,0.0,0.1326530612244898,0.05102040816326531,GR765
0.11224489795918367,0.0,0.02040816326530612,0.061224489795918366,0.030612244897959183,0.0,0.29591836734693877,0.11224489795918367,0.04081632653061224,0.030612244897959183,0.10204081632653061,0.0,0.19387755102040816,FR1469
0.0,0.5306122448979592,0.20408163265306123,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.030612244897959183,0.01020408163265306,0.08163265306122448,0.0,EN1841
0.0,0.0,0.04081632653061224,0.02040816326530612,0.40816326530612246,0.0,0.0,0.0,0.1326530612244898,0.0,0.3979591836734694,0.0,0.0,de_bon_coeur
0.0,0.1326530612244898,0.3673469387755102,0.09183673469387756,0.030612244897959183,0.19387755102040816,0.09183673469387756,0.0,0.08163265306122448,0.0,0.0,0.01020408163265306,0.0,FR-participant2_ete_FR946
0.0,0.0,0.0,0.826530612244898,0.1326530612244898,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,BR719
0.14285714285714285,0.0,0.0,0.24489795918367346,0.0,0.0,0.0,0.04081632653061224,0.10204081632653061,0.46938775510204084,0.0,0.0,0.0,FR3095
0.14285714285714285,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.0,0.07142857142857142,0.0,0.5816326530612245,0.0,EN1267
0.01020408163265306,0.04081632653061224,0.12244897959183673,0.0,0.4897959183673469,0.14285714285714285,0.10204081632653061,0.0,0.05102040816326531,0.04081632653061224,0.0,0.0,0.0,a_la_hate
0.02040816326530612,0.09183673469387756,0.0,0.061224489795918366,0.0,0.030612244897959183,0.3469387755102041,0.21428571428571427,0.0,0.01020408163265306,0.0,0.22448979591836735,0.0,FR4103
0.01020408163265306,0.35714285714285715,0.23469387755102042,0.01020408163265306,0.02040816326530612,0.11224489795918367,0.11224489795918367,0.0,0.0,0.02040816326530612,0.0,0.12244897959183673,0.0,GLO155
0.0,0.01020408163265306,0.9897959183673469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excursion_a_pied
0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.7755102040816326,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.04081632653061224,FR4214
0.02040816326530612,0.0,0.0,0.35714285714285715,0.17346938775510204,0.01020408163265306,0.17346938775510204,0.0,0.0,0.20408163265306123,0.01020408163265306,0.0,0.05102040816326531,EN2935
0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.16326530612244897,0.17346938775510204,0.01020408163265306,0.30612244897959184,0.0,0.0,0.10204081632653061,EN2309
0.35714285714285715,0.0,0.0,0.0,0.05102040816326531,0.0,0.0,0.030612244897959183,0.030612244897959183,0.35714285714285715,0.0,0.17346938775510204,0.0,epingle
0.061224489795918366,0.0,0.0,0.0,0.02040816326530612,0.0,0.41836734693877553,0.1836734693877551,0.0,0.030612244897959183,0.0,0.0,0.2857142857142857,batteur_electrique
0.0,0.0,0.0,0.5918367346938775,0.3469387755102041,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,FR3409
0.2857142857142857,0.0,0.0,0.02040816326530612,0.0,0.0,0.10204081632653061,0.2755102040816326,0.0,0.1326530612244898,0.0,0.05102040816326531,0.1326530612244898,FR3234
0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.0,0.1326530612244898,0.0,0.35714285714285715,0.0,0.030612244897959183,0.15306122448979592,EN776
0.0,0.0,0.01020408163265306,0.6122448979591837,0.25510204081632654,0.0,0.0,0.0,0.01020408163265306,0.10204081632653061,0.0,0.01020408163265306,0.0,FR2206
0.02040816326530612,0.0,0.0,0.35714285714285715,0.04081632653061224,0.0,0.061224489795918366,0.0,0.12244897959183673,0.02040816326530612,0.3163265306122449,0.030612244897959183,0.030612244897959183,FR3334
0.0,0.1836734693877551,0.30612244897959184,0.01020408163265306,0.030612244897959183,0.37755102040816324,0.01020408163265306,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,FR4346
0.0,0.0,0.02040816326530612,0.5408163265306123,0.336734693877551,0.0,0.0,0.0,0.01020408163265306,0.02040816326530612,0.061224489795918366,0.01020408163265306,0.0,FR1092
0.02040816326530612,0.0,0.0,0.19387755102040816,0.08163265306122448,0.030612244897959183,0.5714285714285714,0.01020408163265306,0.0,0.09183673469387756,0.0,0.0,0.0,FR1325
0.02040816326530612,0.01020408163265306,0.01020408163265306,0.08163265306122448,0.0,0.10204081632653061,0.07142857142857142,0.1326530612244898,0.0,0.02040816326530612,0.0,0.5306122448979592,0.02040816326530612,FR2649
0.0,0.08163265306122448,0.01020408163265306,0.11224489795918367,0.10204081632653061,0.09183673469387756,0.25510204081632654,0.17346938775510204,0.0,0.030612244897959183,0.0,0.14285714285714285,0.0,ES155
0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.5816326530612245,0.25510204081632654,0.0,0.0,0.0,0.09183673469387756,0.04081632653061224,FR2640
0.0,0.0,0.01020408163265306,0.2653061224489796,0.20408163265306123,0.0,0.32653061224489793,0.0,0.0,0.1326530612244898,0.061224489795918366,0.0,0.0,FR227
0.061224489795918366,0.09183673469387756,0.01020408163265306,0.0,0.030612244897959183,0.0,0.29591836734693877,0.25510204081632654,0.01020408163265306,0.030612244897959183,0.0,0.15306122448979592,0.061224489795918366,FR1602
0.061224489795918366,0.0,0.0,0.21428571428571427,0.01020408163265306,0.0,0.04081632653061224,0.22448979591836735,0.0,0.4489795918367347,0.0,0.0,0.0,EN998
0.0,0.04081632653061224,0.10204081632653061,0.061224489795918366,0.0,0.02040816326530612,0.6530612244897959,0.0,0.0,0.0,0.09183673469387756,0.0,0.030612244897959183,ES124
0.0,0.08163265306122448,0.04081632653061224,0.12244897959183673,0.0,0.07142857142857142,0.01020408163265306,0.07142857142857142,0.0,0.02040816326530612,0.05102040816326531,0.5,0.030612244897959183,BR25
0.0,0.11224489795918367,0.3673469387755102,0.0,0.030612244897959183,0.24489795918367346,0.08163265306122448,0.0,0.0,0.0,0.0,0.16326530612244897,0.0,FR-participant8_meunier_FR4293
0.05102040816326531,0.1326530612244898,0.02040816326530612,0.2755102040816326,0.07142857142857142,0.0,0.0,0.061224489795918366,0.07142857142857142,0.14285714285714285,0.05102040816326531,0.12244897959183673,0.0,BR325
0.23469387755102042,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.47959183673469385,0.0,0.01020408163265306,0.0,0.24489795918367346,0.02040816326530612,EN977
0.030612244897959183,0.0,0.0,0.29591836734693877,0.0,0.0,0.0,0.11224489795918367,0.061224489795918366,0.4489795918367347,0.0,0.0,0.05102040816326531,EN443
0.1326530612244898,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.04081632653061224,0.21428571428571427,0.45918367346938777,0.04081632653061224,0.0,0.05102040816326531,EN1400
0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.8775510204081632,0.0,0.08163265306122448,0.02040816326530612,0.0,0.0,FR366
0.01020408163265306,0.0,0.0,0.09183673469387756,0.0,0.0,0.02040816326530612,0.29591836734693877,0.0,0.0,0.0,0.5816326530612245,0.0,EN2985
0.0,0.3877551020408163,0.1326530612244898,0.0,0.0,0.25510204081632654,0.11224489795918367,0.0,0.0,0.0,0.0,0.11224489795918367,0.0,GLO76
0.0,0.061224489795918366,0.5306122448979592,0.0,0.0,0.3673469387755102,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,FR1274
0.030612244897959183,0.0,0.0,0.23469387755102042,0.0,0.0,0.02040816326530612,0.3163265306122449,0.0,0.32653061224489793,0.0,0.0,0.07142857142857142,FR4471
0.0,0.0,0.02040816326530612,0.10204081632653061,0.14285714285714285,0.02040816326530612,0.02040816326530612,0.0,0.4489795918367347,0.0,0.24489795918367346,0.0,0.0,poivron_rouge
0.0,0.0,0.02040816326530612,0.12244897959183673,0.3469387755102041,0.0,0.08163265306122448,0.0,0.030612244897959183,0.01020408163265306,0.3877551020408163,0.0,0.0,FR1725
0.0,0.17346938775510204,0.1326530612244898,0.0,0.0,0.2857142857142857,0.29591836734693877,0.0,0.0,0.0,0.0,0.08163265306122448,0.030612244897959183,FR852
0.10204081632653061,0.04081632653061224,0.0,0.01020408163265306,0.030612244897959183,0.0,0.29591836734693877,0.01020408163265306,0.030612244897959183,0.030612244897959183,0.1836734693877551,0.01020408163265306,0.25510204081632654,FR2016
0.0,0.15306122448979592,0.11224489795918367,0.0,0.0,0.24489795918367346,0.4387755102040816,0.0,0.0,0.0,0.0,0.02040816326530612,0.030612244897959183,FR3185
0.0,0.37755102040816324,0.12244897959183673,0.0,0.0,0.061224489795918366,0.21428571428571427,0.0,0.0,0.0,0.0,0.22448979591836735,0.0,FR615
0.01020408163265306,0.0,0.061224489795918366,0.25510204081632654,0.21428571428571427,0.05102040816326531,0.17346938775510204,0.0,0.01020408163265306,0.030612244897959183,0.1836734693877551,0.01020408163265306,0.0,EN1052
0.01020408163265306,0.04081632653061224,0.02040816326530612,0.32653061224489793,0.14285714285714285,0.09183673469387756,0.22448979591836735,0.0,0.0,0.05102040816326531,0.05102040816326531,0.02040816326530612,0.02040816326530612,FR4018
0.01020408163265306,0.30612244897959184,0.02040816326530612,0.5102040816326531,0.0,0.07142857142857142,0.0,0.0,0.0,0.01020408163265306,0.0,0.07142857142857142,0.0,FR1575
0.05102040816326531,0.01020408163265306,0.05102040816326531,0.22448979591836735,0.10204081632653061,0.02040816326530612,0.11224489795918367,0.0,0.20408163265306123,0.0,0.20408163265306123,0.01020408163265306,0.01020408163265306,FR3926
0.030612244897959183,0.0,0.01020408163265306,0.2755102040816326,0.061224489795918366,0.0,0.37755102040816324,0.0,0.0,0.15306122448979592,0.0,0.02040816326530612,0.07142857142857142,FR707
0.01020408163265306,0.20408163265306123,0.09183673469387756,0.4387755102040816,0.02040816326530612,0.0,0.15306122448979592,0.0,0.0,0.01020408163265306,0.030612244897959183,0.04081632653061224,0.0,EN1391
0.0,0.0,0.0,0.0,0.0,0.0,0.9693877551020408,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,FR535
0.0,0.0,0.0,0.01020408163265306,0.0,0.061224489795918366,0.9183673469387755,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,FR-participant9_roule
0.0,0.02040816326530612,0.16326530612244897,0.15306122448979592,0.2653061224489796,0.14285714285714285,0.0,0.0,0.030612244897959183,0.0,0.1836734693877551,0.02040816326530612,0.02040816326530612,directeur-directrice
0.10204081632653061,0.0,0.061224489795918366,0.25510204081632654,0.061224489795918366,0.0,0.01020408163265306,0.02040816326530612,0.07142857142857142,0.15306122448979592,0.11224489795918367,0.15306122448979592,0.0,EN824
0.02040816326530612,0.01020408163265306,0.01020408163265306,0.0,0.04081632653061224,0.0,0.02040816326530612,0.5204081632653061,0.030612244897959183,0.09183673469387756,0.10204081632653061,0.15306122448979592,0.0,FR490
0.0,0.0,0.030612244897959183,0.24489795918367346,0.20408163265306123,0.0,0.02040816326530612,0.0,0.0,0.0,0.47959183673469385,0.02040816326530612,0.0,BR707
0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.2857142857142857,0.2857142857142857,0.0,0.0,0.3469387755102041,0.01020408163265306,0.04081632653061224,nappe
0.0,0.1326530612244898,0.42857142857142855,0.05102040816326531,0.07142857142857142,0.25510204081632654,0.0,0.0,0.0,0.0,0.01020408163265306,0.05102040816326531,0.0,GR594
0.01020408163265306,0.19387755102040816,0.22448979591836735,0.0,0.0,0.40816326530612246,0.10204081632653061,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,TU109
0.02040816326530612,0.15306122448979592,0.3469387755102041,0.0,0.0,0.46938775510204084,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,cotelette
0.0,0.10204081632653061,0.32653061224489793,0.0,0.0,0.5306122448979592,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,BR507
0.12244897959183673,0.0,0.0,0.09183673469387756,0.0,0.0,0.0,0.11224489795918367,0.01020408163265306,0.09183673469387756,0.0,0.5306122448979592,0.04081632653061224,EN614
0.05102040816326531,0.02040816326530612,0.01020408163265306,0.46938775510204084,0.12244897959183673,0.0,0.0,0.0,0.19387755102040816,0.12244897959183673,0.0,0.01020408163265306,0.0,FR1885
0.030612244897959183,0.02040816326530612,0.0,0.0,0.0,0.0,0.030612244897959183,0.46938775510204084,0.0,0.02040816326530612,0.0,0.42857142857142855,0.0,EN766
0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.0,0.6938775510204082,0.0,0.14285714285714285,0.0,0.01020408163265306,0.061224489795918366,FR754
0.01020408163265306,0.0,0.0,0.35714285714285715,0.0,0.0,0.41836734693877553,0.0,0.0,0.1836734693877551,0.0,0.0,0.030612244897959183,FR820
0.0,0.04081632653061224,0.0,0.5408163265306123,0.02040816326530612,0.0,0.24489795918367346,0.030612244897959183,0.0,0.030612244897959183,0.08163265306122448,0.0,0.01020408163265306,GR303
0.22448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.41836734693877553,0.0,0.030612244897959183,0.0,0.22448979591836735,0.10204081632653061,EN877
0.0,0.02040816326530612,0.0,0.24489795918367346,0.5918367346938775,0.030612244897959183,0.061224489795918366,0.0,0.01020408163265306,0.0,0.02040816326530612,0.02040816326530612,0.0,BR664
0.02040816326530612,0.030612244897959183,0.0,0.0,0.0,0.01020408163265306,0.0,0.12244897959183673,0.09183673469387756,0.07142857142857142,0.5816326530612245,0.01020408163265306,0.061224489795918366,FR1780
0.0,0.01020408163265306,0.41836734693877553,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yeux
0.0,0.41836734693877553,0.07142857142857142,0.10204081632653061,0.0,0.061224489795918366,0.15306122448979592,0.030612244897959183,0.0,0.0,0.0,0.16326530612244897,0.0,BR751
0.07142857142857142,0.0,0.0,0.20408163265306123,0.0,0.0,0.0,0.22448979591836735,0.0,0.47959183673469385,0.0,0.02040816326530612,0.0,EN935
0.19387755102040816,0.0,0.0,0.0,0.0,0.0,0.0,0.09183673469387756,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,perdrix
0.05102040816326531,0.11224489795918367,0.14285714285714285,0.030612244897959183,0.04081632653061224,0.14285714285714285,0.15306122448979592,0.12244897959183673,0.01020408163265306,0.030612244897959183,0.02040816326530612,0.08163265306122448,0.061224489795918366,FR4003
0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.0,0.3877551020408163,0.05102040816326531,0.05102040816326531,0.0,0.05102040816326531,0.1326530612244898,EN510
0.0,0.30612244897959184,0.3877551020408163,0.0,0.0,0.16326530612244897,0.0,0.0,0.04081632653061224,0.02040816326530612,0.05102040816326531,0.030612244897959183,0.0,assez_bien
0.0,0.02040816326530612,0.0,0.5102040816326531,0.2857142857142857,0.0,0.0,0.01020408163265306,0.030612244897959183,0.061224489795918366,0.08163265306122448,0.0,0.0,FR1337
0.0,0.0,0.0,0.5612244897959183,0.25510204081632654,0.0,0.02040816326530612,0.0,0.0,0.16326530612244897,0.0,0.0,0.0,FR815
0.01020408163265306,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.19387755102040816,0.0,0.0,0.0,0.7551020408163265,0.0,EN153
0.0,0.15306122448979592,0.5102040816326531,0.17346938775510204,0.0,0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,ES329
0.0,0.17346938775510204,0.0,0.061224489795918366,0.0,0.0,0.3979591836734694,0.01020408163265306,0.0,0.0,0.0,0.35714285714285715,0.0,FR2887
0.20408163265306123,0.02040816326530612,0.01020408163265306,0.0,0.12244897959183673,0.0,0.08163265306122448,0.04081632653061224,0.030612244897959183,0.10204081632653061,0.01020408163265306,0.20408163265306123,0.17346938775510204,EN1781
0.0,0.25510204081632654,0.21428571428571427,0.10204081632653061,0.0,0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.336734693877551,0.0,EN2593
0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.32653061224489793,0.0,0.07142857142857142,0.0,0.23469387755102042,0.01020408163265306,EN1658
0.0,0.23469387755102042,0.20408163265306123,0.0,0.0,0.3979591836734694,0.01020408163265306,0.0,0.0,0.0,0.0,0.15306122448979592,0.0,EN2488
0.07142857142857142,0.030612244897959183,0.15306122448979592,0.1326530612244898,0.1326530612244898,0.12244897959183673,0.10204081632653061,0.0,0.0,0.10204081632653061,0.0,0.15306122448979592,0.0,GLO42
0.0,0.336734693877551,0.3163265306122449,0.0,0.04081632653061224,0.23469387755102042,0.030612244897959183,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,EN1949
0.0,0.336734693877551,0.2755102040816326,0.05102040816326531,0.0,0.2653061224489796,0.04081632653061224,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,ES282
0.2653061224489796,0.030612244897959183,0.16326530612244897,0.0,0.030612244897959183,0.30612244897959184,0.0,0.0,0.0,0.0,0.02040816326530612,0.12244897959183673,0.061224489795918366,xylophone
0.0,0.1326530612244898,0.0,0.08163265306122448,0.0,0.030612244897959183,0.4489795918367347,0.10204081632653061,0.0,0.0,0.0,0.20408163265306123,0.0,FR2893
0.04081632653061224,0.030612244897959183,0.0,0.0,0.0,0.0,0.061224489795918366,0.6836734693877551,0.0,0.0,0.030612244897959183,0.11224489795918367,0.04081632653061224,EN170
0.0,0.10204081632653061,0.061224489795918366,0.0,0.061224489795918366,0.22448979591836735,0.25510204081632654,0.14285714285714285,0.0,0.01020408163265306,0.04081632653061224,0.08163265306122448,0.02040816326530612,FR-participant7_meunier_FR3011
0.0,0.32653061224489793,0.19387755102040816,0.0,0.0,0.10204081632653061,0.25510204081632654,0.0,0.0,0.0,0.0,0.08163265306122448,0.04081632653061224,FR1062
0.04081632653061224,0.0,0.04081632653061224,0.0,0.37755102040816324,0.10204081632653061,0.11224489795918367,0.0,0.07142857142857142,0.16326530612244897,0.05102040816326531,0.04081632653061224,0.0,BR280
0.0,0.08163265306122448,0.0,0.0,0.0,0.41836734693877553,0.35714285714285715,0.0,0.0,0.0,0.08163265306122448,0.061224489795918366,0.0,FR2579
0.0,0.47959183673469385,0.2857142857142857,0.0,0.0,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.0,FR2092
0.04081632653061224,0.05102040816326531,0.02040816326530612,0.0,0.030612244897959183,0.08163265306122448,0.3163265306122449,0.17346938775510204,0.0,0.030612244897959183,0.04081632653061224,0.14285714285714285,0.07142857142857142,FR4230
0.0,0.05102040816326531,0.0,0.0,0.0,0.030612244897959183,0.9081632653061225,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,GR714
0.07142857142857142,0.0,0.0,0.11224489795918367,0.0,0.0,0.061224489795918366,0.3469387755102041,0.0,0.32653061224489793,0.0,0.01020408163265306,0.07142857142857142,FR4532
0.02040816326530612,0.04081632653061224,0.05102040816326531,0.07142857142857142,0.04081632653061224,0.030612244897959183,0.32653061224489793,0.09183673469387756,0.01020408163265306,0.030612244897959183,0.14285714285714285,0.07142857142857142,0.07142857142857142,FR3611
0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.7755102040816326,0.0,0.02040816326530612,0.0,0.04081632653061224,0.05102040816326531,FR509
0.2653061224489796,0.030612244897959183,0.0,0.0,0.0,0.0,0.030612244897959183,0.11224489795918367,0.01020408163265306,0.0,0.0,0.35714285714285715,0.19387755102040816,GLO39
