eɪ,i,oʊ,u,æ,ɑ,ɛ,ɪ,ʊ,filename
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,BR75
0.0,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,EN1413
0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,FR2634
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1850
0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,EN179
0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,FR369
0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,TU12
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,BR893
0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.0,BR1014
0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,EN337
0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,EN2018
0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,FR786
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,EN750
0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,GR618
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GR419
0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.0,BR871
0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,FR3632
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN2027
0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3883
0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.0,FR1605
0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,TU179
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,FR2128
0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,FR869
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,EN1137
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR684
0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,EN2044
0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,FR1186
0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,FR4234
0.0,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.2222222222222222,FR2448
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN553
0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,EN1585
0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,EN801
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,EN962
0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,EN2540
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR460
0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.0,FR4081
0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,EN121
0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,BR219
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.2222222222222222,EN2804
0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,FR660
0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,FR840
0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,FR40
0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.0,ES96
0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,FR3081
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BR103
0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,EN1249
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TU119
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,TU206
0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,FR22
0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,EN217
0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,FR327
0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,BR513
0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,FR226
0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,EN2536
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BR162
0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR2292
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,FR914
0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,EN1780
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,FR1363
0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2790
0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,FR1521
0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,FR1287
0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,BR843
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN25
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR153
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN581
0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,EN1366
0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,EN1871
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN1933
0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,FR3183
0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,EN484
0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,BR587
0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,EN2829
0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,GLO124
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN103
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,EN183
0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.0,FR1272
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR15
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222,0.0,EN1194
0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,FR1000
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN1817
0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,FR4270
0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,FR3098
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2573
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,FR358
0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,EN30
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN22
0.0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,FR4380
0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,FR214
0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,FR323
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,FR2741
0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.0,FR1251
0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,FR3652
0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,BR803
0.0,0.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,FR1159
0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,FR304
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,FR2915
0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,FR634
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR590
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,FR3451
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN226
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,FR4162
0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.0,EN2009
0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,BR675
0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR470
0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,ES1
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,FR4335
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1392
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR2
0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,FR2914
0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,FR3089
0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,GR533
0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,GLO54
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GR203
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222,0.0,BR631
0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,ES325
0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,ES42
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,FR479
0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,FR19
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN772
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2213
0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,EN973
0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,BR864
0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,FR657
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BR712
0.0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,GR389
0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,EN255
0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,EN856
0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,FR1037
0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,FR685
0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0,0.0,FR2049
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,EN1165
0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,EN43
0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,EN999
0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,FR4074
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,EN2590
0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,BR659
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,FR1606
0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.0,GR763
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR740
0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,EN1589
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,EN565
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,EN2849
0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,BR978
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,FR3372
0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,EN1788
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3878
0.0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,FR3900
0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,FR2331
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN737
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,EN2083
0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.0,ES256
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,EN1655
0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,GR521
0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3560
0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,FR4305
0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,FR1558
0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,EN992
0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,FR4387
0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.4444444444444444,0.0,GR765
0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,FR1469
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1841
0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,BR719
0.0,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,FR3095
0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,EN1267
0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,FR4103
0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GLO155
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,FR4214
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,EN2935
0.0,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,EN2309
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,FR3409
0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,FR3234
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN776
0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,FR2206
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,FR3334
0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,FR4346
0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.2222222222222222,FR1092
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,FR1325
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,FR2649
0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,ES155
0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,FR2640
0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.2222222222222222,FR227
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,FR1602
0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,EN998
0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,ES124
0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,BR25
0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,BR325
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,EN977
0.0,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,EN443
0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,EN1400
0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,FR366
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,EN2985
0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,GLO76
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR1274
0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,FR4471
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.7777777777777778,FR1725
0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,FR852
0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,FR2016
0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,FR3185
0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.0,FR615
0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,EN1052
0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,FR4018
0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.0,FR1575
0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,FR3926
0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.5555555555555556,FR707
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1391
0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,FR535
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN824
0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,FR490
0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,BR707
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR594
0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,TU109
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR507
0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,EN614
0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,FR1885
0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,EN766
0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.0,FR754
0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,FR820
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,GR303
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.1111111111111111,0.0,EN877
0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,BR664
0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,FR1780
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR751
0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,EN935
0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,FR4003
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,EN510
0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.5555555555555556,FR1337
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,FR815
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.1111111111111111,0.0,EN153
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES329
0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,FR2887
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5555555555555556,0.2222222222222222,0.0,EN1781
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,EN2593
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,EN1658
0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,EN2488
0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,GLO42
0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,EN1949
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES282
0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,FR2893
0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,EN170
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,FR1062
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,BR280
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,FR2579
0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,FR2092
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,FR4230
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,GR714
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,FR4532
0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,FR3611
0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0,0.0,FR509
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,GLO39
0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,GLO149
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,EN897
