eɪ,i,oʊ,u,æ,ɑ,ɛ,ɪ,ʊ,filename
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,ES210
0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,FR2479
0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,s_m118_uxz
0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,EN2625
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.45454545454545453,0.0,FR3369
0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.7272727272727273,EN-participant7_fleece
0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,s_m116_oxt
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_f105_xuxt
0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,s_f109_xjxq
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.6363636363636364,0.18181818181818182,FR3131
0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.0,BR431
0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR1025
0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,s_m112_yo
0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,FR4302
0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,s_f108_xsi
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,EN2602
0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,ES154
0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,s_f103_me
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2118
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,s_f113_yo
0.18181818181818182,0.7272727272727273,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,s_m102_bi
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3180
0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.5454545454545454,0.0,0.18181818181818182,s_f119_mxa
0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.18181818181818182,s_f119_xuv
0.0,0.0,0.5454545454545454,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,FR3300
0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.0,0.0,s_m114_xqv
0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,s_m102_bxu
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,FR2129
0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,EN1350
0.0,0.0,0.45454545454545453,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,s_f119_xjxa
0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,s_f109_am
0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.45454545454545453,0.18181818181818182,EN2355
0.0,0.0,0.8181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,FR3108
0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,FR3790
0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.8181818181818182,s_m102_mxa
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,s_m102_xud
0.0,0.0,0.6363636363636364,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,s_f106_kxu
0.0,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,s_f101_da
0.36363636363636365,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,s_m118_exd
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,EN1651
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,s_m116_txi
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,s_f105_fxi
0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,BR815
0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,FR3195
0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,FR1
0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,s_m110_xat
0.0,0.0,0.8181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,BR1035
0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,EN2705
0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.0,BR867
0.0,0.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.0,0.45454545454545453,0.0,s_f108_xim
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.8181818181818182,0.09090909090909091,0.0,FR2019
0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,FR3680
0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,FR1232
0.0,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.0,0.0,s_f101_yxa
0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,s_f109_xuxz
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,EN406
0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,s_m112_xzi
0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.0,0.0,s_m111_is
0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,GR516
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR63
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.6363636363636364,s_m107_vo
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m118_xaxc
0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.45454545454545453,0.09090909090909091,s_m118_hxe
0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,ES158
0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,BR580
0.0,0.0,0.6363636363636364,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,s_f113_de
0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.6363636363636364,0.0,GR227
0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,FR3230
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0,s_f101_xjxe
0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,s_m110_exs
0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,FR1436
0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,EN1991
0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,FR3458
0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.0,s_m110_xixj
0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.0,0.0,s_f108_ef
0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,s_f103_ya
0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,s_m111_xca
0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,s_f109_ze
0.0,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.0,0.0,FR2936
0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,s_m115_xet
0.0,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.0,0.0,0.09090909090909091,EN2320
0.0,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,0.5454545454545454,s_m118_fxu
0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,BR503
0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.0,EN599
0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,EN654
0.09090909090909091,0.18181818181818182,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,s_m111_xus
0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,s_f103_xze
0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,s_m102_xixt
0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,EN1070
0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,FR1440
0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,s_m117_oxj
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,EN2462
0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,EN2329
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES86
0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.45454545454545453,s_m118_vxu
0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,EN2282
0.09090909090909091,0.7272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,FR270
0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f106_zi
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.2727272727272727,0.36363636363636365,FR4109
0.45454545454545453,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,s_f106_xji
0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,s_m117_xde
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,s_m102_lu
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN100
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1886
0.0,0.0,0.45454545454545453,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,s_f119_dxu
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,s_f113_sxe
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m104_xem
0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.09090909090909091,EN2610
0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GLO103
0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,EN2644
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BR398
0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,s_f113_ixt
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,s_f103_xqb
0.0,0.09090909090909091,0.7272727272727273,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,s_f106_ol
0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,s_m118_wxi
0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,s_f113_tu
0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,FR1194
0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,GR562
0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.18181818181818182,FR1047
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,FR2328
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.5454545454545454,0.09090909090909091,EN845
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m110_xzo
0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.0,0.0,FR141
0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,s_f101_xuxs
0.0,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,EN101
0.5454545454545454,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,FR2497
0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,EN414
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,s_m120_uxs
0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.0,0.0,FR143
0.09090909090909091,0.2727272727272727,0.0,0.36363636363636365,0.0,0.0,0.0,0.2727272727272727,0.0,FR2018
0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,s_f119_xek
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,s_m112_mxi
0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,GR496
0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR681
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,TU4
0.5454545454545454,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,s_m110_xji
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,s_m104_nxe
0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,FR4274
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.6363636363636364,FR722
0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,s_m118_zxa
0.6363636363636364,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,EN189
0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR40
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,s_m117_xuz
0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,s_m104_oxd
0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,s_m118_ku
0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TU107
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,FR2042
0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,s_m107_ba
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.36363636363636365,0.18181818181818182,s_m107_xzo
0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,FR1828
0.0,0.0,0.6363636363636364,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,EN37
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,s_f101_vxq
0.45454545454545453,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,s_f101_sxa
0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,s_f105_xsxu
0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,s_m115_xal
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2788
0.0,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.0,s_m111_xez
0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909091,s_f103_ot
0.0,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.0,FR4448
0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,s_f103_xixz
0.0,0.0,0.7272727272727273,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,FR4278
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,FR166
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,GR723
0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,EN2840
0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,s_m115_xql
0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,FR2462
0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,0.5454545454545454,s_m117_xup
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.8181818181818182,0.09090909090909091,0.0,BR811
0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,FR2350
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.6363636363636364,0.18181818181818182,s_f108_pxi
0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,0.2727272727272727,FR1646
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,s_f105_wxi
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,s_m102_txi
0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.0,s_f103_dxa
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.09090909090909091,EN748
0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,FR3968
0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,s_m117_xaxc
0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.0,0.0,0.0,0.36363636363636365,s_m120_pxu
0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,BR206
0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.0,GLO101
0.18181818181818182,0.18181818181818182,0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,s_f106_im
0.0,0.0,0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.18181818181818182,0.0,s_m110_xixd
0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.6363636363636364,0.0,0.0,0.0,FR3231
0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,FR984
0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,s_f119_mxi
0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,FR3612
0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.18181818181818182,0.0,BR19
0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,s_f101_ab
0.0,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,0.0,TU212
0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR504
0.0,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.0,0.0,s_m104_vxq
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m111_exd
0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.0,0.2727272727272727,FR2056
0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.0,0.09090909090909091,FR145
0.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,EN561
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.0,EN1768
0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,s_f119_xid
0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,s_f119_xuxz
0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.0,s_f106_xup
0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.5454545454545454,0.0,0.09090909090909091,EN359
0.0,0.0,0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.18181818181818182,EN2025
0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.5454545454545454,0.0,EN305
0.7272727272727273,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,FR2792
0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,EN1308
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,s_f106_xdu
0.0,0.0,0.6363636363636364,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,FR793
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.0,FR2604
0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2117
0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,FR3977
0.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,s_f109_ma
0.0,0.0,0.18181818181818182,0.0,0.45454545454545453,0.36363636363636365,0.0,0.0,0.0,BR729
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,EN1201
0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,s_m115_vxq
0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,GR3
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_m102_lxe
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,s_f113_mxu
0.0,0.0,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,s_m104_xaxg
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m110_it
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,EN2700
0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,TU46
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,s_m112_kxi
0.0,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.0,0.0,EN454
0.0,0.0,0.45454545454545453,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,EN13
0.36363636363636365,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,s_m118_ed
0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,GR641
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.0,GR44
0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.0,s_m118_exs
0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,FR2004
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,s_m107_xqxt
0.0,0.0,0.45454545454545453,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,FR764
0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.5454545454545454,0.18181818181818182,s_f105_xcxq
0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,0.2727272727272727,EN1287
0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,BR471
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.7272727272727273,0.09090909090909091,s_f101_xdxi
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,s_f105_si
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f103_exc
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,s_m115_xsxe
0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.5454545454545454,0.0,EN1752
0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.0,s_m104_hxi
0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,s_m110_fxe
0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.36363636363636365,GLO153
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,FR4446
0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,0.2727272727272727,FR1332
0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,s_f108_xzi
0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,EN1169
0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,s_f105_ixd
0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,EN2069
