a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,GR552
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.2,GLO5
0.0,0.0,0.6,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,EN97
0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,FR1321
0.0,0.0,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.2,0.0,0.13333333333333333,0.0,0.3333333333333333,FR3713
0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.0,0.0,0.3333333333333333,FR1429
0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4,0.13333333333333333,FR2133
0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,FR253
0.0,0.0,0.06666666666666667,0.0,0.0,0.26666666666666666,0.6,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,TU252
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.5333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,FR365
0.0,0.2,0.13333333333333333,0.2,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,BR782
0.06666666666666667,0.4666666666666667,0.0,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,EN2863
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,GR271
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.06666666666666667,EN514
0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.6,0.0,GLO90
0.0,0.0,0.4666666666666667,0.0,0.06666666666666667,0.4,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,EN2659
0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,TU56
0.0,0.2,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,0.0,EN2852
0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.4666666666666667,ES148
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.26666666666666666,FR4280
0.0,0.26666666666666666,0.06666666666666667,0.0,0.26666666666666666,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,EN853
0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.0,0.0,0.0,0.4,EN2039
0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6,0.0,FR101
0.0,0.4,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,TU66
0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.4,0.2,0.0,0.0,0.0,0.13333333333333333,0.0,FR4241
0.06666666666666667,0.4,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,BR932
0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3333333333333333,FR2402
0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,FR277
0.26666666666666666,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.13333333333333333,FR2336
0.13333333333333333,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.13333333333333333,EN190
0.0,0.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.13333333333333333,EN1873
0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,FR4043
0.0,0.13333333333333333,0.0,0.2,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.4,EN1079
0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.26666666666666666,0.4666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,EN1094
0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.6,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,GLO95
0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,EN1355
0.13333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,FR3578
0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,FR602
0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.4666666666666667,FR3329
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.06666666666666667,BR539
0.0,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.2,ES215
0.06666666666666667,0.4666666666666667,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,FR3190
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,FR3644
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,EN884
0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.0,EN2554
0.06666666666666667,0.3333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,FR217
0.0,0.3333333333333333,0.4666666666666667,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN99
0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.2,0.0,0.3333333333333333,FR1991
0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.6,FR1490
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,FR2035
0.06666666666666667,0.4666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,FR-participant4_cette_FR1709
0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.13333333333333333,FR993
0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.4,0.2,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,FR3861
0.0,0.26666666666666666,0.5333333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR174
0.0,0.2,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,BR372
0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.06666666666666667,0.0,FR3342
0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN636
0.0,0.13333333333333333,0.2,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,EN2761
0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.13333333333333333,EN1478
0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.6,FR3915
0.2,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.26666666666666666,FR2278
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,0.06666666666666667,0.13333333333333333,0.2,FR1459
0.0,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,EN1050
0.0,0.2,0.2,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,EN1369
0.0,0.13333333333333333,0.5333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN87
0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.3333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,EN2046
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,EN567
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,0.0,0.13333333333333333,0.06666666666666667,EN655
0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2,0.0,0.3333333333333333,FR4095
0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,FR875
0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,EN616
0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.26666666666666666,0.0,BR963
0.0,0.2,0.2,0.13333333333333333,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2,EN1256
0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4,EN1001
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4,0.0,0.06666666666666667,0.0,0.0,0.2,EN262
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.13333333333333333,FR562
0.0,0.4,0.06666666666666667,0.13333333333333333,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,BR26
0.13333333333333333,0.2,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.4,0.0,EN2165
0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,GR449
0.0,0.0,0.2,0.0,0.0,0.2,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,GR766
0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,FR1148
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.26666666666666666,BR314
0.06666666666666667,0.0,0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.2,ES344
0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.4666666666666667,0.0,0.13333333333333333,FR4390
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.4,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,FR257
0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.13333333333333333,EN430
0.0,0.2,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,FR1273
0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.26666666666666666,FR4042
0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,GR664
0.0,0.3333333333333333,0.4,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,FR3906
0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3873
0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.4,FR1865
0.13333333333333333,0.06666666666666667,0.0,0.2,0.0,0.13333333333333333,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,FR4245
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.4666666666666667,BR987
0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.26666666666666666,FR1908
0.13333333333333333,0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,BR353
0.06666666666666667,0.4666666666666667,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,FR2315
0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,FR-participant7_queue_FR3012
0.13333333333333333,0.06666666666666667,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,FR1901
0.0,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,0.0,0.2,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,FR-participant6_meunier_FR434
0.0,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,GR94
0.0,0.0,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,GLO70
0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.13333333333333333,FR2145
0.2,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,TU188
0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.3333333333333333,FR1856
0.0,0.06666666666666667,0.0,0.13333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,GR453
0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4666666666666667,0.0,0.0,0.0,0.4,0.0,GR474
0.06666666666666667,0.4,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,TU224
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.5333333333333333,EN793
0.06666666666666667,0.4,0.0,0.06666666666666667,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,FR1669
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.2,0.06666666666666667,0.0,0.2,EN2041
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,0.0,0.13333333333333333,0.26666666666666666,BR218
0.0,0.13333333333333333,0.6,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2490
0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,BR1
0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.06666666666666667,0.2,0.0,0.26666666666666666,BR838
0.0,0.4,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,ES69
0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.4,0.06666666666666667,0.13333333333333333,FR4389
0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.2,0.0,0.0,0.4666666666666667,FR4191
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4,FR1348
0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.5333333333333333,0.13333333333333333,0.0,0.13333333333333333,FR3863
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.6,0.0,FR507
0.0,0.0,0.0,0.4,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.13333333333333333,EN922
0.0,0.0,0.0,0.13333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,EN2925
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.2,EN1810
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,FR1554
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.6,FR3679
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.0,0.0,0.13333333333333333,BR199
0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.4,0.2,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,FR1115
0.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,EN1898
0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,FR2995
0.0,0.06666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,EN673
0.0,0.4666666666666667,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR325
0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0,0.2,0.0,0.2,0.0,0.06666666666666667,0.0,0.13333333333333333,EN2274
0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.4,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,EN2408
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.13333333333333333,0.06666666666666667,0.26666666666666666,FR167
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.6,0.0,0.0,0.13333333333333333,FR843
0.13333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,EN1307
0.13333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.0,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,EN2929
0.0,0.0,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,FR4013
0.06666666666666667,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,EN2979
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,EN2958
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,0.13333333333333333,0.0,0.26666666666666666,FR161
0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,FR3757
0.0,0.06666666666666667,0.0,0.3333333333333333,0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.13333333333333333,FR4259
0.06666666666666667,0.06666666666666667,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.5333333333333333,0.0,EN1564
0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.13333333333333333,0.13333333333333333,EN1864
0.0,0.13333333333333333,0.0,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.4,0.0,0.0,FR2985
0.0,0.0,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,FR2327
0.0,0.13333333333333333,0.0,0.0,0.0,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,EN2558
0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,FR395
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.26666666666666666,EN2310
0.0,0.4,0.0,0.0,0.06666666666666667,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,ES324
0.0,0.3333333333333333,0.2,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,EN2449
0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,FR2971
0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,TU173
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,BR212
0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,ES6
0.2,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,0.3333333333333333,EN1694
0.0,0.3333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,FR859
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.3333333333333333,EN1809
0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,FR2577
0.06666666666666667,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.0,0.06666666666666667,FR1862
0.06666666666666667,0.6,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3200
0.0,0.06666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,GR699
0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,EN2859
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.2,FR4046
0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.2,0.0,0.13333333333333333,0.2,0.0,0.26666666666666666,FR142
0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,EN1748
0.0,0.3333333333333333,0.2,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3867
0.0,0.4666666666666667,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2587
0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.3333333333333333,FR497
0.0,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.3333333333333333,EN41
0.0,0.26666666666666666,0.0,0.0,0.13333333333333333,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,ES102
0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.0,FR552
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.13333333333333333,0.06666666666666667,BR333
0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.2,0.0,0.26666666666666666,GR207
0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.2,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,GR125
